#x_pix y_pix magnitude 
17890.0 6864.0 21.1260441994447 
15302.0 19811.0 22.791491222259005 
3176.0 7089.0 22.21822741203317 
2760.0 11208.0 21.851990782807604 
25314.0 18362.0 21.85276758320561 
11144.0 17985.0 24.032529514851525 
14410.0 10596.0 23.910379386733077 
19233.0 18029.0 22.69811991503141 
7942.0 4542.0 23.766864169442556 
15800.0 18748.0 23.207260407222925 
20467.0 10532.0 21.08915008684628 
1206.0 12070.0 24.704614081528025 
6643.0 19998.0 21.714214030862205 
17250.0 13808.0 23.974774454712435 
24032.0 6958.0 22.014838908933378 
12184.0 16066.0 22.013834121601825 
8674.0 24888.0 25.789801307927977 
15787.0 8776.0 21.51600175619492 
9851.0 6210.0 24.425188375614272 
7871.0 4294.0 22.273771316004638 
17982.0 13680.0 25.891013614030573 
14504.0 24599.0 22.752451543959328 
15145.0 3231.0 23.453500095462086 
25748.0 12621.0 22.674479843367386 
17996.0 12425.0 23.73939643062184 
18585.0 19349.0 21.342361701677476 
9263.0 7504.0 25.317870848816572 
18628.0 3324.0 22.620501403162592 
16827.0 14120.0 23.556503754185037 
13759.0 16675.0 21.30580016512909 
16138.0 8793.0 22.921068227314116 
24778.0 11587.0 24.96072866003265 
4485.0 8767.0 23.13033082548894 
17945.0 7620.0 21.58231623236936 
16596.0 5014.0 24.690482900787465 
5534.0 10911.0 24.622651164903772 
8996.0 2358.0 21.31346325044713 
2112.0 10777.0 25.103530114484617 
17317.0 856.0 22.700684319646378 
2744.0 16211.0 23.441098087849277 
22869.0 8725.0 21.158872241532134 
4808.0 12182.0 25.51758005817749 
4892.0 15979.0 22.005448388245544 
18848.0 13871.0 22.707044915127188 
8652.0 20221.0 25.45264401628254 
6151.0 6207.0 23.899145890277282 
9330.0 5531.0 21.260755454181265 
12656.0 16565.0 22.527441282818295 
10565.0 22917.0 25.603751464422917 
9556.0 7560.0 23.902613142161265 
12048.0 10204.0 23.992415617396787 
24717.0 9886.0 25.780140086891983 
9140.0 6140.0 22.043926103647582 
10542.0 20408.0 23.341764011576984 
11356.0 2826.0 22.62381044879881 
20073.0 2873.0 22.32736066742532 
9705.0 2433.0 22.911611355842588 
16510.0 22809.0 24.805259845316062 
8742.0 9272.0 25.818435997511155 
9829.0 17229.0 24.02091911991618 
20900.0 17476.0 24.54136244542765 
1601.0 9350.0 22.79047295368135 
6098.0 9612.0 23.910262144894656 
13311.0 7851.0 21.372518065976443 
16714.0 15305.0 24.99586703931582 
24488.0 14425.0 23.713731250607616 
3737.0 4799.0 25.668946202317485 
5343.0 8032.0 25.346501824511037 
19038.0 14202.0 24.957954254507033 
19759.0 6309.0 25.944381279458586 
15527.0 25707.0 25.689222827063748 
11374.0 9885.0 22.941660079095456 
17153.0 11035.0 25.036774400271277 
19967.0 8022.0 22.650081102329246 
19640.0 21038.0 23.008166904711235 
16176.0 17076.0 25.699112236584202 
8354.0 11690.0 23.735202445758162 
22739.0 17162.0 21.160256467843865 
1108.0 8206.0 23.279647679657515 
16480.0 1033.0 21.507926756460584 
20214.0 3237.0 24.954743132699118 
18683.0 25704.0 21.46628865059113 
7395.0 24154.0 24.460429358883626 
24998.0 18166.0 24.225267227975298 
15727.0 16865.0 23.516387774245867 
16747.0 3060.0 24.010883232849032 
16247.0 18704.0 21.297437955175262 
21253.0 16462.0 25.44810082042615 
16138.0 18292.0 21.342855346638643 
24733.0 16879.0 21.16664727307815 
7891.0 1129.0 24.20537586337999 
15455.0 18561.0 24.34235340116458 
9464.0 14175.0 25.253773819005833 
8939.0 22734.0 23.709871924808002 
2716.0 17568.0 25.33536812735767 
25250.0 16232.0 23.789272485018994 
20867.0 7482.0 23.917134404478723 
21284.0 3312.0 24.034933112403817 
1992.0 6900.0 22.494032120880565 
9498.0 8283.0 22.607167345020294 
4366.0 10927.0 21.815213107083903 
5649.0 20359.0 24.86371884048232 
13119.0 21217.0 23.96311090935164 
16369.0 25500.0 23.850012058203717 
11309.0 10919.0 21.359205836132258 
21327.0 3864.0 25.07438330339476 
21056.0 19592.0 23.148979168268866 
11744.0 2543.0 22.573011540644732 
9052.0 18918.0 21.350904041893017 
15621.0 24681.0 22.44868560973254 
5526.0 10594.0 22.84603039301257 
7786.0 1305.0 25.971919113279977 
17672.0 22103.0 22.41281422524459 
1713.0 8836.0 24.01198020524481 
13066.0 15630.0 21.608693496541154 
20706.0 6389.0 22.080885024369085 
10867.0 5709.0 21.31811813360344 
21303.0 12133.0 23.9402452171124 
7913.0 4838.0 23.322812547457453 
6015.0 6511.0 21.984938633709262 
13158.0 12626.0 25.63344594259206 
20781.0 3454.0 24.216209650493113 
23181.0 16321.0 24.462681787300532 
14353.0 3852.0 21.906313278308037 
2364.0 8619.0 22.8967373733766 
14647.0 24447.0 22.77597617417868 
10535.0 1527.0 23.43740055915847 
25518.0 11762.0 24.68968999661506 
24642.0 18201.0 24.221203118549084 
20349.0 3480.0 21.574263035762932 
10999.0 25930.0 25.151237245028895 
9370.0 1864.0 24.923754914736723 
16598.0 19623.0 24.693673265692993 
3563.0 16288.0 22.979119642109957 
7690.0 20600.0 21.094597023330724 
20834.0 24034.0 24.725731889270413 
16536.0 25476.0 23.926074509682913 
7617.0 10235.0 24.88975886640207 
23144.0 21204.0 24.77310683453097 
21071.0 17149.0 21.14304885494395 
16766.0 7664.0 24.232297673499946 
18308.0 16675.0 21.95431864413654 
13587.0 9965.0 24.652102730130895 
5688.0 9922.0 25.910778949156533 
6667.0 7667.0 22.655600521893714 
15068.0 15014.0 21.86954263769356 
19615.0 5338.0 25.48474282659843 
10252.0 25737.0 21.24454025688348 
3012.0 17871.0 25.539897526682516 
15877.0 22346.0 25.448811282588125 
17445.0 16049.0 22.21653963881842 
10080.0 5313.0 22.35228123344163 
8310.0 25682.0 25.02300450169836 
10747.0 8996.0 21.788153045572468 
2386.0 16113.0 25.277096798568166 
7712.0 7549.0 23.223771455749283 
3046.0 5675.0 21.617838287587254 
11861.0 12698.0 23.55802898078485 
21024.0 9990.0 24.31691116114925 
18905.0 3916.0 23.656698414552842 
10510.0 20623.0 23.396311905267815 
14664.0 12122.0 21.720406592104638 
23746.0 19647.0 23.815423786705775 
23069.0 5883.0 25.75921070709418 
17017.0 5536.0 23.53838865968099 
7312.0 13588.0 22.171167171648158 
7529.0 13503.0 24.78602076432866 
22052.0 9714.0 23.420078402087753 
1364.0 7611.0 23.391658988984823 
19677.0 1338.0 22.16522090217337 
17631.0 18816.0 23.958310248139004 
17758.0 7059.0 24.567935190745736 
7682.0 3138.0 22.74606477211737 
12135.0 17351.0 25.921245256527033 
16748.0 12775.0 24.792709218637697 
16311.0 12413.0 22.26722900390158 
17551.0 20131.0 25.523603490529077 
9241.0 24073.0 24.486579894834616 
10596.0 3080.0 25.616695888539336 
19492.0 4118.0 25.10771924649946 
12726.0 21040.0 24.433596027850253 
3472.0 5948.0 23.647111024413213 
9421.0 13606.0 23.541533751164934 
22829.0 14047.0 25.861905978515992 
7890.0 18500.0 22.46007310167272 
7433.0 23199.0 25.213454429797387 
8255.0 19293.0 24.7274974012521 
23645.0 16147.0 23.023383447757496 
19695.0 16735.0 22.888323585102164 
6949.0 14978.0 24.481958302324987 
11685.0 21879.0 25.57822642060358 
8316.0 21365.0 21.220475159911867 
6763.0 3252.0 25.768970962725426 
8108.0 16329.0 23.40608456453016 
14859.0 9706.0 24.66717611970721 
10604.0 23031.0 21.887001498733895 
5635.0 14748.0 24.41111206592908 
19364.0 19553.0 24.479077881484557 
2842.0 18697.0 25.573684703402783 
19742.0 21714.0 21.02412794277602 
20782.0 20360.0 24.180536584056213 
4373.0 9533.0 24.97067461375687 
12183.0 9827.0 21.712650670775805 
8171.0 12837.0 23.094729825556833 
5729.0 19777.0 23.827036784717077 
17419.0 2378.0 23.765691572211573 
9485.0 18293.0 25.679337932318973 
14259.0 11506.0 23.30683641845871 
19990.0 18032.0 24.112480712847734 
20954.0 17963.0 22.871971541174183 
1706.0 10766.0 21.074662777572954 
18307.0 2213.0 23.90439296964786 
9879.0 8480.0 23.20894533352228 
18675.0 19953.0 24.651193785639375 
4781.0 12124.0 24.561132222594704 
21064.0 4909.0 22.882126628559607 
5217.0 9170.0 21.988281014103364 
15932.0 9972.0 23.79676791456411 
13662.0 15820.0 23.14756566790313 
2680.0 8493.0 21.03052370905839 
11217.0 7494.0 23.525231532127766 
17284.0 15196.0 23.655330230652734 
8891.0 13029.0 25.155301595188114 
22950.0 8349.0 22.775234012736064 
2994.0 17432.0 22.725102146306646 
18246.0 15245.0 24.23169519865669 
18871.0 10560.0 25.285901299042298 
3963.0 5643.0 21.221115050997042 
13601.0 23330.0 23.125764114338224 
3770.0 9434.0 24.786565989503714 
9842.0 10411.0 22.32983578971546 
20605.0 12282.0 21.848418406769447 
12883.0 7333.0 25.373688758775465 
16145.0 13268.0 25.875050503090534 
1820.0 10845.0 23.009328850542705 
19870.0 3949.0 25.277467105646934 
21182.0 19140.0 22.88453803488871 
5231.0 6515.0 25.5981581129861 
19636.0 24237.0 23.499937784868823 
22623.0 19798.0 21.33710537881473 
21386.0 20952.0 21.46520323664594 
18749.0 19141.0 24.65202680081817 
6872.0 21596.0 22.110634054088475 
11861.0 12107.0 24.453522047190567 
6027.0 14154.0 25.573452025455467 
17790.0 16183.0 23.999071967082113 
19773.0 15686.0 22.42936252930042 
20500.0 20943.0 24.859768776943486 
13677.0 19039.0 23.525233902594316 
13097.0 17473.0 21.972142536437886 
24333.0 9512.0 24.107976879700665 
7524.0 15142.0 21.06125099449118 
7926.0 11547.0 23.277978471774993 
5050.0 20284.0 24.76275358703159 
11992.0 8140.0 22.072432246880815 
13023.0 21558.0 22.89626284038171 
6798.0 21518.0 22.962111871630313 
21305.0 23547.0 25.109873867136102 
23596.0 12160.0 25.184506908843474 
9230.0 10883.0 21.21052817372396 
22678.0 20816.0 24.804578180556426 
23683.0 15803.0 22.88517253373802 
22432.0 9075.0 25.6879857350494 
10474.0 16896.0 22.28629190626578 
22687.0 6417.0 23.90156438251351 
12002.0 23039.0 25.83415459966411 
20409.0 11468.0 21.441402221914338 
6419.0 4948.0 23.67702587067795 
16364.0 10552.0 25.232652140099372 
18926.0 17833.0 22.65217927587283 
21955.0 4461.0 23.107593667708535 
23156.0 6129.0 22.636378754409083 
10669.0 7815.0 23.199798143037594 
4028.0 9003.0 22.15505503722679 
10502.0 13342.0 23.07463800466496 
9726.0 4057.0 25.525045539693835 
25107.0 12027.0 21.142552129401693 
1456.0 18691.0 23.035975857054733 
14023.0 2637.0 22.811101402359082 
8404.0 9352.0 24.387200717795388 
19041.0 5373.0 21.19772049728979 
3933.0 11249.0 25.967006786091922 
13212.0 18535.0 21.814720317545003 
13536.0 20902.0 24.0862287859372 
15890.0 8607.0 22.576271753088974 
9050.0 22053.0 23.46973926622411 
14709.0 4683.0 24.50691357806386 
24566.0 16969.0 21.410801184358416 
16729.0 9753.0 25.31699494168667 
13464.0 2968.0 25.344245474042665 
16355.0 11809.0 24.187753936409578 
3010.0 7230.0 22.627406493335098 
13365.0 18970.0 23.786366534442756 
4939.0 18329.0 25.125321118470367 
11904.0 20640.0 23.388149543159958 
18865.0 1064.0 23.733643635139476 
10773.0 14337.0 21.138011339571193 
9675.0 22463.0 25.564609506933223 
12498.0 4957.0 24.954418299987662 
10362.0 1031.0 25.340952704606337 
21334.0 8819.0 24.766763742667028 
20779.0 23213.0 23.475844292782373 
17632.0 11223.0 24.64053938854301 
11576.0 23554.0 22.71656380503024 
14631.0 22143.0 21.917915582286764 
16378.0 17783.0 23.718970616582954 
12899.0 16401.0 24.41876152080036 
17320.0 1763.0 22.779612526821623 
14776.0 24717.0 23.35328651240465 
15017.0 4469.0 23.29377159773084 
3424.0 20359.0 22.88424005914869 
22767.0 13694.0 23.42131145491016 
19858.0 6798.0 23.319838775627087 
15941.0 7166.0 23.062622765120878 
15783.0 17656.0 21.389440707310257 
25206.0 16428.0 21.14053837137961 
7649.0 18986.0 25.839543463910886 
13841.0 25409.0 21.38632286847041 
8971.0 1108.0 24.424227419899353 
16075.0 10205.0 21.600289798254625 
17753.0 13100.0 24.59202454221912 
11365.0 19615.0 21.06935000502619 
6777.0 18460.0 22.215314982154382 
25340.0 7083.0 21.832118989517614 
18535.0 13716.0 22.511400600659755 
24435.0 17166.0 23.240636120169544 
9289.0 5379.0 25.087307348983433 
4962.0 11292.0 25.83538898434598 
16559.0 11999.0 25.956400788855237 
10888.0 4968.0 21.54624108939554 
12811.0 2380.0 23.93075059388034 
13418.0 4366.0 22.181120147539463 
21572.0 21848.0 23.690417250499458 
18886.0 15327.0 25.194147589366633 
12356.0 6676.0 23.492698363693368 
16965.0 9175.0 22.216110674507526 
7902.0 4426.0 25.998697206028005 
20430.0 5474.0 23.63491708135898 
21297.0 23349.0 23.21977212275457 
3648.0 18650.0 23.617145663537727 
6680.0 22190.0 23.910835765647583 
4253.0 13544.0 24.96303952171795 
16897.0 21188.0 23.680934652419538 
3203.0 7149.0 24.388317242894114 
19373.0 19812.0 21.51548763213814 
19987.0 8047.0 21.946205273294225 
8794.0 23195.0 23.51497597831473 
10701.0 20176.0 23.866895994232568 
25472.0 14008.0 24.253528046522206 
14862.0 14715.0 21.639693617334643 
24525.0 8193.0 21.84320956907391 
23781.0 17403.0 21.60589516364655 
14810.0 3549.0 25.85185975161126 
4300.0 8830.0 24.126537106048804 
8682.0 16256.0 22.026887336351553 
8957.0 864.0 25.507269711086007 
3941.0 19448.0 22.333716078443732 
9003.0 21917.0 21.052498533132578 
7522.0 24976.0 24.362064012791762 
11903.0 3655.0 21.949360376820376 
18420.0 8637.0 23.201335424752703 
17362.0 703.0 22.493296564834957 
12854.0 18240.0 24.321930278101757 
23928.0 12435.0 22.692107032656747 
10663.0 24504.0 25.72381396075363 
4553.0 12943.0 23.043041110236604 
18192.0 6883.0 22.146469520653326 
23977.0 13911.0 24.798484117635763 
7429.0 3878.0 25.684137206393128 
8912.0 25040.0 22.848540283258842 
22313.0 11727.0 24.200561151769463 
23379.0 11200.0 23.111780876801507 
3813.0 13904.0 24.14475573412969 
24348.0 12940.0 25.144607060964105 
19611.0 5062.0 24.82311937844375 
12060.0 20803.0 21.62529628503603 
8749.0 25100.0 21.103315536263548 
5072.0 16948.0 25.367141743271034 
21819.0 8906.0 21.0289830193027 
6900.0 15867.0 24.386255439018363 
9527.0 5157.0 22.57395836316894 
25187.0 16432.0 24.417254498841867 
1306.0 15763.0 23.131836576875457 
15191.0 11269.0 22.855961326181188 
1908.0 17229.0 23.587294067281746 
14087.0 10199.0 23.176070260701756 
10991.0 18526.0 24.229151545886324 
12035.0 6644.0 22.53938064712949 
19215.0 23268.0 22.14229359436163 
7956.0 17237.0 21.188224064867672 
15551.0 25136.0 24.838432514688076 
16989.0 14137.0 22.30623746512704 
15075.0 21518.0 21.218396292877753 
10177.0 8795.0 22.563836714796164 
7921.0 21119.0 25.43729671157815 
7403.0 2831.0 22.256060791184403 
5481.0 23115.0 24.54596293371557 
16885.0 10383.0 23.11082747797814 
9115.0 5556.0 23.96976893673956 
14346.0 10244.0 22.75548605955577 
16336.0 8151.0 24.54011167129554 
14130.0 11702.0 24.594853186815573 
1948.0 17234.0 25.283637966959535 
11078.0 880.0 22.526266395382677 
4683.0 7003.0 23.550073771028206 
7589.0 5754.0 23.22747851629897 
26417.0 15050.0 24.44703163651122 
4198.0 20290.0 25.72466899933748 
1312.0 11176.0 23.434320624102252 
11981.0 9788.0 24.109563390130255 
17065.0 24744.0 23.279727032230728 
12076.0 8423.0 22.5529038557592 
15763.0 22914.0 25.878538927591052 
14629.0 3615.0 21.376657835648825 
4147.0 9761.0 24.14734229246025 
11017.0 13660.0 25.000585362752386 
12296.0 16895.0 21.87279081067733 
12988.0 21882.0 24.060168666812743 
19214.0 20563.0 24.415988016152617 
24403.0 14231.0 21.07025555791479 
13721.0 5745.0 21.16413999432399 
19014.0 1986.0 21.31615190925813 
17246.0 11874.0 25.87102770842536 
16146.0 16322.0 22.89318909607356 
19503.0 24947.0 23.643652496281128 
8334.0 10029.0 21.61886574638503 
3738.0 20637.0 23.935869878463144 
26223.0 13388.0 24.21738253641234 
14551.0 12144.0 21.883721814706814 
14422.0 18856.0 25.320931624623178 
19651.0 21898.0 22.044672184196457 
10253.0 10507.0 23.006247968360107 
23894.0 8867.0 21.72794092934906 
17365.0 186.0 21.453292486095382 
25707.0 9966.0 22.442373419905685 
22451.0 12901.0 22.075202154121943 
14705.0 6812.0 24.826918252536576 
22078.0 19199.0 23.030488504281877 
23010.0 5607.0 24.31692534661016 
3772.0 18602.0 25.96150851777272 
21930.0 17650.0 24.437278708364445 
18026.0 1494.0 23.098634126920942 
9077.0 14847.0 23.660338416343897 
21578.0 15269.0 23.734667082015516 
20859.0 8259.0 23.32134720497769 
16251.0 17820.0 21.629070363365997 
7146.0 4418.0 23.52339382503039 
14953.0 8695.0 24.031781210385432 
17603.0 20904.0 21.824699247415083 
8621.0 21693.0 23.44666318416256 
10557.0 15921.0 24.471839716455243 
8844.0 4594.0 25.184264972729018 
17019.0 19318.0 21.389753912313996 
14012.0 14947.0 25.830073667425143 
13108.0 16714.0 23.602321833064355 
18268.0 15821.0 24.31957161569646 
21386.0 17096.0 21.214574423496117 
25621.0 6924.0 22.352842019129323 
8213.0 20334.0 23.6712432494652 
18540.0 982.0 22.55862234339612 
6636.0 20371.0 22.777741081707568 
16842.0 3972.0 21.88456882316664 
8701.0 2823.0 21.12319844358404 
5261.0 9592.0 25.109768217761722 
20730.0 2530.0 23.640974879730454 
20632.0 3292.0 25.600419331338525 
15243.0 23164.0 21.254337135210367 
6756.0 21157.0 21.126765133303845 
8346.0 18319.0 25.349623314349238 
19496.0 17360.0 23.46703402057935 
18613.0 16552.0 24.81278075221487 
4840.0 11665.0 24.037109014762947 
24273.0 18181.0 23.774640983192803 
7050.0 21657.0 23.456211976401885 
16595.0 1051.0 22.306743150670023 
1334.0 15733.0 24.18173613065121 
13849.0 5728.0 25.190914776727034 
13925.0 11547.0 23.196828088965237 
18991.0 11098.0 25.634448726170497 
14060.0 11605.0 21.884105473666335 
15172.0 21292.0 24.520191721851347 
19415.0 13679.0 25.365754731116446 
20041.0 3243.0 22.66711349222724 
19786.0 2871.0 22.522012727104883 
8553.0 10554.0 25.12018618551273 
18988.0 17399.0 24.284391070532124 
12295.0 24075.0 24.327163526342975 
3887.0 16687.0 22.896613297263315 
16555.0 25216.0 22.686255705662624 
16879.0 13238.0 25.791611592804394 
17616.0 18455.0 21.83743894964611 
5300.0 15325.0 25.782807689662853 
8105.0 10917.0 21.300235924721033 
11002.0 15786.0 23.30808385050641 
22409.0 14424.0 25.114384091938724 
18166.0 11310.0 23.422949881837454 
24135.0 19872.0 23.41049192301768 
22894.0 8691.0 24.83691840627668 
11963.0 15342.0 25.575370875373356 
23537.0 19959.0 23.01191932135344 
13632.0 17739.0 23.830659513483614 
14369.0 4921.0 24.578465316454885 
22524.0 6357.0 22.487229826337035 
6015.0 2438.0 24.497668677507004 
9584.0 2008.0 21.424159042573965 
4498.0 15430.0 25.064481056364617 
7806.0 17764.0 23.15685717393309 
24433.0 10245.0 21.392132386472174 
24495.0 8886.0 25.62986460530423 
16477.0 13098.0 23.425871651127537 
18798.0 7538.0 24.27674858562567 
24314.0 16832.0 25.32097982248244 
18740.0 1398.0 24.980467543216204 
24709.0 18981.0 25.217022317566286 
8023.0 1510.0 22.560467225963592 
16478.0 12473.0 21.445614766574934 
20474.0 13482.0 25.716808337001567 
22713.0 5250.0 21.31556147489065 
5143.0 18432.0 23.823958392080794 
4716.0 7393.0 25.780834568956777 
7736.0 19397.0 22.675376003728047 
11011.0 5865.0 25.448993574135535 
6071.0 10283.0 21.585107377457643 
7804.0 14882.0 23.708453961022634 
10222.0 25517.0 25.849425352322726 
17819.0 1318.0 23.36545341273638 
13179.0 12729.0 24.805433979217543 
22292.0 20038.0 22.896331262003084 
21839.0 11468.0 23.319983622972146 
9360.0 15642.0 22.57855726045228 
15118.0 22068.0 23.264475143173986 
17587.0 23578.0 22.496574238459242 
10013.0 22250.0 22.915697418413117 
11867.0 5601.0 25.359056577031176 
16145.0 14251.0 23.73181815799548 
18862.0 4963.0 25.13110521065459 
9484.0 21578.0 25.937099752054635 
24736.0 8119.0 23.635490961989742 
17372.0 20507.0 21.313203064591473 
24747.0 17539.0 23.9022727186248 
5232.0 5980.0 22.833810141481543 
18822.0 4576.0 22.168899220097916 
4553.0 10524.0 21.566901392967928 
7578.0 7670.0 24.840129539786794 
6155.0 4411.0 24.128910806953048 
17125.0 16019.0 23.047838918516305 
5930.0 9035.0 21.399481670174396 
14728.0 4926.0 22.886294749004946 
8532.0 17679.0 25.682700854091532 
4060.0 5609.0 23.681489867169027 
4377.0 14254.0 24.648165392011826 
10958.0 9783.0 21.72736293406975 
23738.0 18378.0 23.104468450334757 
22354.0 11729.0 25.603998806024475 
14530.0 16639.0 24.886095972569937 
9237.0 11645.0 25.62506122371778 
11162.0 16363.0 25.213156032079052 
13308.0 10377.0 22.41293933987361 
8815.0 7409.0 21.26221881877783 
15216.0 22897.0 21.29681142453954 
8300.0 7329.0 25.528318002095144 
4830.0 18513.0 24.957651825300097 
4863.0 15074.0 23.16819790345336 
13893.0 11427.0 25.50112368386037 
1834.0 17030.0 22.125082595839327 
17066.0 21393.0 25.949576509827743 
19398.0 7534.0 25.370377331794685 
18252.0 5085.0 23.15271476507119 
5431.0 21202.0 24.11037256739155 
10198.0 17632.0 22.274817651948876 
2478.0 9490.0 23.233359272049213 
12708.0 12520.0 25.55001898248115 
19040.0 8617.0 24.74377480595697 
20533.0 9994.0 23.026410047941674 
16536.0 14988.0 22.799167747127346 
6224.0 7406.0 25.767176668556125 
15053.0 5073.0 23.40715366024481 
24744.0 7928.0 23.4242499937666 
12939.0 20047.0 25.056200303396253 
5137.0 6022.0 24.44878103961718 
24253.0 11297.0 24.634210139576858 
9507.0 2580.0 23.75817010750356 
15749.0 393.0 24.25495144128733 
16942.0 7186.0 25.413575362395243 
7204.0 18949.0 25.723513986319134 
21829.0 17630.0 23.535438179174403 
9603.0 7721.0 21.127491983891797 
3472.0 11425.0 21.52765916007188 
14706.0 12520.0 23.23187061453806 
6510.0 17031.0 24.653999035811406 
12001.0 13582.0 25.555775334564615 
9482.0 4355.0 24.911955710896123 
8884.0 13699.0 23.089432742497962 
1852.0 10384.0 25.180572715771856 
6032.0 19204.0 22.23546368767746 
15889.0 17146.0 24.011570658840448 
10440.0 17137.0 21.953011931576878 
17375.0 19061.0 25.234219597707632 
1207.0 10185.0 25.84149004623155 
5247.0 6999.0 25.603990428360106 
18615.0 19837.0 21.594139224087158 
1570.0 11511.0 24.26742475952295 
12735.0 23659.0 24.628630529928436 
7079.0 11738.0 22.844780560593684 
742.0 12780.0 21.04564188413459 
3768.0 4715.0 23.73169997390453 
11105.0 10169.0 25.351486864951525 
22863.0 11366.0 24.780507637708652 
25667.0 14625.0 23.476523938127674 
9225.0 5897.0 23.59872055700554 
22191.0 21580.0 21.517227824394766 
16374.0 4822.0 21.93535352045412 
22769.0 4961.0 23.690080916865774 
13800.0 5225.0 22.389949620957037 
20048.0 14499.0 25.541851787798663 
15386.0 23871.0 23.339977887800753 
7358.0 3845.0 25.24856611337256 
24100.0 15919.0 23.799681353114455 
8454.0 24930.0 23.510697123314063 
21408.0 9414.0 21.537741332294324 
24973.0 15249.0 23.80404430803921 
11529.0 12465.0 25.14148886581355 
17406.0 10157.0 24.007170108446918 
13939.0 20755.0 25.517092606459144 
13001.0 14153.0 24.356392871647337 
3452.0 18978.0 25.87458301115326 
5843.0 2365.0 25.909051601750264 
8376.0 5085.0 25.200947316501132 
20855.0 16456.0 25.496523352060432 
14721.0 24140.0 23.6577439497076 
12069.0 25340.0 25.389497950179077 
20671.0 7607.0 23.328290742605535 
12490.0 2588.0 22.82417723121889 
18480.0 4760.0 21.753570034320582 
13045.0 4641.0 24.096197220989605 
15364.0 23349.0 21.002967562923295 
2021.0 12844.0 24.47765793617818 
24999.0 14639.0 24.71218277121313 
7292.0 11873.0 21.907383040780772 
24409.0 17965.0 21.584842240715606 
1269.0 12102.0 21.563250157549405 
2179.0 15588.0 25.927956248177043 
15353.0 16775.0 22.249980675146823 
1882.0 11225.0 22.495517048507477 
18662.0 16655.0 21.198077088691285 
19333.0 20042.0 24.806530887102184 
13582.0 19298.0 22.758950521330267 
13550.0 26069.0 23.120235174741893 
17044.0 9237.0 23.165322286628324 
12513.0 8423.0 22.82896724980953 
19164.0 6134.0 21.56541024274083 
11989.0 6012.0 23.032290581684663 
9380.0 11079.0 22.78799321224706 
10698.0 26212.0 24.49908757777011 
18880.0 7427.0 24.270298188093136 
11884.0 14872.0 23.09269928818553 
12745.0 7252.0 21.40812301630493 
23283.0 14081.0 22.91509753302277 
3524.0 14802.0 24.49205740371138 
9701.0 3185.0 23.182556170813992 
24808.0 7151.0 25.50885317579045 
10690.0 9435.0 23.59129168008742 
16666.0 22816.0 25.718208214241383 
25375.0 19577.0 25.828520278799555 
18920.0 10076.0 21.955466851885852 
22489.0 8350.0 21.653958634301137 
16094.0 20971.0 25.70386992068912 
20095.0 19786.0 25.051072454514575 
11315.0 18572.0 22.087253382651678 
24523.0 16023.0 22.772367059352 
7530.0 2371.0 25.263045040024142 
20096.0 12945.0 25.884298532133577 
18847.0 912.0 22.86315745153124 
12860.0 9853.0 24.374706680866232 
9298.0 10746.0 22.00040749245794 
2587.0 18894.0 22.347275331468932 
7679.0 1049.0 21.34209217502993 
9896.0 13394.0 22.250249579780686 
17092.0 20867.0 21.821452123056517 
23301.0 12481.0 25.681651131095347 
7082.0 22135.0 21.63585922117591 
5171.0 12844.0 24.93509898561426 
16023.0 21753.0 23.19772635195277 
21322.0 9055.0 21.344122112981474 
19445.0 26031.0 21.92223258339961 
20523.0 9296.0 24.286974286991256 
17368.0 25035.0 24.852092617733856 
1268.0 10043.0 23.343559301370313 
20988.0 13105.0 22.50397628254529 
11303.0 21606.0 22.009937706078322 
23159.0 15175.0 23.8274391298834 
15015.0 13940.0 23.838379278305794 
19473.0 8163.0 22.311250024394 
18486.0 16313.0 23.891635891637733 
6343.0 10406.0 24.983538509584392 
14401.0 23031.0 21.619860324383684 
4719.0 7847.0 22.45527422590766 
13386.0 5126.0 25.402499405305637 
6047.0 12250.0 21.84066531375679 
19911.0 2727.0 21.25200706452462 
6468.0 13405.0 25.863326091304337 
3866.0 14186.0 22.51935873420228 
4521.0 7674.0 24.674194474358174 
5308.0 6574.0 21.40510124637465 
4968.0 12142.0 25.644624934099753 
13284.0 21374.0 23.215076160272638 
10092.0 2976.0 25.867427039067195 
6980.0 13827.0 25.920056245310633 
6525.0 23240.0 22.70897544272118 
16180.0 1034.0 22.932910932036947 
13763.0 8289.0 25.55714719088561 
10432.0 6525.0 21.2881512989711 
16576.0 23818.0 22.02243914546826 
21699.0 8311.0 21.185875783368452 
21916.0 19734.0 21.528709313322782 
15667.0 2170.0 25.849297134294545 
2109.0 16678.0 24.294157367655963 
7259.0 11628.0 24.008440267895654 
15280.0 9751.0 22.080261828277756 
14849.0 21418.0 21.585063114985978 
4697.0 10912.0 23.069689775927237 
17105.0 16504.0 23.137628975883327 
19698.0 2918.0 23.42050935464323 
17689.0 19828.0 23.261507321157183 
25133.0 17311.0 22.33438871107392 
6023.0 4314.0 23.519359784357754 
1817.0 12364.0 23.040049689963983 
12767.0 19811.0 22.739570509469644 
18736.0 13970.0 22.927962215198214 
13054.0 20732.0 24.56258867889383 
14695.0 13945.0 24.328708881919248 
3580.0 16583.0 21.11873280613562 
3839.0 12418.0 21.196517036364487 
17250.0 20894.0 25.100981699990072 
21364.0 10681.0 23.133062217174793 
5900.0 2816.0 24.94081847257887 
