#x_pix y_pix magnitude 
15208.0 16266.0 25.487982912278984 
14520.0 25701.0 24.698872572469217 
16046.0 11051.0 25.958014869803453 
20688.0 4760.0 24.427977475964866 
14828.0 11062.0 23.24553398892276 
2767.0 17674.0 22.04580612972547 
14220.0 5710.0 24.391629435439505 
11787.0 18275.0 25.415046381561126 
17993.0 23293.0 21.115255507291643 
22875.0 9652.0 21.466414611693335 
19087.0 5479.0 25.052139506778335 
25292.0 10402.0 22.456558712355406 
16619.0 3246.0 22.678002173886966 
24854.0 11974.0 21.19017011916914 
15128.0 17428.0 25.89812502930299 
20242.0 7221.0 22.7664448051309 
13644.0 13079.0 21.774752372399625 
7560.0 10149.0 23.907634973651604 
14436.0 3334.0 21.492225580364874 
22190.0 9102.0 22.664322754916945 
9727.0 13306.0 21.433867778875857 
20189.0 16532.0 21.87511442955865 
20061.0 15672.0 21.036641485540116 
9878.0 14309.0 24.838356088528364 
19067.0 16147.0 22.371509526545157 
1203.0 16526.0 22.169899524481764 
7697.0 4450.0 23.477796412227082 
25202.0 11438.0 25.434682949648273 
10691.0 17285.0 22.599411398441543 
22204.0 13441.0 23.36713868683852 
6320.0 19187.0 21.186188232069387 
17911.0 3749.0 25.514608506504082 
5360.0 6627.0 23.64675221563361 
22846.0 4932.0 23.579305664440763 
11936.0 4732.0 24.993694288581068 
10736.0 1940.0 21.10999826567164 
11693.0 24623.0 25.09378514429092 
6258.0 18364.0 25.823649481868376 
5958.0 13137.0 24.662852336929774 
11840.0 12340.0 25.03699091117565 
16149.0 19286.0 24.471515421581493 
10640.0 13205.0 22.35882898243308 
19088.0 21675.0 25.57118963131451 
7679.0 342.0 23.58034941574534 
13112.0 14739.0 21.78298232667394 
6348.0 13520.0 23.08950784407267 
7410.0 14153.0 25.467888430844074 
23147.0 18617.0 21.58901529126375 
11420.0 14409.0 22.809772844432157 
17728.0 15272.0 23.72062467325992 
15913.0 2619.0 25.368792547577783 
5069.0 14176.0 23.434775060102375 
12770.0 15933.0 21.0260839222413 
9568.0 4938.0 25.392342868499604 
6594.0 10542.0 22.10883462034169 
20420.0 3431.0 22.551120249655938 
23580.0 17273.0 21.365726649288586 
22194.0 7812.0 24.62307632409383 
14265.0 17968.0 25.9900224058273 
16494.0 20478.0 25.47200945659032 
15204.0 7147.0 25.342769990215558 
3508.0 14280.0 24.81346726591937 
3971.0 6629.0 24.807364361921245 
1966.0 18956.0 23.124819717680257 
12608.0 7416.0 22.515474999674577 
23994.0 11517.0 25.335219278703747 
7578.0 25221.0 21.63546977940635 
1813.0 16560.0 25.98707577536768 
17421.0 6912.0 25.35742590940812 
16186.0 9509.0 23.753928400847798 
3514.0 18445.0 23.609322462631525 
2281.0 12381.0 22.926660375633215 
7057.0 16650.0 21.83412711596157 
5136.0 6944.0 25.4997156398219 
12533.0 14215.0 23.72264482919558 
3786.0 20463.0 22.336372855673332 
13767.0 23506.0 21.882504587670297 
8741.0 15207.0 22.429682875445916 
21118.0 8159.0 25.051705883317368 
4954.0 9973.0 23.0702642822927 
13786.0 18573.0 23.30899824560509 
19894.0 7121.0 23.244390508915785 
18138.0 8194.0 25.497219406149476 
20147.0 21562.0 25.29674824257276 
23282.0 9308.0 25.196232737029586 
5374.0 19040.0 25.331102521239707 
15173.0 8079.0 23.759032400773144 
15295.0 7180.0 23.109435478605864 
12847.0 25630.0 23.64752262829758 
18193.0 21282.0 24.986719220932013 
14730.0 25200.0 24.276448668307165 
1237.0 16285.0 21.918437414761804 
24255.0 13535.0 23.35550558488209 
10430.0 8941.0 22.57501038462784 
18349.0 8356.0 22.0744281961295 
5509.0 19384.0 22.011944051100567 
4252.0 19399.0 21.150989206971868 
747.0 11192.0 21.318703827321475 
22118.0 16559.0 23.59435817106592 
18305.0 6604.0 23.813445755033115 
14491.0 21605.0 22.006402718176446 
25039.0 10769.0 21.722260200464486 
25666.0 14013.0 22.120647526104413 
9629.0 24778.0 22.912615016054595 
15088.0 18903.0 25.145722165338494 
15420.0 12145.0 23.9079206415197 
8427.0 3362.0 22.974180507852324 
11370.0 13888.0 24.223167033222463 
19534.0 18328.0 23.02630356991128 
1790.0 15840.0 22.261963042678406 
2835.0 13071.0 21.053980293621873 
21034.0 9244.0 24.45596128937444 
16502.0 16536.0 25.147193745204298 
8291.0 11330.0 22.25069675671322 
2949.0 19597.0 21.322768415126305 
19678.0 5111.0 24.23266677871008 
17494.0 10891.0 24.306720161377527 
4127.0 12051.0 22.14563572849322 
8534.0 23425.0 23.245753312084165 
11661.0 12488.0 21.57403432673475 
13587.0 13119.0 24.88871965966763 
8530.0 976.0 21.644523344693404 
9166.0 1372.0 21.068426946163747 
17555.0 6118.0 24.97991120500021 
9247.0 3727.0 21.291734448823018 
5579.0 2715.0 23.342845381688612 
18126.0 17850.0 21.369003437142435 
4870.0 10598.0 25.012629232779815 
18980.0 2546.0 24.427306181779123 
16249.0 22351.0 25.361319640919113 
10412.0 5572.0 21.988965215103743 
15168.0 13102.0 23.732967929707144 
8137.0 6272.0 22.567084858875283 
3999.0 21511.0 23.85570609604565 
14475.0 23139.0 24.493030823333733 
19988.0 16414.0 22.36049797804422 
1682.0 7181.0 25.670722783124848 
13394.0 4181.0 21.152021508050083 
25379.0 8199.0 24.167526698112493 
4672.0 15048.0 24.716681019726572 
22362.0 8639.0 21.878163343610996 
3942.0 8357.0 24.95694072409945 
10611.0 6785.0 22.5479127888024 
11298.0 21534.0 24.55043209930423 
21225.0 9353.0 21.20770938526563 
12429.0 19573.0 25.27797023785638 
18788.0 11712.0 23.61162347732482 
10814.0 7002.0 22.424754345461217 
4050.0 13095.0 23.2035294859446 
19530.0 20473.0 24.8964060476675 
12761.0 22739.0 23.329123658439123 
7994.0 23056.0 23.463297977534552 
11146.0 4581.0 24.69814789431976 
16293.0 15046.0 25.869610510195702 
14638.0 15984.0 21.101124999249407 
10531.0 19558.0 24.103955287056937 
7885.0 22748.0 24.479312862450726 
4211.0 8354.0 23.867723082991272 
19825.0 3176.0 21.296687889566268 
16632.0 9543.0 25.898372834003453 
12362.0 7145.0 25.506940419799204 
9477.0 13515.0 24.755997109778782 
6129.0 8737.0 22.49959239813239 
10663.0 14812.0 22.735134095047055 
17217.0 14352.0 25.9688918520022 
17042.0 4527.0 24.717136581282787 
7999.0 20314.0 23.447217713041614 
22177.0 6007.0 25.991582375789363 
11895.0 8381.0 22.09237357594772 
24044.0 16574.0 21.484093386043813 
7627.0 2220.0 23.993428699615684 
24746.0 16907.0 23.43529612006131 
24222.0 14171.0 25.792483667847712 
5697.0 4186.0 22.469837707024652 
9307.0 1324.0 22.384093270259537 
1195.0 11635.0 23.044903658400294 
24677.0 8381.0 24.91729110143671 
2920.0 16813.0 24.67649386408004 
14633.0 11783.0 23.744402028925283 
15593.0 21091.0 23.799956428394303 
18392.0 25541.0 24.109922682603507 
18786.0 9615.0 24.72167900689651 
13772.0 20436.0 23.593191749296853 
5565.0 18880.0 21.675611896712685 
24113.0 7842.0 22.511666320615998 
8882.0 20213.0 21.192301776900035 
16622.0 2025.0 22.79279369371661 
23755.0 16806.0 25.496101070025183 
7015.0 12911.0 24.686721771507692 
8860.0 1547.0 22.05409596257736 
12672.0 20776.0 25.93525942133039 
17658.0 15275.0 21.423984892535543 
18662.0 13193.0 24.169215610466427 
8048.0 11033.0 24.96100078396229 
10384.0 18635.0 24.30827411489486 
12947.0 23840.0 23.89974202269628 
20317.0 5756.0 23.91717960683609 
5534.0 9395.0 21.01573061269843 
7852.0 8372.0 23.47656182817889 
3609.0 12658.0 21.442154138340328 
21609.0 8875.0 23.342406534072197 
5400.0 14093.0 22.884145721606853 
14441.0 8268.0 21.276452172623326 
22961.0 13957.0 22.752790083818965 
20476.0 3860.0 22.89250794629363 
5912.0 7170.0 25.298723424585727 
15742.0 25074.0 21.60631048481712 
3789.0 6588.0 25.939934895616084 
2482.0 7704.0 24.42698650937731 
2847.0 6904.0 24.18605224879812 
4297.0 15785.0 22.589146724913377 
21853.0 8441.0 23.264984493377046 
15640.0 24379.0 22.27360329285166 
17127.0 24189.0 23.083837679488624 
12875.0 3114.0 21.92870068786231 
20679.0 9886.0 25.39414707253509 
25128.0 17078.0 25.248039344131428 
21399.0 13028.0 22.95659858437075 
12672.0 2792.0 25.922411554542336 
14810.0 4121.0 24.15932208020671 
7942.0 7161.0 23.422851678767685 
24373.0 17334.0 24.608344226905707 
4074.0 19465.0 24.43079937145077 
21574.0 18320.0 24.05676656306411 
1962.0 17630.0 23.65400345282358 
23630.0 10045.0 25.338006800562717 
11364.0 8265.0 21.550222383483437 
6157.0 8389.0 22.551726597327104 
18139.0 1895.0 22.828193612891706 
12631.0 14474.0 23.139797862760574 
20330.0 3657.0 25.777342925312908 
14370.0 2509.0 23.23684577217119 
21365.0 23758.0 24.048535616440688 
21208.0 17409.0 21.80067310889818 
19782.0 2724.0 23.357579285074053 
8830.0 14230.0 25.602677666954712 
9124.0 8579.0 24.76003564139908 
9157.0 10359.0 22.78218418578683 
15486.0 17245.0 25.703053826676474 
15495.0 12130.0 25.539065573436588 
5714.0 23193.0 24.092995033072924 
13750.0 5378.0 21.66607081815972 
10472.0 1183.0 23.33349938495052 
16440.0 9163.0 22.603365145435472 
5957.0 22616.0 23.210118804627097 
13122.0 21294.0 21.594023463232865 
4657.0 15659.0 22.543615091814285 
14043.0 20093.0 21.953202995815953 
21989.0 18896.0 24.793385120173486 
18325.0 18367.0 22.10337344264089 
15450.0 17930.0 22.005807466029097 
7840.0 4420.0 25.10035652629412 
13962.0 17807.0 21.572802724097915 
3783.0 6823.0 25.55427271090998 
17903.0 4604.0 22.68616880365893 
6539.0 4638.0 22.066298079224534 
21725.0 20383.0 25.373633665898254 
1487.0 19176.0 21.629824656552206 
19233.0 22080.0 25.403048656038624 
11069.0 9245.0 23.058334035845345 
19184.0 9521.0 24.977335987514678 
12725.0 12104.0 22.766869315566144 
20533.0 17866.0 21.389534692338948 
13540.0 6460.0 22.77808882673889 
1644.0 8118.0 24.82282989683607 
22386.0 9576.0 24.778596704621183 
6468.0 19430.0 22.012118519516143 
20089.0 16190.0 25.958998260978433 
9686.0 19607.0 22.930511621367263 
10386.0 6546.0 25.29632501042243 
20750.0 10831.0 23.003357357293286 
7144.0 20026.0 25.47907771452808 
9571.0 2279.0 22.32297975810697 
25249.0 13225.0 24.85150704345228 
9330.0 12811.0 24.759447627708663 
18385.0 13560.0 24.47453946206808 
25416.0 18413.0 21.120377342127277 
22024.0 15749.0 21.614815514689376 
18389.0 1377.0 21.367514578405267 
20367.0 23429.0 22.144999044203924 
22725.0 4804.0 25.787895802037582 
8980.0 14197.0 21.983589227220495 
20332.0 10124.0 25.588086894890587 
17365.0 4804.0 24.792437494429652 
12011.0 18835.0 21.014625178154237 
10616.0 4318.0 21.41563381569248 
16925.0 23323.0 24.992545287361434 
2743.0 11346.0 21.84993476886515 
21131.0 13214.0 25.022836280311054 
25789.0 13492.0 25.089368423506702 
11863.0 21178.0 21.0700234311929 
14504.0 18024.0 25.548563093489104 
22241.0 8363.0 25.94126701571475 
11793.0 5634.0 24.46252587484446 
18697.0 1049.0 21.203255244584977 
13578.0 12565.0 21.95645058406148 
14579.0 20801.0 21.04718839046988 
19047.0 22259.0 21.545051000595336 
6141.0 12670.0 22.413691960885643 
12668.0 11069.0 25.873710879684356 
8011.0 5373.0 25.5553510253825 
15934.0 22516.0 21.07638681344255 
13914.0 22763.0 22.528168884168878 
21610.0 15976.0 21.552133514145538 
10922.0 5338.0 25.429538049505794 
12104.0 12670.0 23.992661666475854 
13773.0 8475.0 23.31942948878278 
9161.0 6359.0 22.362318886428838 
5595.0 9744.0 24.3421066715122 
13178.0 13531.0 22.252238849771633 
15968.0 14629.0 23.007821880801977 
18694.0 25949.0 23.505504355931556 
13781.0 3628.0 25.744964411636474 
23556.0 14260.0 22.185587397869412 
20154.0 10981.0 23.315499735772438 
21272.0 2623.0 21.733380653020753 
23924.0 10450.0 21.84970985368398 
5725.0 22494.0 21.52605209828083 
13886.0 15257.0 23.400292399668146 
450.0 12584.0 24.23885657902694 
16624.0 11306.0 24.44150240701696 
12292.0 6836.0 21.602497556984595 
8721.0 1738.0 21.37671858568935 
9604.0 13586.0 23.092078746279682 
20086.0 10210.0 22.466051280272808 
11726.0 7143.0 24.29330704049382 
4665.0 18901.0 23.486267651471707 
15283.0 3015.0 21.863039713290046 
14026.0 20243.0 22.2868091259879 
14992.0 21054.0 21.287712475645097 
20632.0 22406.0 25.619639988418733 
21292.0 11519.0 25.533770736849824 
12899.0 25958.0 21.065128904207352 
18591.0 15928.0 25.12179855676755 
6858.0 12493.0 21.273413899090333 
6614.0 16492.0 22.97748966562129 
17280.0 21364.0 22.099311873085163 
18427.0 12723.0 22.268821883717806 
22911.0 7035.0 23.0597381414467 
15998.0 15481.0 25.031214491358163 
5660.0 13958.0 25.243302286597675 
25105.0 16078.0 21.60141108145747 
10986.0 12426.0 24.278940013492843 
2289.0 9817.0 24.166342259785385 
3625.0 11620.0 21.013436592656483 
6436.0 10784.0 25.79525324025736 
24414.0 17629.0 24.526872171749424 
21306.0 15397.0 21.409569270384015 
8682.0 8436.0 22.91742872738331 
8791.0 4892.0 23.761052925800094 
11354.0 19081.0 25.262405335074718 
7276.0 6857.0 25.801918616365096 
18681.0 11983.0 21.256278713272554 
11187.0 20819.0 22.418297457187027 
18946.0 9003.0 21.441536354187022 
8383.0 8664.0 22.47864257948363 
10013.0 14105.0 23.930199522469575 
7468.0 6656.0 25.118400224508804 
6263.0 14865.0 24.94054606080429 
24094.0 12452.0 25.32405862126477 
10127.0 21325.0 22.48982585132196 
8961.0 4612.0 25.086899336272676 
8153.0 24742.0 21.911148741316577 
18951.0 7628.0 22.33560673918691 
22140.0 6237.0 23.47637466747387 
22000.0 11633.0 21.644791650555423 
18666.0 2628.0 21.160751136533218 
15499.0 25023.0 21.660126633140298 
12545.0 14331.0 23.208281637422775 
18319.0 14389.0 23.214746722423815 
17317.0 23555.0 23.89800360421006 
11685.0 18540.0 23.094754925749314 
12511.0 22529.0 21.741400174124404 
15457.0 25572.0 25.237451101687615 
19271.0 16088.0 21.60235014206481 
1614.0 17059.0 24.078158120569054 
7365.0 7064.0 24.445238842616725 
12401.0 24400.0 22.72762939594905 
10517.0 25496.0 21.27662757628414 
21448.0 18082.0 25.68047470710483 
21208.0 15232.0 22.04419259276657 
11088.0 10256.0 25.44044034712587 
22514.0 20492.0 22.066426339788897 
23843.0 14820.0 24.870958626498467 
4759.0 11541.0 25.536327460298125 
13719.0 7620.0 22.675221562819296 
7729.0 10544.0 21.071904704390867 
14616.0 11169.0 22.091056011637136 
17078.0 16983.0 21.952830599832016 
11241.0 23179.0 22.55599166240962 
12929.0 14320.0 22.641257790843124 
10795.0 7143.0 24.8054648159341 
11408.0 17589.0 23.922256036888864 
24345.0 15987.0 25.051228909825888 
5251.0 17419.0 24.10230911325671 
18884.0 8349.0 21.461516805366326 
15778.0 21576.0 22.660532718795512 
24794.0 8922.0 24.630611825375198 
21286.0 6364.0 22.593189684583763 
11992.0 14655.0 25.595420938839503 
12342.0 13966.0 22.685057173067545 
15073.0 14963.0 23.08554768628595 
25211.0 15099.0 25.800963927261567 
21373.0 4748.0 23.39390720031433 
22229.0 6872.0 21.221476652622815 
5734.0 11973.0 24.013490538627273 
8792.0 14723.0 25.201232729039447 
5589.0 6638.0 22.826200560635513 
6841.0 7515.0 24.566423987354522 
19020.0 11548.0 25.6117632466745 
23465.0 6243.0 22.808009420417733 
8238.0 15176.0 23.341145857322765 
16056.0 9776.0 23.618529560730803 
19623.0 13062.0 22.639445934770947 
24660.0 17393.0 23.308341340406564 
21278.0 11775.0 24.338220969624018 
9108.0 17532.0 25.07342074630044 
14807.0 12631.0 23.034906271302177 
12009.0 3106.0 21.59808256529154 
21170.0 14626.0 21.543979652446293 
7829.0 4229.0 24.666338516550134 
18777.0 17841.0 22.099006195297513 
2018.0 8070.0 25.531807476326975 
6034.0 8907.0 21.59821908968788 
5679.0 7454.0 23.96777870788773 
10752.0 417.0 25.499701592811654 
6158.0 4662.0 25.74310917674531 
19016.0 17813.0 21.32796762559188 
13203.0 17789.0 22.80076177716569 
7878.0 678.0 23.69980377143204 
11887.0 20689.0 23.0653194466008 
16963.0 3908.0 25.966031858815512 
8668.0 15320.0 25.3268757193613 
21773.0 9483.0 22.307901111039662 
6746.0 18881.0 21.33314376580213 
22729.0 14092.0 24.211460889355013 
14315.0 16073.0 21.96021777556259 
6976.0 14971.0 24.793062501934784 
10418.0 14702.0 22.759668971013852 
7359.0 7307.0 21.551959619226174 
8709.0 25587.0 21.89200115242759 
5538.0 13381.0 25.174959765665115 
15103.0 20650.0 25.073083275384313 
7983.0 8315.0 21.8693592064877 
11843.0 5234.0 22.54919460928772 
18874.0 20199.0 25.75214079336381 
21110.0 19838.0 22.92749916610863 
14304.0 11969.0 21.384093861615767 
3973.0 12491.0 24.11834797160091 
22763.0 17968.0 23.568269080199336 
18803.0 15367.0 22.15328941944683 
11665.0 11157.0 21.415130211633034 
9345.0 17917.0 21.537042624731306 
13342.0 20659.0 23.468859137616935 
16302.0 8782.0 24.874429840539 
13197.0 16383.0 21.878915611403286 
10957.0 16028.0 25.95679583131171 
24513.0 7623.0 21.701894801338856 
24051.0 15322.0 23.44957894794297 
10512.0 24110.0 22.348741004137928 
21297.0 9028.0 21.588189273414006 
3697.0 15643.0 23.998966094659544 
1952.0 17890.0 24.983645333661613 
18692.0 6890.0 24.366825944767815 
5713.0 5743.0 23.49484733915226 
7020.0 20870.0 23.92350732235532 
9081.0 967.0 25.57087320904013 
10378.0 12137.0 24.126817392079978 
20818.0 14374.0 24.17666065448991 
8272.0 8717.0 23.602006055862528 
10138.0 15011.0 24.37905912722252 
21652.0 13718.0 21.991462466072125 
14723.0 18844.0 25.790939203489888 
16207.0 22364.0 22.615481111131896 
12544.0 19778.0 25.277940835177787 
19140.0 14178.0 24.886025440607458 
19118.0 23621.0 22.18851327153434 
19471.0 4948.0 22.991946801388114 
16431.0 5238.0 21.91310422966657 
6982.0 13152.0 25.50218187443052 
18230.0 7410.0 23.402983949435395 
15836.0 4938.0 24.07897885120511 
15013.0 20207.0 25.537036607163635 
12021.0 15759.0 24.072026202634163 
5395.0 4486.0 25.767019926788358 
12181.0 5487.0 24.77767489040883 
7816.0 18423.0 22.309335248410786 
15356.0 24627.0 23.386493721256798 
3419.0 12385.0 24.666992546303057 
7514.0 1490.0 24.087386997057664 
21842.0 16520.0 23.046536546648802 
23356.0 6407.0 24.265568044608113 
8321.0 14723.0 21.49501391856847 
18322.0 15739.0 24.165672360032787 
1170.0 8904.0 22.47752238782937 
7622.0 18464.0 25.50581546597694 
11310.0 6897.0 25.17739709170784 
8726.0 4607.0 24.27339918774526 
13477.0 7275.0 22.617760231719725 
12218.0 9717.0 22.826707272226063 
17858.0 2701.0 22.353182643541505 
8421.0 18315.0 23.955668938142924 
22100.0 17621.0 25.880814156588244 
7657.0 17435.0 23.2317203535668 
20952.0 18868.0 24.64596415364326 
10784.0 17247.0 21.846736146237447 
16383.0 11471.0 25.82439305875564 
21446.0 21174.0 22.248082977834347 
11981.0 6258.0 24.26777553811627 
11224.0 12104.0 24.60898700394047 
9382.0 8076.0 24.174973223911135 
4356.0 18159.0 23.73839994891261 
12114.0 15097.0 23.251750318751743 
13981.0 17893.0 23.42865576110172 
17698.0 11533.0 22.24057266699989 
4098.0 8219.0 21.190508343561305 
4971.0 17124.0 24.656811956105976 
18723.0 17665.0 22.993570419167558 
20308.0 7168.0 24.086777741482003 
19025.0 18685.0 23.166859722009228 
25089.0 19540.0 25.84749370217583 
11495.0 23115.0 22.770835727889416 
25264.0 17758.0 23.438081437516296 
9153.0 10882.0 23.551425102488 
12674.0 9560.0 24.572846171635803 
2179.0 17685.0 21.165991013544307 
4243.0 7509.0 25.528126465712063 
2296.0 18666.0 24.633449859931464 
17690.0 25882.0 24.370444349538538 
15392.0 16401.0 22.669424857721978 
10292.0 11545.0 21.926502141672096 
12611.0 16788.0 22.811607547444158 
16612.0 18226.0 24.6853504787464 
11841.0 6343.0 24.373554138567034 
17619.0 556.0 21.9189588120042 
3310.0 17708.0 22.101757411208155 
9412.0 23874.0 23.745025283856698 
18269.0 15593.0 23.72217072814595 
20373.0 3617.0 22.23936299377111 
24209.0 19355.0 23.29755582964124 
20820.0 11510.0 23.907407074043647 
19469.0 7517.0 23.945464461102706 
19466.0 18359.0 25.95486601536315 
18167.0 17739.0 21.899588517394704 
21534.0 14006.0 24.61965002958707 
18538.0 1883.0 21.300940689283962 
9515.0 25662.0 22.622038940595615 
8392.0 22145.0 25.250290384982026 
12737.0 20328.0 23.022428054358276 
8297.0 18163.0 25.1113658626726 
12209.0 24370.0 23.231615674967014 
9767.0 10592.0 21.221609245473903 
16324.0 3759.0 24.242096683251972 
15665.0 9883.0 23.35217199231109 
14222.0 9569.0 22.3119315529809 
13218.0 6489.0 21.047986935284555 
3735.0 16133.0 21.76583354319218 
6450.0 15778.0 22.73121083769437 
18455.0 14726.0 23.357084379144354 
7471.0 24719.0 25.771307217407802 
10576.0 7810.0 21.962284544688956 
17130.0 4605.0 21.301727983860605 
6899.0 13221.0 22.63238847113149 
15643.0 21091.0 25.527970625827912 
18301.0 15613.0 24.798122791916803 
3722.0 9121.0 23.328722672643607 
1821.0 8741.0 24.64755613524065 
13965.0 7268.0 21.27513786733712 
18771.0 15423.0 21.180460295375475 
18137.0 15499.0 25.47369008710203 
12502.0 13004.0 23.245753027320646 
10396.0 1463.0 22.20450994407335 
10038.0 17385.0 22.123981758214683 
9930.0 4756.0 25.040573214926315 
13176.0 18562.0 22.24754522884863 
7928.0 8062.0 21.155371588238502 
6430.0 3221.0 24.09493976250059 
7846.0 6826.0 23.594372598819252 
8971.0 24798.0 21.200319671906296 
18036.0 16918.0 23.82792827492169 
11522.0 14895.0 25.1265733369174 
11129.0 24150.0 21.51955921541598 
26040.0 13094.0 25.046496118920853 
22717.0 10907.0 23.408949164497578 
9117.0 9087.0 23.817364137164624 
12285.0 13550.0 21.097893373530137 
10021.0 18876.0 23.08723032834635 
8339.0 3502.0 24.451796264393387 
18663.0 12496.0 23.155793981392602 
6677.0 11265.0 22.33789173429502 
19043.0 21294.0 21.801257408813537 
19912.0 5883.0 25.111631916627132 
16685.0 821.0 21.677537489964717 
4141.0 4525.0 21.420929753070805 
8694.0 12873.0 21.603175060372084 
14532.0 18327.0 25.770574844378913 
6326.0 5875.0 23.658385980822338 
24821.0 14521.0 22.4482541216542 
20852.0 18010.0 23.854024792125024 
17350.0 25533.0 21.038327806703403 
24984.0 12954.0 25.765940722869537 
20417.0 20713.0 23.750537935450744 
6238.0 9899.0 24.269692741016645 
10413.0 19694.0 21.524235814525042 
13512.0 19497.0 21.857213222182793 
11146.0 15866.0 24.15181137278021 
15295.0 24191.0 21.502560968320356 
5926.0 7296.0 22.3822702482043 
1680.0 7062.0 23.45575515875315 
14120.0 3014.0 24.36577743316768 
13282.0 20383.0 21.124390699911963 
4053.0 6859.0 24.757311899469094 
7052.0 2776.0 21.36193492191849 
22282.0 9460.0 23.737567002601654 
16712.0 16696.0 22.81011569128451 
18017.0 25025.0 21.022584999871217 
6293.0 4513.0 25.694607485595792 
7614.0 15558.0 22.19814946918163 
11739.0 3412.0 22.066759571130927 
16348.0 12346.0 21.424572412018254 
24741.0 8984.0 22.467162602371406 
10203.0 10154.0 24.909642094649563 
6326.0 6819.0 21.59699002142155 
16922.0 20055.0 23.124085157989597 
8643.0 25057.0 24.589440411932866 
10944.0 8758.0 24.725363213629738 
16475.0 13046.0 25.145571632239214 
15667.0 17861.0 22.64743821102342 
5974.0 5517.0 24.88959104237083 
19208.0 20313.0 25.134616987848776 
6796.0 16008.0 21.22970982822643 
11745.0 19060.0 25.519835191449914 
20609.0 13939.0 25.51654031174003 
11145.0 25302.0 25.066250540340384 
9586.0 380.0 25.782626524517887 
11027.0 7872.0 23.6567016476702 
12427.0 11583.0 25.3058391082035 
10481.0 12919.0 22.312453620818168 
7250.0 873.0 21.882228088602723 
24098.0 7879.0 21.316148655623508 
23984.0 11328.0 25.75765952491681 
13683.0 11872.0 24.41204874153484 
11296.0 5212.0 23.00874267450341 
8274.0 7442.0 21.980161050289194 
6485.0 12582.0 24.610193479378413 
22092.0 12262.0 24.073315421652797 
19173.0 21663.0 21.177692419450622 
11756.0 21847.0 25.373957213606293 
16842.0 1493.0 25.63550677567185 
11263.0 7415.0 22.549478314500888 
19273.0 11473.0 25.315567098859596 
16557.0 7397.0 25.79680284261684 
13564.0 23018.0 24.108242977342897 
25288.0 7159.0 21.612838266842036 
17096.0 16576.0 22.332742030009776 
6337.0 18404.0 24.292571950966114 
17527.0 5261.0 24.690913658780936 
11967.0 9272.0 23.60840965268013 
15317.0 16137.0 25.951570306512235 
1436.0 8436.0 24.893676067999785 
5623.0 20861.0 25.797474093189756 
8032.0 14277.0 21.719178727752926 
6618.0 4787.0 25.79795079886425 
7336.0 19293.0 23.31177901968974 
6230.0 9052.0 24.78158218614074 
15216.0 12470.0 21.057840236709197 
11582.0 5772.0 22.504973618427428 
12110.0 8014.0 24.000486007902975 
19913.0 12220.0 22.876718855825516 
13382.0 14765.0 23.12232033335554 
1991.0 9577.0 22.103752626521732 
8540.0 9296.0 24.656382177617356 
16594.0 25276.0 22.379516575591158 
6427.0 2721.0 24.88309678404103 
14352.0 11790.0 24.876516737504748 
7477.0 3194.0 21.835062673852875 
6638.0 14688.0 21.802304013656187 
5450.0 13530.0 24.12610341399885 
7681.0 18442.0 22.845458421535866 
9625.0 20528.0 22.934383526449473 
13768.0 22438.0 23.2396302401852 
13628.0 3788.0 23.34819819317154 
12491.0 2550.0 22.009019922972843 
16502.0 24998.0 25.198255201190463 
6530.0 22596.0 21.740913590323412 
9864.0 3868.0 23.601438960068176 
24069.0 9094.0 24.54719886394084 
4401.0 19152.0 25.897410208129674 
12600.0 3985.0 25.593064256810475 
25109.0 8467.0 21.615601539061746 
18345.0 4226.0 25.281408823820303 
21194.0 14935.0 21.785239621554307 
20664.0 9060.0 22.73230004420319 
11214.0 21420.0 22.507149513905038 
13052.0 8262.0 23.10868578048254 
7965.0 24531.0 23.958195564089646 
14691.0 22930.0 22.132493618253328 
3857.0 16531.0 24.94871570803678 
18991.0 1078.0 23.217182487062843 
19347.0 15692.0 22.447806969505802 
16615.0 1305.0 23.528953825173584 
14265.0 22517.0 22.384239267343123 
10972.0 14860.0 24.257863918656703 
19803.0 13898.0 25.783999612111963 
7572.0 11169.0 23.89063090310859 
9573.0 15653.0 24.932162391943894 
10982.0 11530.0 24.400663229653713 
11829.0 11973.0 25.699210100046965 
9126.0 9677.0 25.26036827088914 
5483.0 15451.0 22.26344470973232 
18607.0 23850.0 25.77560393622491 
15935.0 4831.0 21.343370244229796 
2569.0 18325.0 22.42545590536443 
21956.0 13720.0 21.544794790483625 
10767.0 2257.0 24.226768032115615 
15858.0 7905.0 25.244751390618333 
14043.0 24200.0 25.010286198867217 
5980.0 6076.0 25.372029494108197 
10373.0 8570.0 23.35582335688953 
13737.0 5886.0 25.0683253784265 
10041.0 18431.0 24.723802156232047 
12293.0 22210.0 21.620962383022384 
10384.0 14617.0 23.044153682595677 
9413.0 3256.0 22.477743811094754 
12344.0 11681.0 24.016525075407838 
22407.0 6031.0 23.159933123492927 
8382.0 19572.0 24.92981753796311 
14681.0 18385.0 22.633919135064993 
17935.0 2216.0 25.959505483316327 
4910.0 16967.0 24.52164551731605 
18785.0 7470.0 22.290737040247176 
16129.0 12803.0 25.920707244650313 
2898.0 8145.0 25.564955258722016 
5081.0 4881.0 25.766361509993036 
12354.0 21346.0 24.658551737971298 
4449.0 7430.0 24.598000445115286 
