#x_pix y_pix magnitude 
1964.0 18429.0 25.932846579585444 
7773.0 15294.0 19.859020820329047 
13927.0 11368.0 22.27059534338239 
17244.0 8051.0 18.334033370759993 
13050.0 7116.0 24.168598119247086 
19506.0 10941.0 18.1633874693739 
14354.0 24645.0 25.445376569715684 
12621.0 8478.0 24.802316782104498 
7916.0 19626.0 19.40041542052531 
19582.0 22221.0 19.00339746160781 
5139.0 5428.0 22.336440411873355 
9271.0 6668.0 21.049543661255928 
17475.0 1306.0 21.956902831963205 
10355.0 12183.0 18.700170348800814 
18533.0 14960.0 19.61623751863283 
3530.0 10962.0 18.891272611409192 
14752.0 13609.0 23.47306873962053 
11000.0 13272.0 24.77988692940285 
5632.0 20417.0 20.445950211422833 
6867.0 3054.0 18.830590477588192 
23769.0 13139.0 23.459191197140612 
12926.0 11668.0 20.31292356613465 
17234.0 9860.0 23.44075751784563 
9058.0 19019.0 20.369799857767024 
9745.0 16750.0 25.46860529887717 
21843.0 5473.0 22.924089294654337 
12819.0 6176.0 24.53727615549331 
4774.0 8479.0 19.833823038053403 
13518.0 14234.0 23.619776537109498 
8069.0 21738.0 20.56088725031954 
3802.0 12749.0 19.057358889683627 
17676.0 786.0 18.55307537690488 
3594.0 11428.0 25.499518414478228 
17825.0 23581.0 23.204020975060672 
10318.0 3766.0 20.703454365237988 
22901.0 10974.0 21.678276935101344 
4412.0 18677.0 24.16472016558291 
24051.0 19074.0 21.231389111129722 
20981.0 8828.0 25.33396685672426 
13670.0 13094.0 19.00632840343039 
17254.0 9600.0 25.79883477569984 
8356.0 706.0 18.638108257929602 
14567.0 23509.0 25.771336460984845 
14298.0 4616.0 22.81270227626807 
12941.0 16702.0 18.57137244662542 
7950.0 22327.0 25.752999026601223 
23037.0 20359.0 20.790196185569087 
14570.0 14891.0 22.55768013403098 
2359.0 8464.0 22.69276945702559 
5354.0 19560.0 21.529621328468373 
15415.0 24510.0 21.1409568738638 
20607.0 14457.0 22.294339687821342 
7315.0 10308.0 19.275854576277613 
15124.0 4633.0 19.499884309116112 
7895.0 22084.0 21.445991470028158 
20818.0 5617.0 19.32871912218892 
20892.0 15731.0 22.541405423732087 
12813.0 6817.0 18.968006266376328 
20734.0 7503.0 24.429173112760616 
9649.0 979.0 25.148578030679293 
12338.0 9515.0 22.45557372664502 
14371.0 22127.0 21.964699464776537 
8677.0 20253.0 18.85551382124489 
2065.0 17787.0 21.643246638467197 
5611.0 7487.0 22.340381599444235 
7568.0 15423.0 19.207430286196804 
11217.0 22732.0 18.64329081155084 
6724.0 8079.0 23.47345350035271 
5647.0 7475.0 21.554190217078855 
21008.0 10667.0 20.83602500908068 
9416.0 24396.0 22.459588873413917 
18227.0 3923.0 19.336520172903224 
5029.0 14540.0 24.178298185163847 
26166.0 12540.0 20.388906102122398 
3426.0 11596.0 21.028632656647 
19769.0 18325.0 20.07518035930135 
11262.0 12440.0 25.655575231579487 
16123.0 16335.0 22.461788360205844 
7714.0 3037.0 19.060960788235136 
8630.0 16013.0 24.772487651145386 
10644.0 12108.0 20.779924994737726 
3833.0 11446.0 24.919665678430665 
18338.0 21586.0 18.722763886417596 
18606.0 7685.0 19.33114189164631 
19157.0 16602.0 20.723730674393302 
19089.0 21324.0 25.91900620456341 
9941.0 13207.0 24.39239948335255 
1580.0 16556.0 21.937658790368978 
7249.0 11852.0 19.93240727125064 
9554.0 6816.0 25.665430649144703 
22668.0 19202.0 20.65894835253096 
8868.0 682.0 24.61958197549577 
9339.0 14431.0 25.41346032740253 
15200.0 20966.0 18.80034549745813 
17864.0 22078.0 22.688668666096653 
7570.0 12199.0 23.762960389858105 
17273.0 5984.0 18.73752035952233 
13360.0 25697.0 24.06175286998187 
11384.0 10556.0 18.252495989156913 
23807.0 12011.0 21.304563304334778 
5828.0 14697.0 23.851673706307313 
5612.0 4600.0 22.803552489299 
2519.0 8853.0 25.076261651325506 
6466.0 13528.0 21.963329505009266 
10884.0 9159.0 25.08414421058477 
12953.0 11398.0 20.578156662828672 
15145.0 15614.0 23.08568780805389 
15744.0 2805.0 19.09383723402909 
18169.0 13131.0 23.373014442711515 
5550.0 15305.0 25.072593359540225 
7429.0 17325.0 20.24091033419908 
23315.0 7541.0 19.912124306865987 
25445.0 18903.0 20.35177023573837 
18587.0 1620.0 18.52654906194322 
7674.0 10952.0 23.318866552453745 
13786.0 24344.0 18.43729936148167 
2978.0 8701.0 24.709113727879163 
8367.0 17999.0 25.25270557432505 
23968.0 18895.0 20.86387029422178 
12175.0 22150.0 23.611802940258876 
12839.0 21168.0 23.683871947950735 
20088.0 21399.0 18.363146107642677 
3937.0 10376.0 20.31905423408811 
14104.0 5565.0 19.575298747756534 
15880.0 284.0 25.59440153965054 
11200.0 3704.0 18.551822439592232 
10400.0 21569.0 20.45049320996129 
17779.0 20144.0 19.467227981929142 
24397.0 9367.0 21.391457131839832 
10379.0 7974.0 22.3371023835083 
11878.0 11987.0 21.179152470410695 
22948.0 13848.0 25.44680037949096 
11784.0 10782.0 25.65806988506945 
25249.0 14395.0 22.134323450360018 
21126.0 10455.0 25.136551510211923 
13782.0 18301.0 19.700543649376623 
23992.0 18991.0 21.409310965482046 
11957.0 20169.0 21.344461560533894 
17197.0 703.0 25.13981258039672 
16321.0 21674.0 25.875290085724522 
11886.0 14048.0 19.277400891564188 
9091.0 2832.0 25.334419562997308 
12183.0 22731.0 24.215012265613673 
17908.0 2360.0 18.303724761755262 
21387.0 12108.0 20.29415899658396 
12501.0 6763.0 22.224236655971353 
25126.0 12668.0 25.13407441668845 
21458.0 13105.0 19.835551980486883 
3429.0 11047.0 22.984186417192657 
19330.0 14378.0 19.568909077672597 
13252.0 7810.0 24.24270375184275 
8704.0 13748.0 24.761106844211092 
9094.0 19637.0 24.14676449834581 
8459.0 24316.0 25.709008522257392 
18349.0 21446.0 25.114064966294457 
18309.0 23401.0 20.044630615162333 
16869.0 18003.0 25.527190636266965 
21458.0 8983.0 25.046552434625 
17514.0 5184.0 24.137337024575444 
6969.0 5846.0 20.241074607435017 
11052.0 16272.0 24.04115411786149 
22679.0 10755.0 18.383349061939157 
17834.0 25766.0 23.95361439209523 
9096.0 1480.0 24.480173763707697 
21528.0 15433.0 22.005162156890208 
14223.0 14750.0 25.961614039034316 
21858.0 10728.0 25.478402958973124 
22579.0 8193.0 18.555317345468172 
22854.0 14184.0 19.97379439421922 
4536.0 13751.0 25.612728701711497 
13346.0 21735.0 24.30545742949574 
22096.0 20935.0 22.701290197860395 
18499.0 6109.0 20.538347770693957 
6520.0 16875.0 22.898927385604818 
12116.0 12492.0 24.945561961136864 
12316.0 4791.0 20.16323679528351 
13840.0 19425.0 18.114108994586218 
6153.0 9143.0 24.66854648472503 
23094.0 20138.0 25.565756262805973 
19926.0 17085.0 19.38536883177762 
7658.0 7772.0 21.115472170538652 
14808.0 6113.0 22.107426685954795 
13323.0 18467.0 22.077919460840892 
3446.0 20342.0 22.523659383763135 
12569.0 5377.0 21.509673754216408 
18656.0 10609.0 20.673704091137914 
2938.0 12604.0 20.157639395114394 
4788.0 5479.0 24.25766033707568 
18625.0 12578.0 19.291794118381244 
3910.0 12254.0 20.06734092811132 
20385.0 6559.0 19.529124665719685 
3222.0 10970.0 24.293710679667818 
9395.0 22189.0 25.88662166824836 
8413.0 24946.0 21.80893593068389 
12165.0 16195.0 20.542107495392642 
22604.0 6919.0 20.060857998238056 
7966.0 1123.0 23.938845678991008 
15388.0 14957.0 18.40427979824864 
5852.0 5266.0 18.50075664878736 
9210.0 4650.0 18.740107424828473 
4989.0 14007.0 19.77011276951938 
15765.0 4388.0 24.049625489283958 
19180.0 13348.0 19.56483265362477 
18172.0 6966.0 24.43420223013269 
20730.0 14964.0 22.335108523738292 
9479.0 17086.0 23.438393094331218 
5913.0 18669.0 21.6288623305706 
14958.0 6118.0 22.627478745583765 
7297.0 13491.0 20.809918021372518 
22312.0 6842.0 20.84852548822503 
11716.0 9727.0 23.734551550684344 
13484.0 14364.0 18.294926558007766 
9953.0 5796.0 23.6384712491225 
9022.0 7096.0 22.298404355128486 
7531.0 23772.0 21.1307467261736 
21692.0 5203.0 24.8739360562086 
3345.0 10091.0 18.91620362386392 
20922.0 4730.0 23.299644928048036 
18795.0 12675.0 21.712633975709863 
18100.0 13409.0 23.501844224377212 
14332.0 9425.0 25.53808187379862 
10563.0 17127.0 25.54793210247567 
19707.0 14569.0 24.815360558032786 
15288.0 19124.0 19.103883495066256 
3911.0 8025.0 18.216739435943722 
9483.0 8458.0 20.190444714982913 
10393.0 14703.0 22.427615383016526 
18075.0 6578.0 25.29161694761089 
15776.0 22875.0 19.92954823509298 
24881.0 13684.0 22.546150224545933 
2484.0 16278.0 21.83364474367376 
16580.0 3645.0 24.93356843203362 
7822.0 11633.0 24.4824247896199 
20779.0 18915.0 23.117835573875468 
5796.0 11566.0 22.554114851508082 
11033.0 18026.0 22.28748108001274 
23528.0 7956.0 24.276063677664904 
8293.0 3224.0 24.500925296487182 
16429.0 13799.0 23.955290188864232 
20947.0 7064.0 19.324673818362445 
14139.0 7408.0 25.420011953920298 
5826.0 3775.0 19.664085078336072 
9788.0 1006.0 25.33435301942751 
4435.0 10461.0 20.40124824658544 
24546.0 14617.0 18.327969364290787 
10405.0 12443.0 23.6065462562471 
25023.0 16208.0 25.512262492083046 
19772.0 16334.0 21.463358996223075 
19109.0 16108.0 18.052804037961863 
17885.0 22745.0 22.13717285563031 
25752.0 12286.0 22.855929627751596 
23319.0 7753.0 24.634673657318352 
11388.0 18995.0 18.992267164358445 
19453.0 14687.0 20.981691344357923 
7285.0 2902.0 22.836527532263318 
18646.0 5688.0 21.623749834660664 
13899.0 17474.0 20.836025751951187 
21909.0 17923.0 24.0319037803255 
18793.0 993.0 18.683864141458848 
4741.0 18017.0 24.419147592927725 
22598.0 13015.0 22.76126576043878 
17961.0 5514.0 25.932883045465154 
4738.0 10683.0 20.616137465864806 
12753.0 18026.0 23.929048311203722 
23239.0 21757.0 23.468703050536774 
6371.0 3848.0 21.87633265150463 
10723.0 7804.0 20.654887823107416 
9506.0 22584.0 21.077206899360046 
6744.0 10707.0 23.459210361769742 
16801.0 20477.0 25.626669733274404 
18688.0 13379.0 22.870525623133393 
5438.0 7952.0 18.21122692524698 
7257.0 15396.0 19.34933741264968 
11431.0 19056.0 20.749037600549144 
17267.0 16355.0 24.54251929200663 
4243.0 5592.0 25.952856585121744 
12777.0 18901.0 24.691263568673687 
1617.0 9752.0 22.68517064781381 
14103.0 7827.0 22.5149753127153 
12352.0 8856.0 24.742351465508115 
19439.0 13018.0 23.606154394681187 
13298.0 5289.0 20.663136678466287 
18850.0 15553.0 19.523798286137612 
10780.0 15287.0 22.579058570879084 
6133.0 21266.0 24.932054115744414 
4299.0 16279.0 20.724968431601802 
10429.0 9157.0 19.154574614367792 
9264.0 12202.0 20.729919448013355 
16724.0 24380.0 21.614328782762275 
17576.0 3951.0 19.51188296117273 
19829.0 21100.0 23.993820709338934 
16350.0 5165.0 20.610391855391757 
17313.0 22519.0 18.57673463327973 
18077.0 21585.0 19.965524441283932 
6033.0 22521.0 19.155523825624922 
9073.0 333.0 24.765237835159134 
9659.0 4700.0 19.383383782350606 
9911.0 16282.0 25.21015581458512 
16126.0 14494.0 22.499570775136377 
22841.0 5585.0 24.20943084572923 
7415.0 19998.0 22.47170382594992 
18095.0 8647.0 23.924592374600174 
18443.0 12561.0 22.83501372339659 
3762.0 21307.0 20.86653724636856 
13515.0 11930.0 25.91206598597643 
11927.0 5558.0 19.477161576072923 
17452.0 25323.0 20.36156784904876 
9749.0 22297.0 25.734778005783646 
4102.0 21329.0 24.306283346536212 
2049.0 10804.0 22.78817611731004 
14595.0 22258.0 24.704570752274947 
18726.0 22102.0 19.768905333736267 
14392.0 14710.0 19.77561233202247 
3303.0 11939.0 24.78099897142888 
19008.0 23822.0 25.884751130028814 
8703.0 15514.0 25.305475940361706 
11994.0 6723.0 21.359891954628782 
4304.0 20687.0 24.473790757610765 
7665.0 14293.0 18.732339143109094 
14028.0 4902.0 24.007692374547883 
1987.0 18561.0 24.217118408607647 
7969.0 4992.0 24.142556978913657 
3733.0 12598.0 21.341750017879523 
14782.0 21819.0 25.580817046559545 
11161.0 10372.0 25.110786094852408 
8910.0 20869.0 22.647949170651284 
5928.0 14206.0 20.90111549432869 
18565.0 4960.0 23.03500698398938 
5872.0 21534.0 22.87107705089266 
18813.0 8760.0 22.27365687643017 
24567.0 18811.0 22.274555432721485 
22666.0 7180.0 24.612406158745266 
8166.0 795.0 20.765332798039182 
21737.0 5578.0 18.192298257223744 
4435.0 8081.0 20.17850174386241 
16173.0 15452.0 25.726635858260806 
17197.0 16359.0 20.38770021748223 
3117.0 12217.0 18.122526378156593 
21026.0 10255.0 21.1251885768514 
22593.0 17594.0 22.75843896409157 
7813.0 17406.0 21.52075278560713 
13020.0 19843.0 20.297053524160336 
24344.0 8770.0 22.90436310286788 
13941.0 16927.0 20.20354513275233 
6357.0 12253.0 18.97920475937094 
19478.0 3651.0 25.84207983631605 
22999.0 11003.0 22.926575188173494 
23855.0 7770.0 19.766673906547865 
17671.0 17513.0 18.885458236401618 
16821.0 2339.0 20.985438355912173 
3186.0 7824.0 24.038207702133974 
17912.0 7773.0 24.96551899774118 
10306.0 3010.0 21.530468227951477 
19668.0 20936.0 18.33556200825504 
8823.0 22860.0 25.08372660513138 
21624.0 5353.0 23.595764342575016 
12904.0 11562.0 24.112770786484404 
5740.0 14191.0 20.778638132942177 
9237.0 10780.0 25.26975308904941 
7421.0 15573.0 24.66624554489437 
14515.0 16882.0 22.62433135657069 
22765.0 21774.0 19.410830816462376 
10505.0 6583.0 21.948000058967878 
1943.0 9236.0 20.334522565025633 
17025.0 8508.0 25.08315865765836 
15692.0 11192.0 19.298233913801216 
7457.0 13832.0 25.743818294806402 
2720.0 18863.0 25.503486595632207 
9737.0 24185.0 22.99321861864463 
17585.0 9437.0 21.296273326553692 
23616.0 15353.0 19.295402030813868 
14848.0 9647.0 24.232126190640784 
3178.0 18977.0 18.307192539406273 
18479.0 12656.0 24.922463558956892 
25372.0 18797.0 24.388656242324426 
21648.0 17768.0 24.020354554761873 
13836.0 23859.0 24.06433346493565 
8276.0 25304.0 21.13112045781138 
8685.0 1529.0 21.834731421175462 
20977.0 8557.0 20.753715449496365 
3351.0 19474.0 19.739994662508014 
5800.0 8879.0 18.32642316895491 
5891.0 9662.0 18.855677502546953 
16899.0 7886.0 22.772647943112723 
16483.0 19616.0 19.984089728158857 
20316.0 20828.0 24.516346608553448 
4888.0 14324.0 20.53822663488248 
17803.0 13860.0 18.46133383550738 
12632.0 3037.0 25.85270264827426 
23399.0 15897.0 25.940919414157825 
18917.0 16394.0 20.665996537344785 
6328.0 12385.0 20.369635818026516 
9869.0 5454.0 25.592221929680864 
14547.0 10055.0 21.54384525662158 
18593.0 25614.0 23.62448725111534 
3185.0 17066.0 20.626179729144997 
26446.0 13020.0 18.871225687865525 
12980.0 18806.0 23.53774100609805 
25312.0 17658.0 24.660507162514183 
16906.0 806.0 21.859202418514283 
3714.0 16420.0 23.548412900472744 
25073.0 9689.0 25.168361876241967 
14661.0 7433.0 20.38842381970629 
16139.0 1176.0 23.34387778043658 
16591.0 18494.0 18.52778494073896 
12395.0 14267.0 23.693910823345348 
22247.0 10109.0 20.619548606720684 
13691.0 5787.0 21.005827846740143 
13030.0 15694.0 24.578005601393937 
15166.0 11910.0 19.152946843844383 
4252.0 15911.0 25.479205888924874 
6771.0 12896.0 24.26120042407318 
7513.0 22818.0 18.993255820570646 
5011.0 21063.0 23.412996727736303 
20196.0 20399.0 21.431597818773405 
6202.0 16094.0 25.7136670366942 
25041.0 17126.0 22.6752272860726 
5311.0 8827.0 25.824442050584075 
9629.0 390.0 24.06562995631217 
11576.0 22083.0 21.805530418428624 
18415.0 5390.0 21.942627321050395 
18678.0 17080.0 20.821965075252614 
9453.0 23897.0 23.754925264310643 
2440.0 7267.0 18.1412109749138 
20735.0 10120.0 18.088136245242865 
15302.0 6789.0 22.97959092465734 
9905.0 18361.0 25.561507161498586 
16897.0 24513.0 22.611640333116796 
18985.0 6130.0 19.79133700463393 
23384.0 8700.0 21.282391197169076 
14184.0 5978.0 18.45561591583087 
24770.0 13364.0 19.852099463354826 
25358.0 19160.0 19.181212385185326 
4872.0 13376.0 25.28281530160066 
13379.0 9157.0 25.293645004583063 
8642.0 4995.0 25.641294040602382 
11155.0 23895.0 22.53629468324375 
13546.0 2835.0 25.790347438126226 
16072.0 9631.0 20.745112099992504 
16159.0 8554.0 20.967260957451227 
13014.0 25419.0 19.15483931948712 
16882.0 8333.0 25.707228974906542 
19758.0 6169.0 18.800700228437925 
8762.0 6727.0 20.93884872496165 
16778.0 9448.0 25.547210328417865 
15199.0 22926.0 24.839805988298213 
25342.0 13166.0 22.558787821790695 
10121.0 2039.0 21.055484208255773 
24089.0 13250.0 22.9988661723985 
14050.0 13224.0 22.22877927620795 
22975.0 13828.0 24.117182434100766 
17709.0 18194.0 18.843595086259707 
18908.0 21309.0 25.749774478826946 
24488.0 10600.0 19.840369772738526 
12856.0 5197.0 21.810492193595046 
18863.0 15827.0 21.79001042023208 
21697.0 7626.0 24.811650537947862 
9753.0 14731.0 24.749115558788553 
10357.0 20881.0 24.33467037033044 
18164.0 24110.0 19.031456113172716 
19897.0 8518.0 24.90620787823904 
14894.0 14507.0 25.03106853301331 
8522.0 6435.0 21.912226223724076 
6763.0 6731.0 25.366623016103468 
5421.0 14021.0 19.750213684494938 
14779.0 8914.0 21.101070047458066 
11402.0 17984.0 23.731175059669788 
18948.0 7042.0 21.536582882881135 
5156.0 17124.0 19.308400722926976 
16644.0 21880.0 22.804617884998223 
4078.0 16994.0 21.843013457470647 
15695.0 6857.0 20.73523644272921 
20084.0 4636.0 20.630641390390227 
20649.0 11062.0 21.151050819669535 
9055.0 14316.0 25.234297364325872 
16549.0 23835.0 18.241455860185276 
6972.0 21952.0 18.932446122032225 
19234.0 4202.0 18.411208733281764 
18681.0 20803.0 21.18556145218591 
18791.0 5850.0 19.248741543473038 
8349.0 4942.0 23.44219740583263 
10578.0 23692.0 22.84990256054855 
24882.0 7309.0 19.36169182237438 
17020.0 11133.0 18.45066952063515 
9508.0 5082.0 23.141738018104302 
17972.0 13676.0 21.04747736037067 
20413.0 7961.0 21.411860769154437 
13441.0 12923.0 25.618885934944256 
23362.0 6160.0 21.05003234117864 
19784.0 19206.0 22.767080682367606 
4579.0 6944.0 24.219688282495127 
9154.0 19959.0 23.434223883903574 
24598.0 7201.0 22.546219475632387 
18549.0 7807.0 24.365498450833094 
18221.0 11255.0 22.063533297674702 
24111.0 13180.0 18.70516537661241 
18522.0 7779.0 25.61210826044968 
12740.0 12319.0 22.33207538229903 
1796.0 7007.0 25.006887149592046 
17411.0 4743.0 24.210456062370334 
16056.0 20057.0 24.85645897978628 
2629.0 7522.0 24.472912748223152 
11572.0 14024.0 24.501201528267895 
14641.0 22404.0 19.81931918467383 
1624.0 11297.0 25.841175202203942 
17421.0 1219.0 24.709226839726767 
18170.0 21679.0 24.679401844211124 
16360.0 20484.0 18.9904886439425 
21381.0 22686.0 21.46674111795053 
23289.0 16108.0 23.682887120348617 
8329.0 25859.0 20.342514208707797 
15815.0 12394.0 24.957023601793303 
16702.0 6367.0 23.774735100395358 
19541.0 11848.0 20.336954893138127 
14389.0 25701.0 23.94164783214165 
7729.0 19496.0 23.11136248316437 
22448.0 19462.0 22.037728446712173 
10649.0 2414.0 23.81771907105066 
14891.0 6542.0 23.63305446865051 
19747.0 21920.0 23.01882929589423 
12488.0 13315.0 20.82726010416161 
17064.0 20295.0 18.71088680173573 
19302.0 21027.0 22.55680240817917 
10402.0 20205.0 18.129002349488886 
7337.0 1884.0 21.322497881587175 
3908.0 14766.0 23.69089257347631 
6145.0 10519.0 18.384709195727574 
10512.0 2455.0 18.848852823385414 
13403.0 5026.0 20.898126807426767 
18226.0 8161.0 19.89070356358321 
11193.0 19040.0 22.480273954571196 
23899.0 12618.0 22.83661146814487 
3204.0 17406.0 21.027260760438754 
18045.0 25173.0 21.33119292842565 
6856.0 9623.0 21.62019197154904 
10116.0 12242.0 22.24644754359062 
17376.0 5431.0 19.793761706060867 
9361.0 5801.0 20.849774752054145 
19687.0 17328.0 25.268578380713574 
5583.0 4847.0 24.265673880344817 
5833.0 15743.0 21.96816960326363 
9303.0 14838.0 24.989557633194025 
7117.0 12361.0 19.115323825322612 
6490.0 8250.0 21.511951076584626 
19387.0 17327.0 20.026964820640845 
18915.0 25227.0 21.512781254150063 
16302.0 14585.0 18.613553128062556 
9273.0 25498.0 18.70670509471613 
15943.0 13962.0 18.738822317259896 
14423.0 6361.0 24.297980809593255 
11497.0 5548.0 24.126665148918164 
12502.0 20781.0 18.076427371823154 
6186.0 8216.0 22.14379852084936 
19923.0 7083.0 21.70218544734935 
7619.0 12257.0 20.768776524568715 
13666.0 17491.0 23.02606552235324 
12345.0 17344.0 20.65519099740778 
20253.0 16356.0 19.010820537953432 
16287.0 10182.0 19.752869360359828 
19061.0 1935.0 21.749505391651685 
5229.0 12676.0 25.021165034817457 
10054.0 11183.0 18.679137493051464 
10095.0 20083.0 22.168346345713378 
7495.0 244.0 23.68466738996399 
15401.0 11419.0 24.276847326104438 
21559.0 6489.0 21.607175838521414 
11001.0 20730.0 20.814961502046813 
9640.0 9204.0 24.485565721003425 
16584.0 22999.0 18.1699262762057 
9977.0 4461.0 25.357425123244816 
16630.0 4313.0 18.758419436152273 
17259.0 15788.0 20.961273295585 
7876.0 1827.0 21.947033157179906 
10735.0 12262.0 25.47445328806269 
5436.0 15806.0 20.47082826353738 
6276.0 13349.0 19.36774478642036 
19685.0 11901.0 24.994015041718306 
22485.0 14690.0 25.862107583512106 
2309.0 9638.0 20.696449450919136 
20752.0 20575.0 22.648024026020718 
11869.0 7522.0 25.34252564018487 
7537.0 20557.0 22.502179852485824 
5114.0 12130.0 19.34236000846062 
25261.0 10231.0 24.434396212692672 
11658.0 18408.0 24.780080952737205 
19162.0 11023.0 24.640425633478596 
12371.0 11976.0 25.61423808316013 
20405.0 6438.0 22.34310516854983 
10631.0 18275.0 20.198638753927096 
16282.0 11905.0 22.55988581109393 
23278.0 19357.0 23.133436124724692 
10295.0 18819.0 21.063352600951163 
7808.0 20864.0 22.31534120764011 
5786.0 9243.0 18.885900925103826 
5521.0 9200.0 25.752892285893754 
9155.0 10547.0 19.57997911969201 
9247.0 3583.0 18.92329473135863 
14890.0 25817.0 19.676893673174455 
16529.0 2473.0 20.416765622153942 
3286.0 18889.0 25.692369708850016 
8686.0 24014.0 20.317076539965072 
16074.0 14439.0 20.807914904735952 
21733.0 9880.0 20.555888753234157 
22633.0 18580.0 21.31615237699227 
1742.0 12166.0 19.321583636564164 
12149.0 23403.0 24.187649224094965 
5344.0 8828.0 22.947318974918513 
7877.0 9985.0 25.368416365082663 
7471.0 678.0 19.47365992915267 
3288.0 18723.0 20.530118796677638 
2611.0 11864.0 18.403224145804344 
12242.0 5963.0 20.43838332866764 
15144.0 5548.0 25.201154740144986 
19732.0 22569.0 24.377214118079735 
6065.0 14030.0 18.878177357877863 
11072.0 6359.0 19.0395570637593 
4541.0 12167.0 19.76489246347115 
3249.0 7140.0 18.906356108973142 
15102.0 19458.0 20.9838686086054 
4886.0 12136.0 24.103615326671445 
19765.0 15169.0 20.328422472717588 
17291.0 8820.0 22.900709371978948 
15528.0 6526.0 20.697063366625063 
17744.0 18424.0 25.532176535821982 
2327.0 9169.0 19.28757394987522 
15862.0 16832.0 21.50935191893279 
15422.0 8274.0 20.63443928065324 
16345.0 23243.0 23.027538678040194 
4598.0 9941.0 20.700051813302743 
15331.0 8493.0 24.264583168882204 
5931.0 15248.0 22.103624801496757 
20364.0 9076.0 23.59664085475558 
17030.0 2241.0 19.16037577054355 
8438.0 610.0 25.43019860167934 
17507.0 15885.0 23.744584931291875 
18343.0 1119.0 25.157989343992963 
19966.0 13710.0 24.200464458138605 
13274.0 23737.0 21.973053913410016 
16748.0 19120.0 22.472058589878117 
16351.0 8083.0 24.067315068696754 
16605.0 6295.0 21.819686656408706 
12458.0 12778.0 25.041626020593114 
5285.0 15880.0 21.68322707380792 
16528.0 12761.0 20.900590758200526 
13830.0 11666.0 23.989357050353046 
14212.0 3548.0 23.054907943600167 
2581.0 18869.0 18.681930783682496 
23255.0 18911.0 23.822945494536018 
4715.0 14378.0 25.072691636819428 
7358.0 15419.0 24.569073660886254 
23930.0 11470.0 23.178010420561233 
17316.0 7844.0 22.972037158841456 
8031.0 23242.0 25.071983980156023 
18859.0 20423.0 24.738517205711076 
22588.0 21041.0 25.841205847768787 
15501.0 11153.0 25.183514471931975 
12177.0 3940.0 23.016531469108855 
7458.0 22945.0 21.49433487308529 
6992.0 15279.0 22.066470736566117 
11646.0 8146.0 21.083456408886047 
15400.0 17928.0 23.649612966535983 
3995.0 9900.0 20.652352584956656 
12470.0 20803.0 19.402888994721657 
13950.0 22337.0 22.026398224843717 
8417.0 4443.0 24.128425606421562 
11800.0 22618.0 25.48283872916602 
20059.0 3755.0 22.137757120631328 
6556.0 11505.0 25.790218223011173 
10241.0 20100.0 22.361194652429027 
18657.0 15098.0 25.1297837255524 
22340.0 8720.0 25.651652446790624 
14486.0 17601.0 18.185346183797705 
9563.0 18933.0 22.60068932885357 
16368.0 4544.0 22.038469179802817 
3485.0 13968.0 20.051394040157305 
5824.0 12748.0 24.278078105092114 
15288.0 23626.0 19.17206942461129 
13292.0 21671.0 21.99999320585364 
12599.0 4295.0 22.062367931453085 
15571.0 21303.0 24.61189600192341 
21883.0 13305.0 18.36871039057739 
5528.0 19946.0 21.306448045192006 
8038.0 3847.0 23.83150877453483 
14380.0 25223.0 18.01213743877794 
19705.0 13671.0 18.669226419587247 
17874.0 23704.0 21.16564589344145 
5625.0 7762.0 25.09195012567482 
15424.0 10697.0 25.579973976229724 
5731.0 3120.0 18.271751774686308 
17724.0 9308.0 24.93611498871376 
22586.0 18410.0 25.49371552722176 
22765.0 13763.0 24.2521428693341 
17405.0 22615.0 22.275328677473972 
25255.0 12314.0 24.264823176660364 
12744.0 3615.0 23.124409069352822 
19314.0 13547.0 21.366735240670646 
12355.0 16215.0 24.664276219856294 
6991.0 21350.0 19.946607257164473 
22922.0 7399.0 24.846958333035438 
10609.0 743.0 22.674298912926 
19968.0 15789.0 18.42289034545185 
13304.0 17780.0 20.316026194367428 
9162.0 24250.0 22.887471419161184 
6125.0 21588.0 20.039410674909035 
9802.0 14511.0 22.939372223259504 
11264.0 21000.0 19.636555766467175 
8694.0 11381.0 23.487974636872636 
6488.0 7437.0 18.76180639460579 
14529.0 15627.0 19.945412708316944 
14500.0 21169.0 18.102241842736362 
23109.0 7537.0 23.192940933887822 
7911.0 17930.0 20.111965384786462 
17916.0 16659.0 24.52258371131208 
26082.0 12142.0 23.903601481607122 
22608.0 8643.0 24.932045439107778 
12888.0 8478.0 21.20059366135981 
13095.0 21917.0 19.406525254734206 
12427.0 10752.0 19.215227048471732 
3847.0 14347.0 20.386294959597127 
5988.0 20404.0 24.635477569231032 
12155.0 14279.0 22.148962211596846 
21928.0 18990.0 24.078672317888078 
20806.0 7765.0 23.306789034769594 
3654.0 12113.0 18.07482899423416 
17898.0 3153.0 18.386816564183416 
16284.0 7798.0 19.32249455843764 
12869.0 21369.0 25.33535692202847 
3625.0 17647.0 21.578398397553567 
22129.0 6596.0 18.210223136207937 
12683.0 21270.0 22.310543569172033 
16933.0 17374.0 20.209768433237414 
15561.0 18078.0 19.692071202205362 
12743.0 17509.0 20.261626354735487 
5696.0 7454.0 18.236618336186655 
8617.0 5007.0 25.566125196138728 
5813.0 16144.0 24.53903892963807 
19753.0 15154.0 24.147385735169493 
