#x_pix y_pix magnitude 
6504.0 16989.0 25.019160566074966 
4130.0 19668.0 18.959436879521007 
14784.0 15295.0 18.88241441121736 
19508.0 21989.0 21.279356192825976 
2769.0 18879.0 24.163907270654477 
13200.0 8456.0 20.556800506261453 
18656.0 15668.0 21.76533747950929 
20213.0 13890.0 19.38267263099553 
21311.0 19819.0 23.66541474341725 
17904.0 10148.0 21.90149730534998 
7371.0 9505.0 20.12928441320697 
23369.0 20462.0 21.376302490121635 
25280.0 18352.0 19.775360444226443 
17471.0 4211.0 19.840440599406477 
11814.0 22212.0 21.889340510066926 
10078.0 11436.0 22.452007905693 
18390.0 11129.0 25.186546143132777 
6518.0 9001.0 22.02604947290471 
10770.0 25203.0 23.30110965933776 
9594.0 2545.0 18.630651044933654 
6607.0 10947.0 18.321113151305866 
3516.0 12418.0 21.416303309457778 
5273.0 12153.0 23.95239453387973 
6549.0 7927.0 23.909454439945236 
10822.0 2278.0 25.064741103437946 
5644.0 22345.0 20.117061457011854 
18813.0 15808.0 20.379617050780293 
12654.0 13179.0 18.014476779775926 
23792.0 17288.0 18.584244581452353 
20246.0 23235.0 19.50084522364683 
20205.0 18852.0 20.751028587807713 
10980.0 23720.0 18.127294977774866 
19838.0 18384.0 25.769550678162247 
7679.0 1856.0 18.289622182632325 
19911.0 7624.0 21.09643914923037 
14474.0 22933.0 25.2449794375899 
9469.0 16350.0 19.38819206434531 
18691.0 7763.0 19.4471756437712 
22975.0 16339.0 25.174115950722012 
14159.0 2799.0 20.62117970398429 
3570.0 18710.0 23.037876129112888 
9393.0 7788.0 22.870710772010806 
16694.0 19752.0 23.81918440608824 
11620.0 5830.0 20.693979728702985 
15031.0 4702.0 18.421749024473208 
11187.0 19660.0 21.63033547983943 
24049.0 14301.0 19.183508591060235 
4376.0 5184.0 20.489577303635087 
11066.0 7859.0 19.045382271169238 
23168.0 13588.0 18.14531024852723 
23105.0 21691.0 19.823189781004764 
21366.0 4706.0 18.389615366436264 
2371.0 7640.0 23.02130295614324 
11023.0 14859.0 24.51892339033502 
22382.0 8574.0 21.778244781462256 
9073.0 24141.0 23.057325801733164 
1556.0 18903.0 20.530210604417814 
7450.0 17475.0 19.157557818334332 
18460.0 6044.0 24.2069054271701 
14128.0 15984.0 21.807984402607588 
15554.0 12592.0 19.663432701474942 
19019.0 25075.0 19.880808997247915 
10814.0 17169.0 22.933675051182973 
24702.0 10703.0 25.923044723137345 
25032.0 15504.0 20.283464824035754 
18928.0 3048.0 19.778992256878702 
15790.0 22561.0 23.958096181318368 
25139.0 10456.0 21.937828603163872 
19281.0 10948.0 22.455206139178213 
17802.0 10711.0 21.82205242333132 
13102.0 20511.0 22.16407011780299 
15268.0 15771.0 18.37131900998796 
7227.0 13876.0 19.86701690977313 
13882.0 16156.0 18.759162162299305 
23072.0 10729.0 18.623061235604688 
7812.0 9327.0 25.45847601571988 
6720.0 20713.0 25.724508338456836 
15639.0 2637.0 24.20549457583533 
10246.0 16114.0 22.596726632285808 
23483.0 11762.0 18.1646187910374 
17224.0 20399.0 24.78168053086033 
8610.0 17107.0 24.791190623679984 
14620.0 6883.0 22.79899844659383 
20350.0 19104.0 22.739708715839264 
19576.0 11303.0 21.624291321345652 
12026.0 8161.0 20.42861339073759 
2258.0 9543.0 21.933435294764845 
4848.0 16404.0 20.31361188916673 
2324.0 9487.0 25.32021351823524 
10309.0 20778.0 22.56273821206844 
8635.0 15255.0 24.46864720536085 
21166.0 13914.0 21.540207895248223 
16284.0 3187.0 25.412970356940413 
2608.0 7717.0 24.896873171357164 
9435.0 6485.0 23.532640414851038 
11327.0 3748.0 22.880469230463742 
1565.0 19118.0 23.38880882135835 
11037.0 21966.0 20.35647070307621 
4391.0 12032.0 23.38711389816696 
14707.0 9510.0 23.05839314101701 
6140.0 9463.0 23.530278836949254 
8132.0 6512.0 21.23323894063956 
21275.0 7807.0 20.99302170324941 
19475.0 11057.0 20.18442020703756 
5845.0 17747.0 24.254180996380004 
9628.0 8519.0 23.712518587910907 
12789.0 20577.0 22.5669792180668 
18420.0 4969.0 24.648261586459345 
11235.0 25387.0 25.65904061118328 
5407.0 14575.0 24.42175243168463 
20624.0 20987.0 18.52588982199361 
10521.0 1950.0 25.946035500671044 
8370.0 13489.0 22.096999466568278 
10911.0 12469.0 19.68727058519882 
17681.0 21238.0 22.812329516423915 
4784.0 7145.0 24.8251969892553 
19504.0 8152.0 23.616155332631784 
9334.0 3077.0 21.243892319565365 
9396.0 8623.0 20.255598336083455 
24674.0 13831.0 25.847695228895706 
18709.0 17506.0 24.149827260129072 
22213.0 13073.0 21.48067084992008 
25420.0 15274.0 20.226334133399085 
17957.0 8368.0 18.266174761441256 
4456.0 13238.0 21.682068997040652 
19309.0 15651.0 18.565561916966647 
17660.0 13636.0 19.04997032474126 
10768.0 7749.0 25.086016466634344 
7746.0 24743.0 24.968546393471286 
22613.0 16831.0 20.888059178907795 
14304.0 9445.0 20.254966527656286 
7762.0 23954.0 23.615769598520842 
5947.0 20126.0 25.82576940261231 
13251.0 19577.0 23.430362615524096 
20506.0 21709.0 20.506841991654646 
584.0 11990.0 24.02877191391802 
17991.0 4800.0 18.565143292276677 
23326.0 6652.0 20.180929342682646 
17044.0 4635.0 18.300234850357903 
15400.0 6423.0 23.176953964622115 
12268.0 4541.0 19.22890517425102 
22803.0 5268.0 22.394141680437702 
9475.0 20975.0 19.657570025632857 
4644.0 4979.0 20.479996433311836 
11883.0 15068.0 20.223643266628613 
17410.0 2282.0 21.491355736966444 
11346.0 23968.0 25.912817447623752 
25465.0 10685.0 25.295573912968912 
13665.0 12666.0 24.453354977312188 
24492.0 7602.0 20.11504771721767 
15455.0 17487.0 21.743865595065152 
4790.0 5788.0 22.42377873897496 
16551.0 6771.0 25.577705100066247 
7503.0 1840.0 18.097303090594792 
24933.0 9868.0 21.164493365020014 
7728.0 4614.0 22.406319842356897 
16458.0 18149.0 23.20206387488454 
7108.0 8799.0 25.075809384163318 
17954.0 13287.0 19.208771610477957 
6988.0 20346.0 23.734399425096232 
8259.0 19830.0 18.066256598812345 
17603.0 6039.0 23.956667847577105 
7234.0 7743.0 23.87685655032899 
15070.0 13294.0 25.571356386369324 
8043.0 6757.0 18.651426052519245 
17267.0 3431.0 22.876526280388806 
14263.0 15485.0 20.87936899318938 
18315.0 13354.0 20.791409444000358 
10748.0 2298.0 18.61423674895543 
18254.0 10255.0 20.165329270133544 
1756.0 7494.0 22.337372722229862 
12522.0 18890.0 24.385935829131956 
8259.0 8811.0 19.29958285091996 
6884.0 19743.0 21.20316539106099 
6215.0 7814.0 23.20137320387128 
13822.0 3667.0 23.135453304071596 
20516.0 19807.0 25.610048800884222 
6020.0 6649.0 19.298975208112545 
20980.0 6852.0 22.560723400063214 
25058.0 18955.0 21.187273205963926 
4604.0 10463.0 23.902186262624085 
13839.0 12431.0 22.93884500119888 
21663.0 21859.0 19.958161647129078 
11737.0 18759.0 24.386366719771974 
2126.0 12799.0 19.15248942806082 
18720.0 1979.0 25.593187103082297 
4447.0 5885.0 18.679881044691133 
10672.0 7886.0 21.305779241063853 
15769.0 17469.0 23.378221373571584 
10352.0 15571.0 20.19629831807662 
10951.0 5992.0 18.168093073047338 
17228.0 18683.0 22.70154300349328 
21062.0 6740.0 24.80106630183733 
21562.0 11470.0 24.556888202841872 
6031.0 17145.0 25.26892255736717 
13506.0 9519.0 19.295001522109565 
2182.0 10032.0 19.442899943758206 
19169.0 25923.0 21.603703558471615 
7580.0 2118.0 24.43069251286228 
25025.0 11197.0 21.509047526267405 
9970.0 18642.0 20.48304790197178 
21007.0 5040.0 20.601170033977077 
5473.0 16973.0 24.58214757080565 
17476.0 22832.0 25.47984332721935 
9216.0 354.0 20.119626648887202 
8905.0 20885.0 20.95843015453539 
1523.0 9890.0 20.902326669482107 
18566.0 13169.0 19.852842581908302 
10412.0 6729.0 24.43021975773246 
24255.0 11318.0 24.032125917810607 
15781.0 11301.0 22.594054551772672 
15086.0 4857.0 18.13937918508619 
19684.0 7367.0 21.805932737277875 
16085.0 17353.0 20.78743017817711 
19955.0 18683.0 24.009807413434512 
9275.0 261.0 25.93950559248539 
7544.0 25635.0 25.05641178270805 
21497.0 18491.0 24.73490248212407 
15661.0 17999.0 25.488137941863926 
6746.0 11252.0 22.611743789442205 
25827.0 13962.0 25.687291530217113 
15739.0 5091.0 18.625005878235136 
7683.0 10840.0 19.185345508718942 
24977.0 18337.0 24.02682710753465 
8463.0 18496.0 21.306933874211204 
6079.0 13803.0 23.725675379312598 
11207.0 13555.0 19.739548782964867 
20845.0 13351.0 22.339538133978287 
16081.0 5509.0 22.751987183942965 
14242.0 11798.0 21.817873011340836 
9676.0 10871.0 24.120421952422074 
6023.0 13731.0 22.594313749034598 
10800.0 23465.0 21.467705479055553 
1076.0 11526.0 23.47822046919228 
14247.0 5652.0 19.82180990030921 
13873.0 16526.0 20.80612080784954 
18948.0 24343.0 23.980337195794068 
16914.0 23381.0 20.674279083356055 
20233.0 12848.0 18.114915881858074 
9528.0 25890.0 19.820949944164624 
11830.0 19657.0 20.80312994925578 
15139.0 12234.0 21.77316332686387 
18925.0 8609.0 22.165796859269697 
19073.0 9912.0 21.123544782725563 
20463.0 4196.0 25.73028636142223 
6933.0 16241.0 25.30416504496204 
7114.0 9061.0 23.92416720039025 
20698.0 23248.0 21.50919138731615 
15756.0 4726.0 25.844496270048896 
8531.0 1926.0 21.762277559083792 
18552.0 14893.0 18.935514080790973 
8802.0 5371.0 18.075765247434862 
5897.0 5527.0 19.593830113612327 
6273.0 14564.0 25.48698322562832 
11647.0 10826.0 24.34307907138139 
5614.0 10643.0 24.9677666128991 
20120.0 14418.0 21.56231573688249 
15741.0 23833.0 19.173519139719428 
26204.0 15056.0 20.23496077242636 
13996.0 7543.0 18.73325924893987 
21669.0 6228.0 24.935885033273287 
10303.0 14832.0 20.274803413592 
9725.0 5560.0 25.688907990636977 
13862.0 25036.0 23.796556884677944 
24510.0 8859.0 25.187893752943097 
22244.0 7054.0 18.150131967001688 
12282.0 9931.0 23.17972938413774 
23470.0 9769.0 19.17733799558544 
14020.0 5107.0 20.396576988277786 
15946.0 5791.0 19.822681878149897 
9093.0 9353.0 19.062802065275925 
18515.0 3176.0 19.713573188234612 
7503.0 1034.0 25.901636150966603 
19314.0 7631.0 22.942823040692915 
19796.0 11966.0 18.61813699587491 
10840.0 2029.0 21.234059398226353 
4484.0 16748.0 23.528971115781996 
18900.0 15838.0 24.804204183553793 
17467.0 16587.0 22.469050187991463 
21501.0 13148.0 24.528727867052954 
17646.0 9128.0 20.020243445718656 
2089.0 16257.0 25.029662294220685 
19405.0 11688.0 20.94648382916208 
22128.0 21626.0 18.8687540506714 
18759.0 4788.0 22.32666113094409 
9732.0 828.0 24.01146757646804 
5270.0 20173.0 20.978423827244793 
10401.0 16943.0 21.553354467766482 
18618.0 10206.0 20.917819238422894 
4084.0 16717.0 24.214142794583637 
13604.0 7165.0 18.209719541098067 
19623.0 20529.0 20.394189465161567 
11263.0 25585.0 19.52695388429798 
18906.0 21708.0 18.26031865014939 
18377.0 15664.0 18.060215086605403 
4497.0 20416.0 18.60674109925459 
15774.0 710.0 25.894252012115434 
23876.0 18231.0 22.095131508336884 
7626.0 21677.0 19.589496010663694 
13040.0 24996.0 22.338561840458855 
15035.0 3572.0 20.09728057925993 
18755.0 7445.0 19.202239373662934 
22784.0 11654.0 22.826062319481185 
3295.0 8533.0 19.984580070314728 
23351.0 8864.0 20.891267405466913 
21815.0 10468.0 24.73088779926307 
21662.0 15980.0 21.94119795968893 
10426.0 4148.0 24.071358512102563 
12341.0 5562.0 24.327439657597147 
8364.0 11855.0 18.783563068820175 
8878.0 4189.0 20.877212494916826 
15292.0 7031.0 22.138806984075497 
22947.0 18959.0 18.34496658201417 
1969.0 8151.0 20.677460519563894 
14285.0 22809.0 19.84095398453878 
13150.0 22848.0 19.17306127208029 
18555.0 23053.0 19.450848764776126 
22739.0 6069.0 22.02990225022799 
17304.0 11882.0 25.326952273590422 
16626.0 11731.0 19.162246558019838 
12171.0 11597.0 23.70611496748031 
3620.0 17637.0 21.064605628322266 
12148.0 11893.0 24.20591355430797 
21748.0 7743.0 23.805168753896147 
14334.0 25297.0 19.027765410187495 
22805.0 20635.0 20.5982799341335 
21327.0 21743.0 23.02045524465926 
13071.0 14252.0 23.92707446359009 
11433.0 6508.0 19.897228646179105 
16376.0 9830.0 24.428085003057916 
9871.0 5291.0 25.847480567951845 
20125.0 23187.0 19.508516905592963 
4644.0 14595.0 25.614290824270498 
6973.0 3390.0 22.169583470135898 
17176.0 5225.0 21.483195452557396 
15514.0 4860.0 25.595243027827543 
10946.0 4488.0 18.647735286905935 
17679.0 16919.0 25.247835929645525 
15970.0 15473.0 21.291573695414716 
21900.0 14544.0 22.77873836929125 
5554.0 12580.0 20.93705857633616 
21009.0 3533.0 22.328418655219952 
20906.0 20832.0 18.814721192973536 
9298.0 8204.0 20.258855197616477 
13949.0 23171.0 23.854947312905676 
21429.0 9495.0 22.984395118703816 
16237.0 10228.0 22.585270526687026 
13114.0 24328.0 19.68888933213054 
21699.0 11794.0 23.786362569678893 
11439.0 17737.0 20.396947386485323 
13445.0 24990.0 19.907721948917995 
7948.0 23348.0 22.811109244325984 
21465.0 14676.0 25.407156513323123 
24566.0 17282.0 18.985398444909457 
18163.0 4491.0 25.364039285558793 
6520.0 10880.0 23.920347535919653 
18886.0 10824.0 24.451589233957687 
1736.0 16610.0 20.93329563026431 
18450.0 10765.0 19.486635682567353 
5024.0 17304.0 22.442280789073532 
1486.0 12227.0 19.916187583683822 
4095.0 20250.0 24.071375512434262 
5721.0 13383.0 23.679143438140184 
16837.0 21743.0 22.293790880566547 
12412.0 20893.0 20.60816067617311 
14452.0 23040.0 22.736000520588714 
18044.0 1246.0 22.80767281031474 
7475.0 14259.0 23.650404672853412 
19499.0 19560.0 21.321690468334037 
21947.0 12761.0 19.765610662164807 
7669.0 7667.0 23.375215188580995 
17398.0 10327.0 21.408481568792613 
4974.0 15031.0 23.24253662538515 
1998.0 18663.0 24.034499407871515 
25098.0 18845.0 20.185558575146548 
15786.0 18566.0 23.289678183829217 
5240.0 17456.0 19.950555543337114 
17604.0 13070.0 22.42901725178001 
13491.0 5156.0 21.000187031952603 
15609.0 5384.0 22.44135472637094 
12813.0 5207.0 21.205991323705536 
19045.0 1486.0 21.497862995649307 
12021.0 6879.0 21.35016497525846 
8295.0 9537.0 21.28473875837245 
2170.0 7715.0 25.179978796622017 
23071.0 20230.0 24.064012468515024 
13225.0 17506.0 19.760618091355852 
19582.0 5639.0 23.35589895751743 
21427.0 8263.0 21.215312691601653 
24151.0 10040.0 25.38951788932135 
4480.0 18328.0 21.74867309876824 
14871.0 12544.0 18.750681920921735 
6170.0 12300.0 18.13330789945836 
1976.0 17055.0 19.926089750776526 
15753.0 24300.0 18.307974153782343 
15882.0 6976.0 20.161801999780273 
14928.0 19778.0 21.7861125301237 
10833.0 25560.0 25.17726544764201 
13569.0 5297.0 20.097097900646848 
4289.0 7705.0 25.679807338435495 
12166.0 5517.0 21.91987479077727 
16558.0 24190.0 22.864786231961155 
17108.0 23220.0 18.92797222696095 
19372.0 3469.0 25.309662377471213 
18006.0 20884.0 25.628210793558175 
15408.0 24299.0 24.085057345497148 
17474.0 22909.0 24.420529558045224 
7288.0 15152.0 22.23435892502758 
19188.0 9693.0 20.917490696519195 
6908.0 18643.0 21.427684667132247 
12246.0 13420.0 20.48073166676734 
18292.0 17411.0 23.74270064242979 
14921.0 3421.0 23.441339870281798 
21612.0 15096.0 19.137444839514927 
13420.0 16113.0 18.99871189541326 
21601.0 16760.0 21.707885259044993 
1469.0 12178.0 22.001196939813973 
17181.0 16628.0 18.44765915337279 
24684.0 11699.0 22.45301475930155 
11095.0 11771.0 22.31619763528812 
21176.0 6208.0 23.796664466482735 
26600.0 13811.0 20.540140228609268 
4676.0 14280.0 21.091591705681157 
15261.0 9773.0 20.34766837295185 
10688.0 22870.0 19.72672669507617 
25410.0 8643.0 19.574486443502174 
21828.0 13975.0 19.894577578824965 
18271.0 17122.0 21.277035081116455 
5938.0 18514.0 18.249316451771442 
4002.0 6507.0 22.780132589159038 
10824.0 9752.0 23.76624727486305 
17231.0 1572.0 21.909034042556872 
5407.0 4405.0 23.31309683846107 
2571.0 10133.0 22.37444797296437 
19826.0 15057.0 22.465287103339044 
8322.0 15945.0 20.310477820773052 
11967.0 3336.0 19.47465982669921 
20136.0 13853.0 25.810451298709676 
21355.0 16191.0 25.425475289614262 
16244.0 10027.0 22.848227966915662 
22220.0 7387.0 22.30350916696075 
17956.0 7334.0 24.025109924601573 
14605.0 6527.0 25.767761324833195 
1498.0 16720.0 19.131968884102847 
7011.0 6305.0 21.658803488106088 
25144.0 17762.0 24.911635774139807 
24417.0 15189.0 24.264187176636035 
19034.0 4817.0 24.492396082484596 
5145.0 7810.0 19.65069808570542 
10914.0 15990.0 20.61289120467436 
7142.0 22435.0 18.237195355838164 
14875.0 4769.0 21.80184051515468 
16027.0 20350.0 20.467309831002122 
24409.0 12447.0 20.921836657357147 
22908.0 5597.0 20.96153669771565 
13561.0 20575.0 20.44683580200762 
20519.0 4298.0 20.77956086469829 
6024.0 8354.0 19.417262818097015 
15565.0 12755.0 24.050118969554916 
9529.0 1945.0 24.668019271207637 
15013.0 7746.0 19.35024732294702 
16415.0 6791.0 18.771133975270683 
19791.0 9273.0 21.91636372341379 
19408.0 14913.0 20.25640981770095 
6611.0 8796.0 23.967645639795062 
14983.0 13756.0 19.021209310488725 
18270.0 17101.0 24.713358190180234 
4757.0 17736.0 25.268375511243107 
3758.0 14550.0 19.201454521335492 
7322.0 11483.0 20.161380692651264 
6380.0 15381.0 18.786323389827615 
10952.0 15971.0 19.395052839950154 
8605.0 3942.0 18.359193583309878 
19984.0 2805.0 22.386772727137227 
8817.0 8173.0 20.42635224317149 
17117.0 482.0 20.2248665248184 
8422.0 20718.0 24.621244114392272 
18659.0 3985.0 23.647322086922376 
3114.0 16262.0 19.329429600972198 
17306.0 21920.0 24.914270854435138 
8596.0 6310.0 25.93449828815968 
14092.0 24755.0 19.484700831075262 
6122.0 13406.0 25.36686170704403 
9190.0 24423.0 19.46911289714982 
13495.0 15180.0 20.713505830455695 
5849.0 16996.0 18.54182555840778 
19199.0 23242.0 25.62524717180793 
12180.0 25611.0 24.42832146850979 
8237.0 4454.0 20.571240943768046 
22333.0 5321.0 22.71187605082517 
18112.0 663.0 24.93452285073831 
19939.0 7147.0 22.5908294779093 
17926.0 4504.0 18.257615646199646 
11569.0 2426.0 21.87247614260419 
23436.0 9287.0 18.28076715637599 
18044.0 8025.0 19.73488119446648 
4519.0 12681.0 22.228701023314407 
9611.0 22443.0 25.269580249901335 
15099.0 25285.0 21.439532294681612 
24273.0 18279.0 18.381677886349383 
10610.0 12114.0 25.92959914960765 
7520.0 12168.0 23.606958690374267 
14980.0 24562.0 22.467166797240687 
19001.0 20356.0 24.13914102580356 
14969.0 22010.0 21.411195844514502 
8064.0 24424.0 25.739661271066474 
15073.0 14040.0 22.254086277558237 
17730.0 16236.0 20.281340343297067 
6176.0 14449.0 18.084832596383755 
12127.0 2845.0 24.337989683592316 
11614.0 2444.0 20.027069511373334 
23036.0 5330.0 25.560160525432796 
2757.0 16021.0 22.77985318266799 
9776.0 25147.0 22.865773493430005 
3841.0 16402.0 19.086834840384995 
10482.0 17342.0 23.90716386016928 
20328.0 8411.0 20.907043464691654 
10032.0 2833.0 22.146066188705785 
12132.0 4942.0 21.721460929338495 
19088.0 417.0 24.216839689707506 
22547.0 15849.0 18.540519300511434 
8156.0 11692.0 20.32811972693726 
12238.0 6773.0 20.47255339460173 
17950.0 3498.0 23.569887134079426 
17746.0 3630.0 19.59546297743831 
8341.0 25261.0 19.443134855507225 
20170.0 13063.0 25.23093228155569 
22562.0 19682.0 21.03386992567502 
15567.0 15027.0 18.525127782803395 
13653.0 18046.0 24.07722348011093 
23361.0 5741.0 19.896887569516213 
19994.0 17888.0 22.552567493784938 
20736.0 13438.0 22.31735319307328 
15823.0 13190.0 22.43088565496541 
8577.0 16600.0 22.606541643356753 
19578.0 22241.0 18.231581446764476 
18494.0 3889.0 21.500628956912497 
14820.0 3996.0 19.048372236300548 
12029.0 15124.0 19.001190871116687 
10955.0 20206.0 18.973720907811895 
14072.0 20402.0 25.751373978329333 
20073.0 14748.0 20.556473710432144 
15340.0 18243.0 20.526152196662693 
23790.0 9341.0 20.288561604747446 
17939.0 24016.0 23.658903639289917 
8571.0 16017.0 19.149255614045465 
15557.0 9048.0 18.83671024187258 
7152.0 21269.0 20.077683051596495 
19946.0 22650.0 22.10475401798746 
10140.0 9188.0 22.706726740247888 
15189.0 7865.0 25.69846913429815 
11037.0 24488.0 21.841775489209457 
24722.0 19229.0 19.978359112940744 
16823.0 714.0 23.674867441766285 
12362.0 7426.0 18.353829638991048 
8363.0 6634.0 23.914409006798543 
11612.0 7002.0 21.98515931761543 
14244.0 13096.0 21.561636329799775 
4674.0 14055.0 21.25326408926501 
13916.0 5717.0 21.02239412194312 
5900.0 22934.0 24.619438447394945 
9788.0 6491.0 25.846959029153886 
8148.0 1517.0 18.52498529842788 
10747.0 14161.0 20.717687534417955 
24009.0 7877.0 25.443116391940656 
7675.0 1042.0 19.08726185384553 
3689.0 20502.0 21.75242059122933 
14609.0 24984.0 24.235260585640763 
2608.0 8311.0 24.684992919634638 
14987.0 6359.0 18.400441861823396 
12771.0 10510.0 22.914777927494278 
24647.0 17396.0 23.776938090690138 
13970.0 11270.0 18.354058294788025 
1824.0 8069.0 25.148337376905776 
11299.0 16797.0 20.54796841266526 
17535.0 1509.0 18.283002169066496 
22793.0 20333.0 18.09920998409357 
18721.0 1027.0 19.045589897762728 
10182.0 16196.0 25.01279311538436 
2712.0 19123.0 24.312469051157652 
16253.0 2664.0 19.559674698792016 
10513.0 9070.0 20.796922955791246 
8714.0 19756.0 23.712947596343824 
21092.0 3222.0 21.252319539032367 
15372.0 14025.0 18.72005127525107 
17046.0 6376.0 19.52343717371582 
16276.0 4963.0 22.088991132383384 
16792.0 20726.0 22.666639521524207 
21253.0 14454.0 25.609878754822496 
18788.0 11933.0 18.331086602344712 
8841.0 10400.0 18.973278582593935 
17935.0 3041.0 23.78071366769182 
5618.0 22816.0 25.818121904406215 
23626.0 10003.0 22.647280870134587 
25446.0 10308.0 19.046293283728396 
24736.0 12070.0 25.039936131446353 
6157.0 16276.0 21.452275625786243 
14328.0 23316.0 23.058770132153356 
25142.0 17087.0 23.486236099925872 
8202.0 1289.0 22.93829914992505 
9995.0 24565.0 20.88071616503119 
12973.0 16441.0 19.21192615353051 
23201.0 16134.0 21.975425870859752 
9906.0 14406.0 23.600152550122598 
22656.0 18786.0 19.39416886786608 
13711.0 5415.0 22.72176565097486 
14350.0 17751.0 23.635110457695745 
16211.0 9728.0 18.342771746981615 
5158.0 14359.0 20.373884643714646 
19961.0 11648.0 25.3757250020754 
16636.0 11948.0 25.876298326964047 
21382.0 17469.0 23.42954255986199 
9838.0 3673.0 25.217395864125507 
3535.0 20254.0 21.558983593283262 
5603.0 23140.0 22.80540240507305 
18239.0 3712.0 18.48173021068786 
17334.0 6088.0 22.30836604886666 
17390.0 5789.0 19.75526660287273 
11133.0 6236.0 18.28596236929235 
7551.0 9184.0 18.287500809839294 
3077.0 11942.0 25.99196447782904 
22752.0 6419.0 19.985929934137694 
11652.0 18313.0 22.35898128848778 
18694.0 22162.0 24.6686708087934 
16813.0 10391.0 23.532266343220716 
9047.0 12413.0 22.379851322969227 
8001.0 21708.0 23.654625286449612 
8679.0 21715.0 21.541463318943453 
6654.0 16968.0 24.957166743220718 
10039.0 13390.0 19.29346475521509 
25130.0 17831.0 25.37871796080449 
14078.0 9563.0 24.905767068241893 
19263.0 11320.0 22.153270697148905 
9841.0 3232.0 19.107092058405954 
11083.0 20377.0 24.866051774742488 
11490.0 12262.0 18.72881529514712 
19095.0 20494.0 19.04689931967704 
9160.0 13179.0 25.48380473809768 
16606.0 25319.0 19.219351078989156 
17366.0 12734.0 18.01885989374251 
8753.0 14105.0 20.23479849999494 
13894.0 11692.0 22.20934957065502 
15490.0 6260.0 20.421870680503005 
12034.0 15541.0 18.76843587426734 
6607.0 9418.0 22.973520732383452 
15201.0 24179.0 20.690417794482002 
10729.0 17258.0 19.411306826139754 
7697.0 3151.0 20.592559582710038 
12412.0 20444.0 24.687598796920543 
23828.0 16322.0 19.098894486912748 
12709.0 6700.0 20.502946124071222 
14630.0 6520.0 25.43996433056717 
15210.0 17746.0 24.751616708282207 
7301.0 17679.0 19.179408078118826 
3642.0 13253.0 18.799359354291624 
4597.0 12871.0 20.85149779715735 
15093.0 22694.0 23.164385453171594 
15523.0 25357.0 19.704424697875456 
17351.0 13058.0 21.879746517751087 
18738.0 17055.0 22.032310480038092 
11291.0 7567.0 20.1707764681847 
6554.0 19395.0 25.307297010487375 
23221.0 14322.0 24.88423175214416 
12186.0 15001.0 25.245310462780687 
8142.0 9432.0 21.553735651214474 
10078.0 10754.0 24.790989092439336 
9978.0 1833.0 18.20960884797633 
9143.0 24302.0 21.07135942911827 
8982.0 7778.0 23.748085480796668 
7728.0 15686.0 22.446479666502825 
19635.0 2755.0 24.341100752312606 
10440.0 9724.0 24.180435761591735 
10038.0 9211.0 20.183427756479134 
11430.0 6364.0 23.485603374470266 
21430.0 20825.0 23.687138669085385 
8377.0 11594.0 22.87378428005541 
7082.0 16771.0 21.053809530250263 
15976.0 2199.0 24.77166014960114 
15781.0 14541.0 25.388940071564484 
13558.0 22161.0 25.967629381450138 
7736.0 25040.0 21.095745916746523 
11737.0 7961.0 23.439293164938668 
7409.0 10007.0 22.50846783693328 
20978.0 22047.0 25.79469405275014 
21519.0 10347.0 21.233928990317597 
2650.0 12780.0 19.577249751083507 
4955.0 13489.0 20.62840962526478 
22754.0 9626.0 18.432701818860835 
19380.0 22494.0 21.65348262491013 
20651.0 12068.0 22.845594811151134 
16343.0 16468.0 18.371517709472265 
8153.0 13458.0 18.602517804791542 
15855.0 10739.0 20.38305571539077 
24260.0 17189.0 22.30598284128318 
10460.0 15873.0 25.641928170562828 
3492.0 9775.0 24.77552710729738 
16060.0 17364.0 24.515987369828252 
5551.0 18981.0 19.65531052775193 
9297.0 20995.0 25.306672892140206 
20719.0 20997.0 23.46935466961076 
2065.0 17696.0 24.10845464421887 
7583.0 18356.0 24.088808981897635 
21347.0 22138.0 18.80882345080439 
12516.0 14365.0 21.75222715529923 
8275.0 18370.0 18.128223414412197 
13885.0 5003.0 23.313358198400543 
18676.0 24504.0 22.237709561925 
9386.0 11565.0 21.460085119880784 
8310.0 17026.0 23.46878072147626 
13193.0 15431.0 21.73704280508285 
17186.0 25061.0 23.42599587710733 
16967.0 10375.0 22.761714294913766 
19814.0 10516.0 21.352461118466255 
8948.0 2031.0 23.963637231767535 
15318.0 23258.0 24.245974737162054 
1581.0 9562.0 24.19075406785526 
10055.0 5449.0 25.386169248644187 
8202.0 9724.0 20.417901698870864 
8086.0 15041.0 18.58725263730213 
9639.0 11573.0 23.603525447634546 
7817.0 12052.0 25.80651636846318 
22954.0 12504.0 23.623581087497918 
19909.0 3862.0 19.457939497086628 
3847.0 6276.0 20.14187566383827 
15064.0 11404.0 24.66486270885741 
16736.0 26034.0 24.071801749234467 
7592.0 14113.0 24.630788998571852 
14728.0 24619.0 24.33414745224301 
15423.0 18559.0 19.749539288842232 
22151.0 18845.0 24.451711387581867 
4154.0 20354.0 19.72180438633295 
18108.0 23588.0 21.732376673212883 
17711.0 20669.0 19.188327854144177 
18064.0 11336.0 24.946155865586285 
3194.0 10562.0 22.59506038889136 
5038.0 17137.0 19.46220158697809 
