#x_pix y_pix magnitude 
6102.0 17698.0 25.550453145632865 
4037.0 7170.0 21.19425469086291 
24589.0 11272.0 25.002335059618993 
18108.0 1387.0 23.535913946304184 
19658.0 14213.0 18.26981588081917 
8683.0 15331.0 20.018239855542788 
19216.0 3065.0 23.310290923623334 
23275.0 11682.0 21.936174575551956 
11394.0 16456.0 19.53531269756079 
21502.0 2379.0 19.67028184627194 
8245.0 25148.0 19.404284464020996 
24996.0 17351.0 24.58686436117514 
5619.0 7654.0 21.986561481140487 
19260.0 15204.0 21.08986961407188 
7892.0 18511.0 18.44353851784267 
13701.0 18687.0 20.08008462615318 
5413.0 20232.0 25.51120727190535 
21559.0 23209.0 21.330544009743242 
21511.0 3175.0 22.45841963954196 
15618.0 3795.0 19.861491331035175 
5462.0 21673.0 24.232642424079458 
12254.0 10537.0 18.72687027310857 
14977.0 22444.0 25.86949318567336 
16290.0 2841.0 24.342883693344074 
23188.0 18893.0 19.575898707446566 
23657.0 16560.0 20.863238507955945 
16908.0 8052.0 22.62135750035313 
24517.0 16768.0 22.92044401133223 
2059.0 17650.0 20.714995245771497 
24944.0 13901.0 22.03360032693297 
16534.0 8106.0 18.474515822854208 
8404.0 22051.0 19.283491665083346 
16019.0 7386.0 22.76748624401204 
18853.0 12912.0 24.373492255250945 
14744.0 2913.0 19.304598507818913 
20788.0 13482.0 24.249732906842425 
10092.0 5430.0 24.96164931722171 
18717.0 15542.0 21.773844933640373 
3708.0 6183.0 21.0740036807064 
6183.0 16911.0 25.473154520951816 
14460.0 9470.0 22.326186476671843 
16834.0 21042.0 22.912193987599075 
8483.0 21346.0 22.176627847627856 
21292.0 6228.0 22.99504811656785 
11398.0 19921.0 22.87523713322952 
4883.0 17407.0 20.005435324212343 
17095.0 17546.0 20.106071644531664 
19240.0 3532.0 24.309277629745527 
12837.0 16364.0 18.46161792716537 
5609.0 11092.0 25.6363078098777 
3710.0 8162.0 20.194608299046713 
15920.0 14274.0 24.19243399048373 
11394.0 17534.0 25.980116636007722 
4350.0 4759.0 20.578968451378213 
10906.0 3294.0 18.773445511833142 
14722.0 5451.0 18.839616932953057 
21629.0 16632.0 25.45889925300706 
16393.0 1900.0 21.303646749092824 
15984.0 18970.0 22.07633996710402 
23957.0 19141.0 19.364455800624164 
14535.0 18421.0 24.322481726669483 
21057.0 16185.0 22.48280982734055 
5311.0 6071.0 25.18928239771288 
9581.0 16911.0 25.741579309451613 
10633.0 7614.0 24.615670851241877 
14905.0 21607.0 24.25023208910849 
7345.0 15491.0 22.40437295246997 
17768.0 11986.0 20.51013804093627 
7408.0 24944.0 21.775448687636928 
12212.0 2501.0 20.542691048598197 
7186.0 7881.0 23.02375479286277 
25387.0 13923.0 20.337529393051724 
4679.0 12062.0 21.742259718716053 
20287.0 13103.0 21.493743450335778 
13272.0 10359.0 21.958290621468493 
11292.0 22294.0 24.795193452367187 
510.0 11396.0 18.55484181182635 
4851.0 12012.0 23.242853778299356 
12301.0 20332.0 24.35652432645816 
3827.0 13352.0 23.689066729685937 
10983.0 11289.0 25.289453674081855 
7926.0 13440.0 19.12353651273576 
9958.0 21991.0 23.812217042041237 
3876.0 8592.0 24.796369700107277 
13934.0 23628.0 23.592061379193332 
24349.0 14876.0 22.806788977542144 
10947.0 23358.0 24.141880214047212 
11187.0 8701.0 24.518931721261225 
25004.0 17012.0 21.45522109655352 
12953.0 17484.0 19.4870389607837 
10963.0 22077.0 18.993829694833266 
12563.0 22974.0 20.832736562417512 
15116.0 5912.0 19.146856471230763 
25246.0 11899.0 25.554614945926918 
8459.0 11277.0 20.08744577289655 
8810.0 9252.0 22.445718652374012 
11480.0 22644.0 21.742983439560735 
2879.0 7058.0 21.327823840324754 
18317.0 5255.0 19.313609287497968 
14591.0 5110.0 21.342504919893905 
18956.0 4806.0 20.03539289215326 
7595.0 3021.0 19.417680619486713 
10523.0 2510.0 18.17329312770405 
4661.0 7827.0 24.3768281179029 
11833.0 25754.0 25.252310408031093 
23106.0 13071.0 19.754341307345083 
24258.0 9846.0 20.34383277686608 
22512.0 21920.0 21.726646000341447 
14208.0 22911.0 23.619479385643103 
14802.0 6388.0 20.399887385827984 
14671.0 11719.0 23.051131565918965 
4356.0 20776.0 19.277251492185442 
19726.0 10551.0 24.461222354502745 
24471.0 12760.0 19.603284115396583 
7764.0 12657.0 22.958858947430635 
15578.0 12117.0 24.628163211574286 
5966.0 23323.0 22.17781019563352 
21828.0 15452.0 23.881602340024653 
7985.0 11751.0 21.664753042154324 
5550.0 14132.0 19.320787597359153 
8665.0 19265.0 25.664869280374127 
12565.0 17591.0 19.85163988474142 
1224.0 7069.0 18.029596309387784 
16337.0 1477.0 18.136031301485406 
8484.0 9448.0 24.814829104835415 
4809.0 14354.0 23.954106539500824 
9858.0 13978.0 20.83872214232951 
23196.0 7923.0 20.847666078260445 
9546.0 24292.0 25.212698744833194 
9172.0 7744.0 24.768375988082898 
10211.0 406.0 24.425507257336204 
10749.0 21989.0 18.119462517234155 
18763.0 1214.0 20.84079713219318 
17304.0 15147.0 23.089483487241893 
18148.0 6017.0 23.269051471460813 
16270.0 21051.0 23.146065653054322 
7077.0 8657.0 18.666421999631716 
10014.0 23218.0 18.66922293973723 
18704.0 12885.0 18.945450192257958 
18859.0 2499.0 25.406644331034972 
18794.0 314.0 21.546971782717137 
10302.0 11668.0 19.49087476940714 
14067.0 20717.0 23.257831011852762 
7285.0 1939.0 25.083375863973586 
13113.0 7716.0 21.602334775268346 
13712.0 11827.0 21.559497049787858 
9057.0 5380.0 21.27575693034662 
20142.0 15766.0 23.168683749522607 
15762.0 23669.0 25.093233766215096 
7728.0 14261.0 23.790121682772877 
17905.0 4160.0 24.818933322582698 
1833.0 17592.0 22.989689717649068 
18798.0 22164.0 22.026166072913156 
24226.0 15842.0 23.86566324048908 
18196.0 21689.0 20.131918959373245 
5660.0 15327.0 22.87263737491 
13807.0 2503.0 25.807182804338648 
14920.0 10545.0 24.83773945830258 
9001.0 156.0 24.520688633202425 
5216.0 15957.0 22.14659066635851 
3937.0 18070.0 24.083188426010793 
12687.0 13246.0 19.024667450833455 
6024.0 9040.0 25.60578768476181 
24622.0 18011.0 23.69485474670835 
9617.0 10562.0 22.42120177569992 
4007.0 11098.0 20.44300966862375 
23116.0 6679.0 18.350756826822824 
4020.0 7006.0 25.224858874340487 
18387.0 20298.0 21.71922552599947 
18313.0 16305.0 18.159331941568915 
13219.0 21888.0 25.76672543113167 
24906.0 8538.0 23.847088857014676 
13585.0 24874.0 20.354844498611346 
21153.0 17851.0 24.205242071248158 
13781.0 13131.0 20.904145608768506 
9624.0 15562.0 23.97217390964561 
13469.0 14296.0 23.68992579485667 
11624.0 3406.0 23.484625461736364 
18304.0 17899.0 22.492559375808423 
11848.0 3201.0 21.72593286922875 
13472.0 25541.0 23.34081686492764 
5701.0 23008.0 23.89725158948917 
6054.0 12720.0 23.120140537545836 
21926.0 17183.0 18.4105214151024 
18443.0 523.0 22.418997287032788 
21741.0 17905.0 23.48369408738978 
6362.0 2631.0 20.382692260915842 
6546.0 10412.0 20.073664306510626 
8197.0 10287.0 18.54475247832048 
11065.0 15249.0 24.287414259095858 
7908.0 25557.0 24.316087867861377 
22520.0 7441.0 25.105146046222977 
9784.0 2175.0 23.807428216694085 
23217.0 10504.0 19.09911830201538 
1548.0 12418.0 19.298767709568658 
11442.0 12620.0 25.51566453439375 
6282.0 12534.0 19.191446537556114 
25239.0 7068.0 20.521940495329904 
8460.0 8129.0 18.784114755550693 
16611.0 16926.0 23.360022405599622 
22877.0 8269.0 19.456320193184524 
20716.0 4213.0 22.49855015210072 
7455.0 15048.0 22.920170868859906 
8152.0 16655.0 23.928139626628088 
20098.0 12136.0 20.36556006767944 
8599.0 25445.0 22.18282109747485 
23732.0 10776.0 25.774337892091374 
17835.0 25924.0 21.14292622297284 
24078.0 13890.0 18.70974138655333 
14488.0 12614.0 21.6549617190786 
10341.0 18416.0 24.86926699045767 
22610.0 20550.0 20.22002070687231 
25883.0 13911.0 20.956063493030744 
5716.0 19581.0 20.404377102774028 
18944.0 21441.0 21.15238926844123 
12459.0 9629.0 22.644173844814944 
14374.0 6802.0 18.577696302160916 
9912.0 18748.0 23.429429619609515 
20096.0 10347.0 25.198650644026078 
13300.0 11892.0 25.003913817715322 
21403.0 18261.0 25.878870616699036 
7632.0 23791.0 22.48566715323547 
4087.0 7192.0 25.749088198273665 
16669.0 1370.0 18.163423281487837 
11544.0 3409.0 22.814645168637032 
11688.0 10135.0 22.70573701197495 
12933.0 13163.0 22.179030608377943 
13155.0 25057.0 19.21662016942195 
21445.0 23848.0 23.745948955591516 
24745.0 15256.0 19.723570161357742 
19095.0 20931.0 21.988056321309053 
16505.0 2969.0 18.07595238926442 
14729.0 16291.0 23.48546347470638 
6487.0 14874.0 24.514205965679057 
18463.0 18500.0 22.357055836700223 
12927.0 12565.0 21.995752907222165 
22488.0 15467.0 24.397700478468096 
20882.0 10701.0 20.741586142497134 
15336.0 25361.0 18.947162531495913 
6877.0 19740.0 19.265378924552554 
11116.0 16766.0 22.403692146296052 
21381.0 17434.0 25.465873111651188 
10268.0 142.0 19.0008550459101 
17682.0 6752.0 25.640619113779998 
7688.0 8108.0 22.109557104219945 
23407.0 12832.0 20.422807255239864 
11498.0 7994.0 21.903239756953262 
9776.0 5874.0 20.461869155996382 
11144.0 22317.0 21.35803447952162 
5717.0 9556.0 20.545191711981243 
3817.0 10668.0 20.717917216335806 
4750.0 9466.0 22.801289199841655 
16749.0 573.0 22.93946931684194 
6429.0 15126.0 19.648105024615912 
20694.0 4058.0 21.158960795358382 
21604.0 16513.0 25.93723058129309 
3585.0 17679.0 22.573481863579026 
998.0 11728.0 19.16315743490982 
7041.0 22518.0 20.087294721843083 
13121.0 12287.0 23.367610283558026 
12401.0 8474.0 22.209484477426592 
24458.0 15919.0 19.381091854572894 
18965.0 24325.0 23.43132768902664 
10506.0 23164.0 25.392099717124594 
19247.0 22396.0 22.599448547657445 
15852.0 14986.0 22.795794215663904 
14300.0 21528.0 23.332037968913095 
14984.0 10181.0 25.209469830543885 
15608.0 18638.0 23.716511115791977 
9375.0 15890.0 18.542322640532362 
4199.0 20954.0 21.411104059570874 
18617.0 259.0 21.92683854512862 
22570.0 13303.0 20.498832324947116 
11250.0 23916.0 22.314884379573424 
24892.0 12691.0 19.226461638262844 
17316.0 11286.0 20.8527809326667 
20899.0 9922.0 19.53833290372678 
1827.0 17747.0 20.344259417412694 
6784.0 8449.0 23.26894073255966 
22702.0 14778.0 25.9464386577768 
21614.0 3812.0 21.87542969600326 
17045.0 5560.0 24.340126103662993 
12241.0 10198.0 21.378161850543478 
13823.0 16326.0 23.751594941622564 
24705.0 10679.0 24.337646789366268 
3755.0 5877.0 22.05157320662048 
19759.0 16852.0 22.47414194075185 
5444.0 13216.0 23.361794194656248 
13994.0 2780.0 18.119212316552776 
4939.0 15523.0 25.246857269289023 
5724.0 10905.0 18.78817354740835 
10278.0 25860.0 24.633153883902757 
12707.0 22668.0 25.65938711485125 
20500.0 17621.0 25.867598195983888 
11085.0 19898.0 25.936179059747996 
18793.0 19482.0 20.3367818754447 
7911.0 7601.0 24.34552467813786 
18724.0 3250.0 19.082285737081605 
14063.0 25390.0 23.658194314470485 
24954.0 19301.0 23.74829171507588 
10359.0 4783.0 18.45459075881943 
3870.0 11813.0 25.940418175592328 
13644.0 17126.0 18.54817941073924 
23325.0 20344.0 18.963045851795158 
14348.0 15606.0 25.40014542167143 
20230.0 18907.0 19.327999503493515 
3477.0 19251.0 20.650374842575197 
21460.0 11789.0 22.176550625460084 
18245.0 15565.0 23.833615510220255 
9696.0 5359.0 25.666967679863014 
14434.0 14378.0 25.308369095770583 
3258.0 12123.0 19.889755543650853 
21008.0 16219.0 23.673059018414058 
18894.0 3903.0 19.808601111266142 
20634.0 3648.0 18.029182181808665 
18466.0 6006.0 19.483721008199737 
7616.0 10946.0 23.592990371658246 
11007.0 4639.0 20.837997081385737 
12532.0 14556.0 18.717595964654482 
16444.0 6966.0 24.26370020229392 
8501.0 17817.0 21.68947687593674 
24363.0 13695.0 22.1297538324978 
19948.0 4697.0 18.835808117848625 
16873.0 24955.0 24.267629454906263 
24329.0 18309.0 22.760540903446433 
24724.0 15768.0 19.85705952388664 
8951.0 14225.0 25.283769217123538 
23760.0 14315.0 18.7258857351108 
19308.0 21325.0 22.872631133330046 
17962.0 10947.0 25.510316100761028 
22901.0 16251.0 20.36084644795897 
14788.0 6169.0 21.27138607887087 
8921.0 17411.0 18.826527396942257 
11138.0 18733.0 24.933100995874668 
17132.0 24610.0 19.76103013135475 
25321.0 14762.0 20.261180064376283 
8611.0 2874.0 22.68875671719172 
13131.0 20153.0 25.774549408819226 
18551.0 4924.0 18.79570475820382 
3544.0 5546.0 24.581522581983418 
7283.0 3808.0 18.398097152035028 
4292.0 11095.0 22.568548187694894 
2028.0 15664.0 19.90695423544644 
5489.0 22418.0 24.276781387751026 
7193.0 3099.0 23.720554556303664 
24576.0 12013.0 24.263266075130776 
20723.0 5082.0 20.18430428334467 
19031.0 5365.0 18.652021288613827 
14203.0 22779.0 23.053632986416584 
2626.0 7169.0 25.284457121165566 
19489.0 15845.0 19.668406469278693 
17823.0 21666.0 25.810977147299177 
13747.0 22912.0 19.711447024671237 
24786.0 16467.0 24.872298977482835 
578.0 12093.0 21.958605513790776 
12799.0 15042.0 25.11865294299423 
17131.0 1410.0 22.556768195501366 
18058.0 12343.0 21.19820742157585 
10832.0 7859.0 20.412799866776027 
23054.0 10917.0 19.768287436509922 
18133.0 11630.0 21.35196655920071 
3677.0 7858.0 18.426106567576344 
7819.0 24779.0 25.748641579478456 
13515.0 16399.0 19.41634243686681 
13540.0 7391.0 22.247885160210387 
5091.0 11118.0 25.823986044860256 
18862.0 22838.0 23.31609252208882 
7642.0 11503.0 22.24116165428358 
9224.0 4425.0 20.328438443298325 
7215.0 4360.0 22.039566535827596 
20902.0 10716.0 19.816873696966393 
25098.0 13597.0 23.497781493741293 
3316.0 19401.0 19.63926090636794 
18721.0 2001.0 22.764053803194987 
9862.0 19766.0 20.829380411120766 
24481.0 14033.0 21.657226785218842 
6022.0 10299.0 22.626016076740598 
16663.0 17767.0 19.592932395016682 
2380.0 18944.0 23.579608127328417 
13465.0 13946.0 25.172767334829896 
4569.0 18778.0 25.30024902978086 
23082.0 16748.0 23.97047817170769 
10733.0 3232.0 24.211475132515346 
11525.0 5555.0 20.371203010614952 
13214.0 13480.0 22.620686698082785 
10010.0 25318.0 19.156431096964816 
23646.0 10731.0 21.82742705581684 
23019.0 14304.0 22.235211854268506 
18659.0 17067.0 24.907033556216003 
7351.0 18101.0 24.898343597824272 
13240.0 3674.0 20.083453747775184 
7307.0 22831.0 18.402998772100027 
20767.0 4881.0 19.138526709392746 
8350.0 9075.0 23.44758204002457 
4901.0 7503.0 23.62919833188377 
4373.0 4907.0 19.514003077042588 
24201.0 17128.0 22.10063750744504 
12415.0 18536.0 18.99355921876878 
14671.0 26262.0 18.777057764366834 
12152.0 22877.0 20.42872780600598 
14740.0 24222.0 18.625736295930132 
5768.0 22683.0 22.526594356690218 
11140.0 244.0 24.11922435862569 
2953.0 15860.0 25.18181552560741 
8151.0 10395.0 18.40966616308368 
20538.0 4468.0 25.963503487127184 
20992.0 19194.0 24.88897248989447 
8921.0 14781.0 18.4752431548707 
19604.0 24350.0 25.112261427014367 
18496.0 17716.0 24.43009771463501 
15335.0 16924.0 25.135940692788445 
2132.0 9829.0 18.64345772836 
6799.0 5128.0 22.248747879019767 
15004.0 5296.0 21.469816588097878 
17484.0 19115.0 24.25344984689193 
9767.0 7880.0 20.20625492103092 
25667.0 8058.0 20.646705420978442 
21279.0 9682.0 18.21689051918303 
17323.0 1380.0 18.70352646266243 
21726.0 19305.0 24.67298929782332 
18721.0 10001.0 21.53797968430798 
11460.0 22664.0 22.561809276786725 
18406.0 5075.0 25.101253252360408 
10405.0 8628.0 23.892444736632633 
8387.0 14428.0 19.213129364975263 
25227.0 13522.0 19.350527809046714 
12340.0 15777.0 23.747520853924424 
23718.0 15743.0 20.865412340740807 
17071.0 11466.0 19.210922114599384 
13967.0 18483.0 22.047133966907843 
14800.0 3403.0 18.414005927547898 
7722.0 11018.0 22.037643471446124 
3160.0 16058.0 20.417902818843167 
3958.0 7489.0 24.446635546050295 
8749.0 2240.0 21.334560816891425 
13413.0 18651.0 23.749139509307128 
19059.0 1638.0 23.572446665548313 
24819.0 16350.0 22.6948520161153 
5692.0 9619.0 25.08755936555007 
14971.0 9919.0 23.805940128796212 
2888.0 18632.0 18.392713885121868 
3834.0 18980.0 19.457276679066638 
11000.0 9424.0 20.163882847332705 
21590.0 21530.0 19.822138702530097 
22926.0 6446.0 21.401550069963754 
8365.0 4887.0 20.821016954201063 
10893.0 13857.0 20.88128890785697 
6038.0 22527.0 24.626415171647174 
1149.0 8490.0 20.868068556340354 
18691.0 8760.0 20.998981545264094 
12585.0 20396.0 22.025840715132325 
13396.0 3361.0 20.610931895242068 
21643.0 13267.0 20.023344328428106 
16244.0 22209.0 23.231145763875958 
6887.0 23111.0 19.142237409298634 
12557.0 14625.0 24.999052266234294 
3856.0 5184.0 20.510274708547584 
18797.0 10166.0 20.81848770813795 
8022.0 22397.0 19.489577388091142 
16062.0 22375.0 24.753223894280964 
17398.0 15240.0 22.512781009200562 
18106.0 3394.0 23.3392449215231 
5137.0 8585.0 21.05286244110023 
21642.0 22247.0 21.920466752279438 
18615.0 1731.0 21.25785636108887 
7918.0 21214.0 24.28503157149231 
20373.0 9169.0 23.529061302670108 
18651.0 11584.0 20.704571018255187 
3072.0 11856.0 22.516586024084404 
2975.0 11640.0 21.22310765379734 
21830.0 8834.0 18.87475025752851 
15981.0 18916.0 23.537063416653034 
7076.0 23671.0 18.495612110641964 
20091.0 17684.0 24.446378391357925 
12195.0 19735.0 19.06435054711623 
13864.0 15313.0 24.68708129845846 
1045.0 9770.0 18.139527389318992 
6581.0 13998.0 21.272187825940804 
7585.0 23228.0 19.29702153217001 
9741.0 26187.0 25.234296687614354 
7675.0 13344.0 19.710477692757983 
19636.0 11592.0 23.057571486505765 
17951.0 9235.0 21.074262044965256 
9442.0 5977.0 22.390013600910994 
7966.0 16690.0 23.04162066428889 
20034.0 14440.0 23.622428870589033 
1402.0 7480.0 24.121197538064504 
20329.0 23939.0 18.51664289711457 
9722.0 14865.0 18.109327120802078 
10535.0 25282.0 24.72451153040678 
7648.0 1504.0 21.66491917236198 
4779.0 14236.0 21.866674456877302 
12501.0 16581.0 25.68447787336109 
9110.0 3315.0 23.878068927907755 
16657.0 15082.0 22.957742449381286 
8057.0 13870.0 20.413676870526785 
14872.0 8284.0 21.234615585870664 
26545.0 14494.0 20.191443671858742 
6356.0 17144.0 21.37157875439458 
7478.0 17826.0 18.309747798607688 
6145.0 12422.0 23.648053671311906 
11412.0 18517.0 23.079640594647557 
5366.0 3222.0 23.16249073121595 
14489.0 11600.0 23.55621386207734 
10172.0 8227.0 23.586720681728906 
9846.0 20556.0 22.807636072185566 
11222.0 5721.0 18.035514984561452 
13502.0 13348.0 21.079438749257967 
16601.0 11584.0 18.562271474212636 
17763.0 11200.0 22.569268070164682 
4595.0 18840.0 24.473516433283088 
24695.0 19900.0 22.215473254414082 
5702.0 13887.0 19.703394488006076 
14670.0 25108.0 23.579605128486367 
18442.0 22970.0 25.942298649665307 
5357.0 2451.0 24.307306325030023 
18166.0 24739.0 20.579473743497637 
10358.0 26124.0 20.655907215409336 
23277.0 9099.0 20.851393670931227 
19523.0 854.0 21.085406744477705 
12650.0 22650.0 23.26280781081932 
15521.0 2809.0 19.824720557398344 
15178.0 14124.0 25.26521313697704 
14072.0 3371.0 24.099928515899748 
17983.0 10361.0 20.413423132456785 
12124.0 15746.0 24.270445762330112 
12119.0 12665.0 23.236866877889362 
8214.0 10488.0 20.28239819535287 
17296.0 20005.0 22.78388519234033 
24605.0 9517.0 23.2683294441304 
9011.0 25984.0 22.690085812019177 
25561.0 17834.0 25.929967112836774 
18525.0 25182.0 18.65475078640187 
11676.0 15623.0 23.78008475367325 
10299.0 3312.0 18.588076548555403 
20420.0 12082.0 18.241188400499254 
3018.0 16868.0 21.713851209636463 
8381.0 19270.0 20.968293758341932 
16021.0 16789.0 22.26936275123721 
8425.0 20209.0 20.455255370148226 
8331.0 19526.0 25.067671981577035 
13934.0 7893.0 22.42399252068885 
20942.0 16674.0 20.424678609855206 
10467.0 4757.0 22.04880715319333 
14767.0 12807.0 20.824054006837038 
17611.0 19106.0 20.7384359084745 
5112.0 16773.0 21.764512168772523 
13900.0 11303.0 21.17740133098869 
19460.0 17886.0 20.977087764219544 
15594.0 10547.0 24.030014928181846 
15668.0 3962.0 24.178819355386306 
11852.0 22573.0 22.706582345788604 
21391.0 3053.0 23.46045277062963 
19630.0 14520.0 21.670319138561176 
22147.0 8599.0 24.36915948952906 
6706.0 18478.0 19.12881093936939 
9222.0 5103.0 21.512262456973957 
640.0 12451.0 23.62290868657231 
15850.0 7919.0 18.328434158656776 
10787.0 19149.0 25.90608584543427 
20159.0 8222.0 25.536230032571307 
17755.0 9412.0 20.04658416908353 
12468.0 25491.0 22.361379265377735 
13570.0 23735.0 20.886659696896935 
16802.0 15907.0 21.592151040838115 
1770.0 19416.0 23.438834938642174 
19193.0 421.0 22.287278139933868 
7277.0 4948.0 19.45895222341929 
9420.0 20076.0 22.823430336894756 
11669.0 15845.0 20.485996468425178 
24497.0 8826.0 23.088481695393526 
7848.0 24629.0 19.396980943314652 
7973.0 5487.0 18.829839944551416 
19908.0 6005.0 20.45355129915516 
16316.0 4606.0 22.013367972843877 
19126.0 9112.0 21.61136979548484 
15316.0 24726.0 25.48586902024148 
18831.0 10616.0 22.4010864573614 
4668.0 12318.0 25.082865320455795 
16546.0 6515.0 21.743243524673186 
4298.0 16311.0 18.209946607254285 
13192.0 9633.0 21.253148887562922 
15535.0 25103.0 21.070024499982562 
11694.0 23227.0 18.839048991901876 
15878.0 5845.0 24.890109518004877 
4636.0 7384.0 22.783395832433722 
11528.0 23642.0 20.442127307868937 
12043.0 3495.0 25.98754839858929 
9043.0 17449.0 20.456045979867344 
17139.0 19099.0 22.18363795413834 
5477.0 10375.0 19.522336677358346 
11775.0 20079.0 22.63168339057304 
22803.0 4978.0 19.06996787372332 
14448.0 5138.0 24.601356440153296 
22726.0 17990.0 20.48082867756689 
11343.0 4998.0 21.22349429843551 
17448.0 8838.0 25.828523161427142 
8710.0 22836.0 25.53410616921537 
9759.0 20172.0 21.41651985396809 
8848.0 18385.0 21.12733475836497 
4563.0 16518.0 24.655285868097664 
8049.0 16692.0 21.598996281712445 
1719.0 11611.0 18.45428405203011 
23346.0 13262.0 25.117137042858307 
9669.0 9755.0 19.879537789840533 
21257.0 20708.0 25.49602891793684 
19326.0 16032.0 18.422786512949365 
21401.0 10388.0 24.87509452815176 
8564.0 10657.0 25.899167731513728 
15820.0 7173.0 23.559525314338213 
18770.0 13436.0 22.907347847121393 
17254.0 2312.0 21.777005068356804 
13297.0 19522.0 25.138791803680185 
6124.0 9779.0 21.925985080746624 
10183.0 6242.0 18.58989750248569 
15225.0 11676.0 22.035314468109405 
16544.0 15792.0 22.002681978122315 
3839.0 19479.0 21.03773026888685 
11054.0 10812.0 21.63925795147569 
16750.0 19108.0 23.024047489899445 
5667.0 16226.0 20.19161616665185 
12336.0 24985.0 18.27890348997513 
1347.0 11342.0 19.49622661215432 
1513.0 13168.0 21.53684505153356 
19858.0 6807.0 22.967877675957116 
16392.0 962.0 19.6787963391315 
2171.0 8492.0 23.480690586542668 
15461.0 17909.0 18.342023455568366 
10046.0 4194.0 24.558027916388436 
22798.0 17472.0 24.648469358414935 
20732.0 20221.0 21.370977418856846 
7919.0 23867.0 19.852682687090688 
2156.0 8901.0 21.336952248458143 
2063.0 12261.0 25.74093916838287 
9592.0 7590.0 24.92152494029813 
11326.0 2414.0 19.29989482873944 
18039.0 19566.0 25.853588070080107 
19682.0 21901.0 25.97350253695091 
17688.0 23962.0 24.06938155325569 
4481.0 14708.0 24.488234275992177 
7764.0 10785.0 21.476417161816336 
16441.0 1383.0 18.835351264920924 
9687.0 5135.0 20.691944231915954 
5750.0 17862.0 24.525802505106356 
17616.0 23218.0 24.279236133835038 
23191.0 7724.0 18.01134459906204 
9390.0 22485.0 23.505778819293734 
7496.0 6360.0 25.81102790039177 
10476.0 23645.0 22.41866890245284 
18130.0 11674.0 18.124273343736984 
19151.0 21649.0 25.259124642501668 
15388.0 14164.0 23.34428303573407 
20521.0 20543.0 24.156420505882217 
13969.0 20658.0 20.527603126340892 
10405.0 16791.0 19.096038714246852 
18451.0 5944.0 21.146675348982342 
5948.0 10295.0 20.680548753578222 
24336.0 7985.0 23.843980540409675 
15686.0 1076.0 18.15050671651182 
7065.0 20942.0 20.753298055163505 
6464.0 13959.0 20.28109633969595 
15594.0 13950.0 21.891195594498022 
10643.0 4955.0 20.795422041535947 
13883.0 17182.0 18.01859108335836 
10602.0 24321.0 25.115419261525936 
24007.0 16976.0 21.75690227262356 
10851.0 7215.0 22.609141280465156 
17615.0 15183.0 18.996057606499605 
14199.0 5473.0 23.87971059232837 
8434.0 24073.0 20.94222189172506 
6501.0 14683.0 22.856319454549258 
18296.0 8871.0 23.412139786186092 
24688.0 12825.0 20.71218072549578 
4451.0 15510.0 24.110710286142755 
20130.0 20931.0 19.712272422887448 
15464.0 16869.0 23.444337099213357 
8145.0 170.0 21.681156571358848 
17247.0 20036.0 19.569583869778906 
23613.0 6634.0 25.783622068503693 
14637.0 8419.0 21.219505852024092 
6518.0 14709.0 20.968863020330208 
5733.0 19906.0 20.35101158637695 
7471.0 6113.0 25.410162105663723 
9533.0 22030.0 22.97429422745852 
3792.0 21012.0 21.382452826125302 
14857.0 24333.0 20.76440407814059 
10605.0 20555.0 23.11204608228956 
11481.0 11056.0 23.03308173626449 
7176.0 6062.0 20.001807843048226 
2552.0 12614.0 22.961673756187203 
6529.0 9489.0 21.308224326470583 
19861.0 9720.0 21.455699436767134 
17347.0 16482.0 25.944095497236862 
2364.0 8321.0 18.961774616442103 
5991.0 6457.0 25.6579229695327 
12639.0 22277.0 18.599674831571964 
22899.0 17333.0 20.922893150456833 
19355.0 4914.0 23.20242553878036 
18799.0 4358.0 22.636817387087607 
14014.0 8567.0 24.374868913417025 
11368.0 3426.0 22.436363781947435 
19591.0 1619.0 25.799301226393656 
7850.0 2736.0 18.606723864305206 
15668.0 6048.0 19.72315533110097 
3690.0 17607.0 20.97327781374199 
18856.0 3648.0 25.17687688186628 
9655.0 12758.0 20.325997248478608 
17861.0 10835.0 22.963747651226974 
20958.0 3193.0 22.274592303619915 
18768.0 11826.0 22.311147268052594 
10376.0 20350.0 21.106268189271145 
23469.0 15680.0 22.701077281095944 
15033.0 4411.0 25.340953360779032 
5807.0 22139.0 21.772054346614915 
18181.0 15499.0 25.96368490471732 
22504.0 6965.0 21.25648202034801 
9846.0 22500.0 22.949459993856884 
6083.0 18100.0 21.13672295139749 
12907.0 24282.0 24.641721217992988 
1538.0 18047.0 18.720912363919737 
19983.0 21241.0 25.46582048659707 
7177.0 8045.0 21.90056503145085 
19221.0 16424.0 21.241849900987575 
6808.0 7197.0 21.207429346323302 
24259.0 7623.0 22.182099231341653 
23468.0 21104.0 25.978451236562442 
8315.0 21037.0 18.077425681526236 
16405.0 4190.0 20.743011609062087 
7748.0 19968.0 20.09971760227176 
14312.0 18175.0 24.60033678475293 
11205.0 24021.0 23.234210774610844 
705.0 11231.0 18.085530127268754 
10769.0 11750.0 24.94452452722684 
4868.0 4467.0 22.81746128733017 
21526.0 14529.0 19.15085399612239 
16655.0 17185.0 18.611569652440597 
16515.0 3445.0 25.87480755083852 
