#x_pix y_pix magnitude 
16447.0 6732.0 19.72213212381253 
18148.0 9846.0 22.6151805263192 
9036.0 5740.0 20.512612669965183 
24626.0 11567.0 20.144086459370197 
8025.0 24581.0 20.694621245705584 
12809.0 6258.0 20.228011088015194 
16405.0 24034.0 25.664571235986237 
7839.0 23287.0 24.21657995676405 
21376.0 19744.0 24.58227738123551 
4929.0 5619.0 22.001758742617202 
20314.0 5976.0 19.152505352388626 
25113.0 7770.0 22.30916312483084 
13064.0 16003.0 21.16702549182715 
20888.0 22142.0 24.284590770649135 
6885.0 15710.0 19.54323757028711 
5990.0 21264.0 25.31180925147533 
15480.0 4938.0 22.413429354812166 
5573.0 2628.0 18.764187243997117 
20129.0 5924.0 20.564974754329644 
20925.0 15016.0 20.346662431680432 
17410.0 19502.0 25.15543208445953 
18362.0 16126.0 20.3885878679416 
7463.0 23830.0 20.419744882310194 
5943.0 21726.0 20.045013688356665 
7186.0 8712.0 22.875392132188036 
16399.0 20879.0 18.608761481030854 
19584.0 7501.0 22.277917790741114 
16100.0 16300.0 21.486043777199292 
9347.0 21514.0 22.22977994398958 
25355.0 12091.0 24.11845646946996 
9663.0 10477.0 23.06987859363098 
14142.0 6808.0 25.21520831347728 
20900.0 6756.0 20.787873564128347 
22446.0 21275.0 20.16893353246852 
8152.0 14444.0 18.043296392834296 
2731.0 12118.0 21.293249098512923 
9913.0 1465.0 25.894201858143724 
17923.0 19769.0 21.905433590943066 
5864.0 6962.0 25.32379064977812 
6092.0 22363.0 22.68101985829999 
18000.0 5175.0 18.29928399063014 
13401.0 12409.0 22.721978157980647 
20541.0 15777.0 24.881403455443774 
5713.0 12356.0 21.852973468822444 
1256.0 7116.0 20.451388261676897 
21812.0 20241.0 18.61356562656356 
11583.0 23734.0 18.657681898761872 
12974.0 7734.0 18.961769126818695 
10926.0 18747.0 20.02379934762686 
23648.0 8665.0 20.10072312529642 
21964.0 18465.0 24.956223995401153 
13736.0 19498.0 23.63058508259059 
14181.0 16212.0 19.85446901546509 
3728.0 6761.0 22.412209678567145 
17638.0 3155.0 23.363781389935667 
23003.0 5327.0 21.890016849551746 
13298.0 5769.0 18.460675814450347 
8398.0 2201.0 19.392403444355654 
3886.0 4871.0 19.157072128081786 
1765.0 19364.0 24.87368648087542 
24518.0 19497.0 18.773565289261267 
14558.0 4424.0 21.57018851786543 
7017.0 17112.0 20.380260293044003 
15201.0 14870.0 22.15666203739778 
6377.0 9779.0 20.2994328071871 
4968.0 6384.0 20.38849778871037 
2319.0 10320.0 22.698355026366116 
4769.0 4481.0 20.658263591897782 
8048.0 12006.0 20.94575962506782 
22953.0 9352.0 24.320057842315922 
8335.0 25623.0 19.63149778406404 
17086.0 1494.0 25.995958367549513 
21588.0 22728.0 24.256960954143494 
2668.0 17484.0 21.355837475963746 
6258.0 12366.0 23.967797977853955 
13238.0 25197.0 18.757919024256758 
18550.0 5724.0 18.447310698621344 
3476.0 20149.0 19.415745299265645 
15924.0 24821.0 18.219362276572507 
22134.0 5863.0 18.790539869574886 
10524.0 13382.0 22.050091836700993 
4287.0 7457.0 18.29803249188307 
23034.0 9084.0 22.531558789135246 
6501.0 22879.0 24.883131925184344 
11096.0 5591.0 21.797791586699127 
8946.0 21613.0 24.871218569113513 
11523.0 8769.0 25.39955424434708 
9795.0 1093.0 19.243191212539866 
16739.0 17597.0 25.901415713632385 
2136.0 18369.0 19.462637957028566 
16119.0 6550.0 18.211539367582212 
11746.0 10314.0 24.20189614656143 
13998.0 2910.0 23.507427752025432 
23285.0 16460.0 18.309223172680113 
10900.0 16740.0 23.227121153141688 
15523.0 694.0 18.26872456647577 
12491.0 2434.0 21.12389974617788 
23849.0 18583.0 25.773134915516856 
18306.0 1955.0 20.411539414925386 
3953.0 15406.0 25.688923238402786 
14125.0 21554.0 19.427123052728643 
1711.0 12648.0 18.210688292650715 
15048.0 25002.0 22.113462938010272 
18335.0 5057.0 18.878307014814478 
14716.0 11696.0 22.568130370676418 
15031.0 21641.0 21.82603745804978 
19202.0 14803.0 24.240328798801194 
19330.0 16444.0 19.484037031112052 
10140.0 10615.0 25.928351377528752 
5164.0 7600.0 19.981148402464527 
1157.0 9046.0 20.14289571602329 
8855.0 25175.0 23.435333626840485 
22652.0 9850.0 18.898710626847635 
13562.0 5906.0 22.913138455145447 
24454.0 15553.0 22.915556953666435 
20775.0 22081.0 20.398879963436432 
9651.0 3797.0 23.315292572583946 
22923.0 7398.0 25.7245711217636 
13754.0 21045.0 20.155866295278116 
5919.0 24066.0 24.930554347274665 
23764.0 9691.0 18.76046795738026 
10077.0 7764.0 20.37518012674517 
7532.0 13220.0 19.701628225246047 
15500.0 21444.0 24.2099027730258 
4508.0 20839.0 23.11105296486908 
20729.0 5760.0 20.918400394409524 
15904.0 9420.0 23.164472742580514 
6161.0 10078.0 22.542187781672705 
10806.0 18711.0 25.822822642165065 
15756.0 20580.0 19.24128897186371 
17482.0 14661.0 22.606081960924783 
12343.0 22096.0 21.17730888186501 
10050.0 16635.0 24.397392770549924 
13324.0 3156.0 22.692455267285226 
9241.0 15273.0 21.067221199126347 
8584.0 26256.0 19.434451711533484 
12670.0 20670.0 23.510037311608137 
20797.0 17663.0 24.931486963848936 
9272.0 11375.0 24.97331684440643 
3979.0 5737.0 20.01804871112058 
16294.0 3155.0 23.163963638150644 
4860.0 9206.0 19.16696253295069 
25913.0 15067.0 24.39502727529345 
19358.0 3955.0 23.04965382140133 
8746.0 7560.0 22.76406846804622 
19741.0 11183.0 25.406204821922476 
23709.0 8840.0 20.01501350612173 
19175.0 18804.0 23.089315483579895 
15650.0 21248.0 23.53601511034185 
25480.0 15513.0 22.88646165296877 
15502.0 19389.0 24.168753570646253 
20303.0 22291.0 22.37786410338417 
16499.0 15336.0 23.44148541796328 
9896.0 3781.0 21.617817100116707 
20860.0 14608.0 21.408848945416903 
9862.0 23514.0 22.5144692848903 
17420.0 16908.0 22.180268217656597 
18120.0 3202.0 20.644560843105154 
24355.0 17258.0 22.835855914284828 
3650.0 20219.0 25.870435561948735 
13416.0 7678.0 18.298668369816003 
18207.0 19862.0 21.757670921221376 
17823.0 12867.0 25.37299072174381 
14951.0 8247.0 18.781610864556537 
15419.0 10824.0 19.40295655851338 
14336.0 14165.0 22.995875506274754 
22696.0 8522.0 23.40372947933397 
18199.0 19255.0 20.057206508830888 
5017.0 18667.0 21.35200188073216 
9673.0 12638.0 19.907188330771596 
15068.0 9129.0 25.056122857328344 
16204.0 5213.0 22.921591012152426 
20914.0 19569.0 19.63218034011543 
19577.0 15485.0 19.06586943422546 
14137.0 14667.0 24.35894019583557 
10735.0 5249.0 21.812614685964082 
11757.0 7106.0 20.16303029070745 
4887.0 14412.0 19.478356252777775 
322.0 12195.0 18.345003014820186 
4144.0 16810.0 19.363275886218567 
16691.0 9173.0 24.881604747596906 
2864.0 16679.0 20.809058077553395 
12044.0 18861.0 24.53302789960224 
10889.0 19272.0 22.005781740424496 
22158.0 6491.0 25.48691164287467 
10041.0 18361.0 22.56161323368974 
6477.0 15434.0 18.996534120882274 
13907.0 21090.0 24.285188331212332 
6733.0 21339.0 24.19932155105778 
15172.0 8611.0 22.41800182667791 
22040.0 8017.0 19.743723174576147 
10883.0 14299.0 22.661261966243757 
3716.0 20473.0 18.118460347198265 
10301.0 19633.0 21.69337707172911 
2102.0 19328.0 20.072120257375357 
5557.0 19506.0 19.70185550099223 
18078.0 627.0 18.996444533914744 
18146.0 13178.0 20.573666727835864 
11710.0 21439.0 25.04611379839867 
26253.0 14234.0 25.330623536772052 
13552.0 9929.0 24.420675428894015 
18425.0 9628.0 20.885643729087427 
7418.0 7155.0 18.562005358511534 
18634.0 2396.0 18.345338043224352 
6217.0 3988.0 21.350090012380996 
18593.0 25543.0 25.930285548556697 
15126.0 11400.0 18.162058592910856 
13222.0 15771.0 20.334164970052548 
9898.0 5699.0 22.898978566073133 
20217.0 21190.0 22.697711596393866 
13739.0 9517.0 18.744287931974238 
2644.0 7254.0 24.53791908686362 
16374.0 19734.0 20.345928102558418 
16138.0 15935.0 23.961424907026043 
4092.0 10714.0 20.732631164896077 
16955.0 13827.0 20.08491089389201 
22183.0 11077.0 23.98117792495904 
6967.0 5032.0 19.789922648416596 
17698.0 10905.0 19.219870925163566 
23191.0 17267.0 18.49995951932449 
21588.0 19207.0 25.477325759006227 
10305.0 281.0 20.27526817435686 
10906.0 11834.0 21.16980029122203 
12584.0 15778.0 24.661654216379624 
7902.0 4966.0 25.031605622493007 
4201.0 6769.0 20.864201358251783 
19476.0 12643.0 19.36187860687855 
15859.0 14481.0 19.829476594491695 
5453.0 22027.0 24.638218448609912 
15073.0 26205.0 19.264633122563513 
9294.0 12590.0 23.72512273413444 
18712.0 20605.0 25.396500731076543 
16802.0 8652.0 20.55497647914904 
6112.0 4483.0 19.723139594334675 
9268.0 3376.0 18.603123645284224 
10661.0 21287.0 25.254807292190776 
13202.0 19625.0 23.456483492017778 
20679.0 4321.0 22.021967850522817 
2463.0 18510.0 18.457907867427693 
11773.0 19691.0 21.22675175943524 
12266.0 6970.0 20.60354231041694 
12036.0 5073.0 18.36030411924587 
11742.0 14609.0 25.808049734734666 
22817.0 7295.0 23.85734030744776 
8423.0 14890.0 19.12183309368658 
12949.0 21657.0 22.516992192564388 
18356.0 6511.0 20.881738982453957 
3155.0 13825.0 24.45723450004273 
18520.0 20814.0 20.126321140660004 
23740.0 13086.0 18.735473282180465 
21180.0 22429.0 23.467606418132775 
23699.0 17894.0 21.94331264592392 
6277.0 5967.0 18.108638766492913 
8961.0 24211.0 24.937877145890454 
24649.0 16843.0 23.034478432069214 
3276.0 7107.0 23.371147618319085 
13126.0 24332.0 18.740763924236518 
2680.0 8575.0 19.956940453382632 
13363.0 6930.0 20.954570679268045 
7895.0 10658.0 21.940665368491242 
19380.0 15707.0 23.015727254853097 
5931.0 5644.0 23.189549995547008 
11117.0 7955.0 21.192497720745145 
20700.0 5638.0 23.5598565857144 
4275.0 20832.0 21.336560213194232 
20970.0 6185.0 18.52453947855065 
22404.0 20263.0 20.19195139403311 
8507.0 20042.0 18.749836516522596 
16177.0 4844.0 24.095238915888434 
1174.0 9625.0 21.343014818186315 
20080.0 17458.0 18.790755663472222 
7721.0 9093.0 20.722518796702857 
4871.0 12543.0 23.19322323340516 
12218.0 15011.0 18.069896998807472 
4512.0 19676.0 20.195843681953114 
9854.0 22820.0 20.50077565486638 
4031.0 12472.0 22.742492529993534 
5194.0 11539.0 25.5593186978113 
17920.0 3491.0 25.95198403969812 
15581.0 13036.0 23.942405265921586 
16180.0 11964.0 19.32386417925581 
6359.0 24190.0 19.55833105448636 
7867.0 14888.0 19.378523887447017 
6717.0 12047.0 18.687058679937007 
12224.0 12729.0 19.263482403688137 
14613.0 18147.0 23.050107243663618 
15427.0 11666.0 23.634711666906412 
11303.0 11662.0 18.051880709158876 
1025.0 10874.0 20.90827219748298 
19074.0 25222.0 19.45330798025707 
1351.0 7679.0 25.773886159511207 
8732.0 9405.0 19.835677280005278 
14075.0 10554.0 21.542323189209633 
7325.0 22512.0 20.096259508932523 
15021.0 6811.0 18.816472027291898 
22500.0 14773.0 21.78200270014615 
12053.0 14046.0 23.12748689565501 
22136.0 17561.0 20.307101542640098 
16598.0 3230.0 25.4817166061327 
13858.0 24271.0 24.5142584734278 
4218.0 6869.0 24.260929193895052 
21214.0 15471.0 25.925951042263662 
16853.0 19205.0 18.12849301000591 
4180.0 20094.0 22.790252822166774 
9691.0 1840.0 22.596882634546002 
11053.0 16424.0 20.293077610232075 
4030.0 15566.0 19.46785381100169 
9559.0 10568.0 25.49156550962617 
20946.0 5235.0 19.959045725718013 
25316.0 10429.0 21.36368639285893 
17683.0 6014.0 23.947489967927382 
4872.0 12576.0 22.546538005766454 
11832.0 9218.0 19.90281235184904 
9466.0 489.0 21.006216761341108 
23019.0 18427.0 20.153045793487557 
24134.0 9032.0 20.161269898662162 
10468.0 18683.0 23.979281718219525 
22319.0 21285.0 18.69088974784542 
8620.0 16199.0 25.647498869302794 
4373.0 15278.0 25.608131843699468 
20001.0 6061.0 23.432152355264034 
4294.0 6991.0 22.329572525759136 
22079.0 10176.0 21.6539972607923 
20974.0 16399.0 19.694153811788063 
6333.0 10505.0 19.1121508409789 
11767.0 11707.0 19.690723150799847 
12758.0 15177.0 18.441535108173976 
4268.0 4809.0 22.751415052011602 
14002.0 8884.0 23.61376092178733 
8217.0 1658.0 18.532380988818048 
23448.0 11825.0 20.02352579924866 
24454.0 13550.0 25.281745334350582 
12934.0 20668.0 23.565942141629208 
19483.0 19585.0 18.08546613622248 
23097.0 17698.0 24.06311240541497 
644.0 12427.0 21.533699274222958 
16948.0 8544.0 25.03462634085063 
7351.0 5432.0 25.702623886436626 
11756.0 3714.0 23.52574448835329 
11614.0 5455.0 18.21137073962785 
21018.0 18077.0 20.517541190843666 
10483.0 753.0 18.85142345700164 
25663.0 14060.0 23.24459089237992 
7710.0 2113.0 24.35864719372403 
12664.0 14582.0 23.78661569817283 
14560.0 7728.0 18.98143807975101 
5817.0 10629.0 22.10771085530484 
14303.0 13428.0 18.29179531535967 
1221.0 15799.0 23.0928809311446 
17568.0 21197.0 18.285224738662365 
2054.0 11772.0 18.049340596926527 
12833.0 10726.0 22.47905154894838 
16477.0 22614.0 20.555560978040738 
14937.0 23682.0 18.32651757707139 
1576.0 8256.0 22.287954950061973 
12641.0 5827.0 24.800134221093415 
7803.0 15591.0 23.392613770852797 
16565.0 18391.0 18.900135660659885 
10454.0 1154.0 21.63807766690644 
7677.0 18797.0 24.302418326753227 
15968.0 20590.0 25.509352461757267 
24600.0 10234.0 23.800528506336654 
6137.0 21321.0 18.688161408090913 
11798.0 14231.0 25.286436287714356 
9777.0 14998.0 19.40584813018759 
13988.0 24445.0 23.67790607314945 
10672.0 11811.0 23.915130882609457 
7691.0 25777.0 18.390646479274857 
13577.0 19664.0 18.30135487484491 
16013.0 16939.0 20.391889460762606 
19512.0 6045.0 22.821601909421286 
13469.0 10717.0 18.71721606120613 
24048.0 17707.0 18.390586597545706 
24303.0 15640.0 21.448482906094174 
1954.0 18829.0 21.80910726654472 
12653.0 5974.0 25.808933999176062 
17277.0 19725.0 22.0534910127896 
17741.0 23840.0 23.946105599594542 
11553.0 14090.0 21.488154430909415 
7688.0 8869.0 20.823434796394096 
20866.0 10132.0 24.040560979286223 
12192.0 6374.0 21.20643119105797 
21543.0 18952.0 23.68240598315881 
16698.0 15298.0 21.344476608399724 
12103.0 17761.0 25.94314593170204 
6390.0 23156.0 19.439915966815406 
5645.0 16651.0 21.471214195917405 
11075.0 7432.0 19.797220208332018 
11202.0 16858.0 21.30522726174174 
11156.0 22709.0 18.246312190285877 
19956.0 23570.0 24.740447963134883 
6096.0 11973.0 22.574552128900564 
10948.0 21013.0 25.317045793085445 
17064.0 25133.0 24.241785700111766 
17712.0 15064.0 20.596211590797125 
1526.0 7048.0 22.890299699826972 
24928.0 15745.0 21.824898644785467 
15107.0 18091.0 21.678694735665978 
12781.0 15322.0 21.794831233188447 
10153.0 20840.0 25.27194728907715 
17813.0 13950.0 25.77348807833213 
19826.0 3558.0 25.788922884299243 
19395.0 6569.0 18.24496246188738 
14689.0 6688.0 25.74031750017869 
6095.0 22218.0 18.824689548169747 
13782.0 11344.0 21.820699590564818 
14292.0 4036.0 24.742690925789436 
4759.0 5002.0 20.794119794784038 
14805.0 20322.0 21.621675423500506 
16905.0 24303.0 24.270241145730754 
13051.0 4729.0 18.127504203758185 
18652.0 17150.0 22.261454257795492 
13571.0 5406.0 23.678689088437714 
14113.0 15877.0 21.06930165561213 
17616.0 2866.0 24.449824258075672 
21757.0 22033.0 25.12125033707626 
20147.0 19453.0 20.97013957766609 
17733.0 2861.0 23.967346642826264 
11251.0 12966.0 25.61099430025866 
15265.0 15122.0 22.145972567445057 
14777.0 19188.0 21.583353328879483 
26602.0 11952.0 24.32946790691372 
23305.0 15898.0 24.611853583338345 
5444.0 6736.0 19.669143671895156 
17697.0 25962.0 21.116724482138608 
14254.0 10452.0 22.819839510905382 
19739.0 7216.0 21.017636256435445 
17190.0 6492.0 20.148272490919837 
6048.0 10436.0 20.2010472112696 
15969.0 20716.0 21.535112093633806 
8907.0 2546.0 19.691369382226465 
17016.0 777.0 22.033412076968958 
13837.0 24684.0 21.437228489746634 
11131.0 12057.0 22.06842437257817 
26248.0 11307.0 19.92853029545995 
7579.0 7514.0 18.463780560070916 
7776.0 24179.0 24.692525250988666 
15648.0 23706.0 18.83455259427646 
11834.0 18558.0 24.77489345727062 
16154.0 1981.0 25.35174748121908 
4179.0 5523.0 23.936207530130645 
13339.0 12850.0 18.22946962737487 
11602.0 10512.0 18.763161212152358 
22790.0 21873.0 22.279889407513988 
9887.0 20636.0 21.87982643324586 
9614.0 22612.0 19.41383943101465 
15371.0 23195.0 19.964243724781518 
22505.0 8972.0 23.087322708419784 
10430.0 5235.0 20.932214718020557 
14915.0 2539.0 19.74307173761744 
16225.0 7359.0 19.394420615100195 
15030.0 5929.0 18.94427334347532 
17634.0 10956.0 19.134717643134206 
17687.0 22317.0 24.228589704457377 
17505.0 1794.0 21.724044556543877 
9992.0 6059.0 25.796308639761584 
3690.0 5878.0 24.670750492229526 
3871.0 16518.0 20.98316082970107 
5467.0 11135.0 19.90461750074056 
7328.0 15246.0 24.157636077524693 
12771.0 24603.0 24.7369081372106 
13341.0 18842.0 22.268039126168315 
6469.0 14233.0 25.99318509134968 
3350.0 16058.0 23.80228068565061 
17685.0 15731.0 25.42960399285839 
21754.0 6097.0 19.697444324175958 
10808.0 19466.0 18.091441880534532 
16012.0 4934.0 18.916282857618597 
17526.0 15010.0 19.046175815125803 
3892.0 15366.0 23.441932114678927 
8349.0 19131.0 21.076503921963166 
12669.0 6403.0 23.800067936742114 
24947.0 9171.0 21.094814702315055 
25641.0 10723.0 24.035628764574206 
19528.0 16973.0 24.57208041993679 
14074.0 11214.0 22.01325746881232 
15279.0 8671.0 21.169469489249288 
5566.0 17105.0 19.712838565528102 
21313.0 14264.0 22.371918523863098 
17183.0 11048.0 19.769391607078703 
22305.0 7674.0 25.85627200967435 
23817.0 11214.0 24.543434440321455 
5593.0 5535.0 25.196436035349528 
16847.0 12522.0 22.88616599136061 
23841.0 11667.0 18.325476447576367 
6863.0 18183.0 18.258731198876127 
7405.0 23607.0 21.297659498632505 
5509.0 7061.0 19.715410641978412 
24637.0 16364.0 23.381998451933644 
3653.0 8925.0 21.809572216744805 
8916.0 5893.0 23.554093662632514 
16828.0 4324.0 18.12741607668415 
16134.0 18885.0 23.099847524657697 
22284.0 7223.0 22.240021033510054 
21232.0 11999.0 18.10880755541432 
5474.0 11294.0 19.92549657285865 
19402.0 25513.0 21.2873693740306 
14120.0 3376.0 25.87385573575167 
14470.0 6076.0 22.469957666778424 
1612.0 11778.0 20.03356455336445 
6718.0 23031.0 19.057630378506634 
14638.0 19592.0 21.961426767579063 
14947.0 2963.0 18.27584027097781 
8252.0 18943.0 18.401075954756188 
8326.0 19483.0 25.516885694641694 
9534.0 13029.0 21.44749508747287 
2341.0 16812.0 19.01461765542104 
20770.0 11600.0 21.929841887174664 
23955.0 16737.0 19.40940474903248 
6565.0 15910.0 24.85710792139981 
12357.0 22628.0 25.467085660083672 
9761.0 17518.0 25.84507197627399 
16936.0 23190.0 20.845441814663488 
6678.0 18652.0 20.167408714064162 
21445.0 13378.0 24.949371819001104 
15237.0 20463.0 24.601799545400148 
17332.0 12441.0 22.775630645720028 
3949.0 21481.0 24.340820565345865 
14479.0 20495.0 24.714028402896922 
14248.0 12971.0 19.064654489302182 
9489.0 237.0 22.11900574855322 
8642.0 5260.0 22.25952600090758 
21990.0 5091.0 18.01203505242537 
10244.0 22312.0 19.4857318896439 
19476.0 22804.0 22.3694741340547 
13387.0 6771.0 24.753971970113135 
2032.0 15940.0 23.120186147898558 
16757.0 13839.0 23.765227198213097 
21386.0 5482.0 19.93546352657387 
21579.0 11908.0 25.735207089120813 
8129.0 21795.0 23.825328065675794 
24380.0 19745.0 18.880557111747173 
17967.0 3500.0 19.48832806641913 
12050.0 12670.0 19.182914963428072 
22111.0 17213.0 21.792860210119184 
6091.0 6426.0 22.226181759738832 
20426.0 5567.0 22.11314965511807 
11465.0 16735.0 23.716116690107203 
14019.0 4473.0 25.039040290293375 
5319.0 14240.0 20.03693461580167 
20212.0 14290.0 18.289263670219807 
13607.0 13914.0 21.81054239170073 
7857.0 7040.0 21.067760476916895 
22779.0 13653.0 21.242494205164206 
24325.0 10181.0 24.825589838062402 
22923.0 17910.0 20.8247578748105 
10751.0 7745.0 19.341368134143234 
19819.0 20446.0 20.393757640937423 
15033.0 7024.0 18.210907794434327 
20177.0 4617.0 18.543062679820423 
8752.0 17426.0 19.134692929539654 
23893.0 13804.0 23.943357560429376 
18061.0 13114.0 22.140610733183518 
12328.0 11177.0 19.487361398272675 
18841.0 25130.0 21.575674559150286 
5146.0 5359.0 19.657606060334864 
18976.0 22854.0 23.982246435189047 
20731.0 12405.0 19.62772162779191 
5409.0 8559.0 19.711580068559098 
5918.0 6315.0 20.272664785506784 
13182.0 18579.0 24.968253336511914 
8097.0 6972.0 22.210720127984956 
22487.0 15261.0 20.250363619957525 
7854.0 15795.0 22.509768381595656 
1550.0 10959.0 22.87172490887925 
10400.0 16013.0 23.260788081483675 
7575.0 24465.0 18.836185086972996 
16352.0 3617.0 24.04720559539679 
17432.0 22503.0 23.24195548582697 
17994.0 951.0 23.825755707291844 
8951.0 22306.0 19.307679565021843 
5166.0 20092.0 20.422024310587474 
15604.0 7381.0 23.86410067075686 
15109.0 23323.0 24.283581357082905 
11166.0 15169.0 20.05013204335404 
1785.0 12660.0 25.37214117083306 
14875.0 8090.0 18.320820956741393 
3889.0 13307.0 24.538300021631184 
12207.0 17768.0 19.803594292355946 
7823.0 17992.0 24.541161995907892 
12999.0 25347.0 18.033676776307576 
17293.0 6056.0 18.583450569253444 
24183.0 16118.0 18.580059491449735 
14162.0 21982.0 19.359968356299344 
12529.0 12909.0 21.103493435711503 
21289.0 16381.0 22.737821471873193 
16484.0 20387.0 18.37021494954382 
13513.0 14848.0 24.19584964599313 
4117.0 5344.0 24.271730096872048 
18831.0 18663.0 24.173935479452727 
1920.0 19368.0 23.47223632136352 
11853.0 26239.0 21.1397170970373 
17912.0 20364.0 25.24633206662232 
18990.0 11182.0 21.905798919635757 
21087.0 13032.0 22.7213184218495 
11808.0 12726.0 25.883735169023556 
9117.0 11675.0 20.840908332009082 
7325.0 15420.0 24.85840645196091 
24307.0 18720.0 21.605228874181655 
7729.0 26132.0 24.075711560737076 
9666.0 19717.0 19.02938184135205 
9422.0 3365.0 23.153053736501214 
16216.0 268.0 19.36840759762359 
17229.0 25451.0 23.911476141064004 
16001.0 10471.0 22.83055107927829 
13125.0 22850.0 18.44798652684515 
13996.0 25819.0 23.450603385923884 
18290.0 25027.0 19.780552537509134 
1003.0 12842.0 18.27857923378518 
3430.0 6458.0 21.786547864342793 
17025.0 6793.0 21.037101857640803 
11696.0 21132.0 22.337858747754694 
9239.0 18984.0 21.109996273188514 
11925.0 11045.0 22.06731013438572 
23276.0 14863.0 20.454019368574546 
20405.0 22547.0 21.808715094967603 
1670.0 19539.0 22.271090783657133 
23478.0 19833.0 23.125038200124983 
17085.0 25723.0 25.938243286083633 
10055.0 21393.0 25.238627173379705 
20521.0 18482.0 19.526819808379177 
14567.0 13923.0 24.850436299548686 
16072.0 11338.0 21.549389191165215 
16586.0 22791.0 18.439596263894714 
3315.0 10763.0 24.250653057518157 
4541.0 18157.0 18.40634788196042 
14398.0 24726.0 23.660890393331936 
15953.0 18873.0 25.414178007595336 
17428.0 18984.0 18.517464793631596 
7290.0 14145.0 22.31476104759902 
19338.0 25310.0 24.694426508363996 
20356.0 17672.0 22.427488886975503 
12833.0 10733.0 19.139146751893527 
19114.0 3081.0 23.989479556596184 
14920.0 17673.0 23.274706251517255 
18379.0 25934.0 23.277970354630877 
8082.0 23526.0 20.766868579823374 
25648.0 15006.0 22.099088654441143 
13527.0 2686.0 19.759568248448854 
11990.0 23300.0 19.627448799259696 
21215.0 23134.0 22.92677268892777 
8266.0 7664.0 22.254444489169398 
22752.0 20315.0 23.280822536017585 
11261.0 7259.0 22.00873630418195 
12677.0 22632.0 25.622318839378824 
10772.0 19644.0 23.862942567742554 
2748.0 7346.0 24.106800302317936 
22194.0 9661.0 20.990974346601476 
11535.0 23796.0 25.5738509798229 
11614.0 4537.0 21.05384673905946 
9659.0 10537.0 23.345160827020724 
9394.0 5288.0 22.836986859035402 
24560.0 10744.0 23.55529023444 
21443.0 14781.0 23.222933516988544 
12583.0 13061.0 24.96010079004398 
2910.0 16195.0 23.172375661831197 
25599.0 8038.0 25.91438582478342 
18870.0 10337.0 24.997757000601247 
10200.0 23073.0 19.52346833109261 
21827.0 21444.0 21.96122133772884 
17602.0 10585.0 20.67988826039303 
13510.0 6532.0 19.84015017209277 
16046.0 19887.0 20.59020486859201 
15312.0 17930.0 19.271903953190748 
5406.0 21239.0 21.90899020223127 
8504.0 21687.0 25.580887350606726 
17885.0 2022.0 19.45225156377767 
19341.0 16242.0 22.451887920001706 
14106.0 21006.0 25.984605474655677 
16195.0 6290.0 24.526743919294937 
14855.0 9671.0 23.97872707783726 
7610.0 14696.0 24.254610411696135 
11666.0 21959.0 20.64638132063731 
14921.0 11353.0 25.579918228337785 
23901.0 10714.0 19.123211912161374 
7024.0 19379.0 24.55358518760808 
10227.0 8754.0 25.57185913380166 
23106.0 15087.0 22.60747843656472 
14468.0 18028.0 23.72882553131837 
12902.0 10186.0 19.716235296182532 
7860.0 16870.0 19.056136419445785 
14858.0 5238.0 20.128438302329666 
21205.0 7311.0 19.56258920904217 
3859.0 20911.0 18.74986392242542 
3527.0 5935.0 24.049783626341615 
6729.0 8769.0 25.2356375437123 
18634.0 22392.0 20.31996382898362 
9230.0 20588.0 20.19092151131037 
15973.0 7744.0 21.855347882125642 
2199.0 9096.0 21.63159021095162 
11425.0 14959.0 25.728761136214892 
9302.0 11113.0 22.76928299426414 
9092.0 19380.0 22.095786324070485 
11856.0 3199.0 18.473272510310565 
16220.0 24701.0 25.679004318144685 
12625.0 7823.0 25.65832408907358 
18216.0 13528.0 24.011972245518972 
9773.0 8420.0 22.956696696589628 
12827.0 19206.0 21.253740657140796 
9920.0 11791.0 21.967701406468873 
15894.0 11823.0 18.286691591181064 
10400.0 4301.0 19.475386297758657 
13388.0 16598.0 22.491652052015514 
21079.0 6378.0 22.30743194136231 
8230.0 14615.0 24.66039625837676 
14583.0 20858.0 25.80965823455059 
4837.0 16848.0 18.96721074775265 
17532.0 11907.0 22.168020312445826 
2911.0 19266.0 23.49116234590454 
14621.0 10368.0 18.693389987486093 
8636.0 2240.0 24.19076035421397 
21167.0 20335.0 22.80449838656015 
18286.0 4678.0 19.579152437173455 
15518.0 15484.0 21.072265747755456 
11535.0 15956.0 21.575235580496297 
16110.0 10897.0 18.774086899632753 
17698.0 5840.0 23.864396971550576 
4722.0 9931.0 19.00072554859326 
10337.0 8761.0 21.54114352885348 
13592.0 7914.0 25.52792620400522 
17362.0 6164.0 23.545554794365245 
6261.0 13390.0 18.266396560334698 
10741.0 12886.0 24.02715392996187 
12267.0 3818.0 20.554121238843205 
1122.0 9683.0 21.346888983175944 
21306.0 3383.0 18.22922187836283 
5162.0 17871.0 22.038179347524267 
5864.0 4822.0 25.329517856407364 
10605.0 2585.0 22.539339979634825 
15585.0 26109.0 25.06273439222407 
5010.0 13472.0 18.99777246664969 
11187.0 19778.0 24.35333489847805 
15909.0 21354.0 24.51876203216098 
9194.0 874.0 24.903010345960134 
8486.0 17498.0 21.74703994349147 
21584.0 8857.0 25.536667678295604 
