#x_pix y_pix magnitude 
24843.0 8227.0 24.48019536428194 
6759.0 8914.0 25.658035638124304 
19822.0 7702.0 24.41154312480779 
10334.0 17550.0 25.102379281170457 
7762.0 1628.0 23.165053317442986 
8107.0 1463.0 24.684679482827956 
3274.0 13755.0 22.30766662514385 
9735.0 2301.0 22.554836193479154 
11400.0 11136.0 23.879623488388866 
7937.0 6357.0 23.494993642016034 
7557.0 1579.0 24.192639368440172 
17620.0 7798.0 22.854816081690988 
20359.0 4242.0 21.25846310547491 
5577.0 21924.0 25.95175996246005 
16405.0 24688.0 24.615913753362506 
13055.0 19222.0 25.115224969177742 
14856.0 3767.0 24.433055123379784 
8035.0 1314.0 21.399546891954834 
14270.0 11479.0 23.01483859158671 
16874.0 16410.0 21.67786707647664 
10689.0 15551.0 21.72780432285895 
4652.0 19420.0 21.505223660053506 
17171.0 9780.0 25.195447956232723 
9057.0 15342.0 21.780370631364104 
12277.0 15531.0 23.645361454570793 
14470.0 15980.0 22.15493890563893 
5573.0 24004.0 25.094679924770713 
3208.0 17274.0 24.633223725078295 
13925.0 11896.0 21.38034119834591 
10061.0 20947.0 21.54749607988297 
9911.0 627.0 24.92617861347342 
5126.0 17896.0 23.78173333697188 
7944.0 22242.0 23.088727442367485 
11715.0 2702.0 23.509159308542596 
5917.0 14617.0 22.65680509028436 
15827.0 25210.0 25.688712293333598 
10898.0 14332.0 21.33340133883174 
15315.0 14553.0 25.191311260783205 
19641.0 19062.0 25.33220055582551 
13722.0 6297.0 24.352689894837404 
6796.0 2492.0 24.334506361562898 
15130.0 3524.0 23.406393320512805 
19331.0 199.0 21.568611534005083 
10477.0 323.0 24.568066411149303 
19337.0 14631.0 25.623470318839725 
3297.0 4936.0 22.84727292910307 
6602.0 18681.0 25.92124251952969 
21341.0 6696.0 22.69007340396693 
9135.0 3580.0 23.413223201719834 
6594.0 13204.0 22.09814409253964 
19003.0 25270.0 22.316226055526872 
16691.0 6102.0 21.828308564365173 
13831.0 18509.0 24.43965111783836 
18273.0 5120.0 23.971411436997993 
2036.0 9333.0 21.06434746982109 
19648.0 4065.0 22.739109746566605 
12118.0 17851.0 25.54842905297538 
9305.0 16378.0 23.03546248626572 
13547.0 17752.0 21.86509078586231 
22562.0 21147.0 23.293607297046528 
19091.0 3840.0 25.97131837277741 
20658.0 16430.0 21.231570325906873 
22025.0 8684.0 22.573809013910942 
17654.0 5561.0 21.133627612410713 
16968.0 2916.0 25.198312699362173 
18708.0 9430.0 21.083923984107454 
12814.0 19158.0 22.58085870840522 
19853.0 2364.0 25.352993498142936 
13497.0 4817.0 22.626763268408546 
21842.0 13956.0 25.065264498679195 
11551.0 20104.0 22.896813993912414 
18718.0 8862.0 23.35510763863426 
8086.0 4697.0 21.027654329533124 
3032.0 8443.0 25.118221070268497 
6758.0 7363.0 23.753188572164586 
25039.0 13558.0 25.58230833270148 
16957.0 183.0 21.316081407386072 
12466.0 9058.0 22.18351707820835 
12057.0 20199.0 25.903704667485755 
9525.0 19134.0 21.851845194934274 
8009.0 9520.0 23.07376499493177 
12260.0 10225.0 24.743820675159803 
23127.0 7742.0 25.319939331034348 
5320.0 21795.0 22.228932843010845 
8094.0 19782.0 22.151445363064592 
23157.0 10125.0 21.896062267548487 
11515.0 5444.0 25.781855511753967 
21244.0 6549.0 25.580849885321083 
12904.0 20898.0 23.376625816776134 
13750.0 26170.0 23.55159777419501 
7938.0 9352.0 22.229729364780038 
14514.0 7534.0 23.80567230023133 
15009.0 20479.0 22.004317116338523 
15983.0 2616.0 22.79734432082916 
3449.0 10782.0 23.098671122298384 
8612.0 12291.0 22.28286728514276 
6773.0 17941.0 23.771337801624675 
9298.0 5741.0 21.26868038294413 
12922.0 10828.0 25.9535176558935 
3851.0 11510.0 24.95329161867736 
7097.0 9849.0 24.17915851607267 
17859.0 453.0 25.38745968105672 
14986.0 10578.0 25.472606869134946 
9263.0 24849.0 21.921176884674 
9849.0 16742.0 25.64824960028824 
6611.0 7433.0 22.055246140669755 
11760.0 9849.0 22.70960489613385 
11150.0 18682.0 25.67819580440948 
13881.0 7357.0 22.693158995992384 
3571.0 19101.0 24.263323150616177 
6428.0 17759.0 25.66190622861921 
12672.0 20397.0 23.986035029018584 
15373.0 18763.0 23.691250131412307 
12917.0 18607.0 21.84863645329405 
7092.0 2060.0 23.962633586390815 
16405.0 15981.0 25.773879563156243 
14851.0 8186.0 24.08902890146463 
8357.0 14366.0 21.23532388383571 
14571.0 2564.0 22.42105440255613 
16340.0 10446.0 25.029289078710004 
7267.0 12806.0 24.526059909155528 
14086.0 17423.0 24.881178359530086 
5800.0 20181.0 23.257866706919366 
14983.0 8790.0 22.04562428414793 
12485.0 7539.0 22.535149495574885 
19881.0 20203.0 22.048632634267918 
5178.0 21663.0 23.638383476187418 
7296.0 4486.0 22.865091732754475 
5123.0 19361.0 22.025144210033382 
8361.0 24895.0 21.095081478371654 
17868.0 19483.0 23.77009097706847 
16965.0 1519.0 22.807632951828534 
25543.0 11272.0 22.49709834700779 
10493.0 18388.0 21.376343514892316 
12979.0 20521.0 22.32087592584177 
17800.0 23619.0 25.385704649268334 
18543.0 11473.0 22.95052369974746 
17898.0 20441.0 23.55901508613295 
17647.0 3245.0 22.63361594164228 
15973.0 4369.0 23.90035589500594 
4748.0 12380.0 25.005678509937226 
6823.0 4622.0 24.63303531058467 
12448.0 7825.0 25.31847775424174 
15168.0 23238.0 25.02895080548562 
7366.0 25965.0 21.801415221535645 
11968.0 18655.0 22.719936991215537 
21505.0 4339.0 23.294461292916075 
20502.0 11289.0 24.562377776262306 
7347.0 23234.0 23.294677415470822 
16218.0 25085.0 21.562198362090893 
20424.0 18338.0 21.441695414636563 
15413.0 24843.0 23.812052134793092 
9093.0 5911.0 21.338828493624675 
21075.0 22156.0 23.839539425598215 
4139.0 17216.0 23.201071958568935 
11836.0 21760.0 25.24329926013983 
15198.0 8715.0 23.72639196284262 
17065.0 22011.0 23.343351793268184 
12506.0 13407.0 25.652500632153977 
13271.0 7231.0 21.893673955417626 
7290.0 20850.0 25.162661206688004 
549.0 11065.0 23.39690102568843 
4165.0 7641.0 23.804808753771898 
10380.0 20052.0 25.97439216064027 
19293.0 25920.0 25.960303752302437 
8067.0 19224.0 24.764991807673667 
17877.0 7022.0 23.313848375372917 
16791.0 18667.0 24.133954564895525 
8264.0 2211.0 25.615134244143565 
14655.0 18376.0 24.695954659077643 
16585.0 11129.0 22.662685228846335 
21445.0 10700.0 21.944513619053545 
7639.0 5504.0 21.620026613297284 
11726.0 9007.0 22.015110736766896 
9020.0 9283.0 24.85197103990783 
1634.0 17302.0 24.547960549844674 
25557.0 18503.0 25.634620976260358 
19757.0 19626.0 22.030017199774584 
17948.0 14225.0 24.16762141455298 
8634.0 13754.0 21.963744038361952 
24967.0 17610.0 24.51074902859019 
15952.0 9147.0 25.57753232908987 
2787.0 16281.0 21.172005532645432 
24372.0 12931.0 23.783672062516832 
12454.0 16367.0 23.441149131951793 
9538.0 13639.0 25.437577128923795 
7532.0 8026.0 24.19136050571595 
12809.0 11432.0 22.840960018904443 
18586.0 19757.0 22.222845407298077 
7166.0 13248.0 22.478106598161013 
8342.0 6033.0 25.877831658472854 
20960.0 7896.0 22.023850265563006 
10859.0 10645.0 25.92168212765938 
9557.0 7445.0 22.610679592965468 
13476.0 12819.0 24.92109761836604 
18641.0 16806.0 24.69889311907578 
11710.0 8912.0 24.268338073349152 
10467.0 7126.0 23.65799851123252 
4940.0 5338.0 25.908752151341965 
14970.0 22969.0 25.476423857240658 
13158.0 18781.0 22.415179508956808 
17379.0 25986.0 21.84159628025214 
8680.0 21154.0 23.327604027730626 
9399.0 7028.0 24.327417774937327 
4007.0 15245.0 24.889484077682532 
17533.0 572.0 21.76931363873436 
11305.0 5532.0 23.320219872411364 
15169.0 21665.0 22.387897325925916 
18243.0 3849.0 24.29572276253771 
5779.0 18423.0 25.00918542573045 
25090.0 17367.0 23.531016642913666 
21608.0 2933.0 25.076248509144765 
18909.0 25903.0 23.163404480695988 
16295.0 19329.0 23.810618988194562 
10689.0 15232.0 24.0676061329858 
10965.0 11586.0 23.493462310832175 
15551.0 21886.0 23.260028789035964 
2718.0 12434.0 22.79077759528411 
6475.0 20718.0 25.56093474218114 
22809.0 16514.0 21.730114510762657 
23853.0 18326.0 23.849320630910313 
22784.0 8818.0 21.095836598138945 
11863.0 14391.0 21.19248214841195 
9531.0 5413.0 24.316679943360427 
22764.0 20420.0 22.14901899840978 
8420.0 733.0 24.280551912291344 
19181.0 17914.0 25.31174874809599 
2667.0 19362.0 23.973656426683384 
20354.0 17960.0 24.922266061400936 
9872.0 23047.0 24.407714212976646 
1013.0 7849.0 23.90450317823493 
1437.0 18950.0 21.164499818228467 
6304.0 16871.0 24.0657531770686 
9256.0 19312.0 23.940678233217596 
13273.0 16710.0 25.498312367197453 
3821.0 7409.0 23.094189025283058 
20814.0 11459.0 21.029357379084374 
4439.0 12790.0 23.56031768979496 
18491.0 11129.0 25.887684779712536 
15436.0 21556.0 22.73582210666399 
12642.0 15280.0 21.733527309375127 
10972.0 25120.0 24.246973960097446 
21711.0 16547.0 24.714912784991583 
14486.0 25976.0 23.262232257143086 
10437.0 8442.0 25.100551588917966 
21888.0 17367.0 21.99953460035879 
5546.0 17010.0 25.118609041350496 
16302.0 14696.0 25.035054268078383 
1305.0 7565.0 24.701363567551144 
18111.0 1968.0 23.304942856128157 
16272.0 19431.0 23.804151631560362 
5432.0 7448.0 24.762498765560146 
3327.0 16945.0 23.397431172115287 
10538.0 4704.0 25.225812914698842 
8029.0 4894.0 23.88724909867511 
1180.0 12072.0 25.801281911110358 
23176.0 6051.0 25.185563039305336 
3191.0 13129.0 21.734839360786417 
24656.0 17819.0 24.033634268078348 
12095.0 24508.0 22.98443976097541 
10404.0 12334.0 22.644261665240432 
13270.0 23831.0 23.670656850195762 
11931.0 21001.0 25.84726879834345 
10621.0 4697.0 22.967839658569794 
18242.0 3658.0 25.265815703231475 
21635.0 5640.0 23.04861082926938 
18003.0 1473.0 25.720322792192142 
15779.0 5981.0 24.823434696998227 
15119.0 9240.0 25.40442937173496 
13013.0 6037.0 24.541363632831242 
22130.0 21949.0 25.461846491045414 
16519.0 7094.0 21.246390316320202 
19222.0 6551.0 21.551765453125114 
23627.0 21219.0 23.05203721354428 
7361.0 22934.0 25.11514068580876 
11253.0 24652.0 25.264128983746602 
19446.0 7423.0 22.36193480257097 
1395.0 9035.0 25.485293252177335 
5610.0 15644.0 24.6479325551063 
9645.0 8417.0 21.310179453351637 
8676.0 6229.0 21.626457500542347 
1319.0 11998.0 23.21620906786453 
11299.0 9348.0 22.756578741415503 
13864.0 17174.0 23.143041355891388 
14063.0 9403.0 22.06045761257125 
9026.0 18756.0 21.594806201180322 
15168.0 12521.0 23.833629937778262 
18718.0 13436.0 22.695024603110433 
15572.0 15747.0 25.27689765627198 
12436.0 3598.0 23.827871312303834 
20289.0 11410.0 24.844358428138616 
20284.0 15333.0 22.826953515844608 
5823.0 17087.0 23.515103548776864 
4657.0 10002.0 24.468462175777454 
14500.0 10072.0 23.397891814601795 
7147.0 9808.0 23.805319608929793 
18147.0 21198.0 24.31612663074805 
9224.0 17318.0 21.23430695551036 
12379.0 24064.0 22.84262141311018 
7567.0 9668.0 25.387245838817773 
22487.0 6890.0 25.670331787881615 
12419.0 25379.0 24.183129329608562 
16080.0 22794.0 22.07225484501926 
3824.0 5212.0 23.431983830507132 
3082.0 6461.0 24.971907962956376 
16391.0 5398.0 21.905861071031698 
8323.0 21433.0 23.814596205238857 
18695.0 16844.0 25.136242722961498 
21132.0 7359.0 21.046609070079406 
21729.0 17799.0 23.67544221962964 
8183.0 21628.0 21.965946015206047 
15017.0 21644.0 24.215746703775352 
9950.0 2734.0 25.335103990927067 
12740.0 13958.0 22.991024709115504 
19606.0 15688.0 25.804558829195997 
25019.0 6858.0 25.03332754475551 
10005.0 10356.0 23.4337468259997 
8054.0 2162.0 23.351542177935634 
20524.0 5028.0 25.610785072231828 
23452.0 12428.0 24.199700668757885 
18031.0 11994.0 22.033478875177483 
6162.0 11401.0 23.82290291132946 
15548.0 13960.0 22.184803558370962 
12148.0 4470.0 21.529141330003455 
4393.0 20329.0 22.45609535957754 
13452.0 4461.0 25.812837444541145 
19019.0 332.0 24.585019221751153 
4886.0 21603.0 21.761731675481627 
12855.0 18830.0 21.559237115647502 
11486.0 14998.0 25.621023774871396 
8936.0 17682.0 21.131428178379657 
18202.0 2384.0 22.38784037486519 
16271.0 20814.0 21.354226916183666 
6896.0 11696.0 22.011893338739426 
8996.0 6360.0 24.16791185915568 
17216.0 2601.0 21.945495478708978 
8950.0 5697.0 25.633015630078724 
5976.0 13099.0 22.45956794757139 
2020.0 11966.0 24.162118130886633 
8775.0 22227.0 24.49370785079645 
15397.0 8956.0 24.714345385362616 
15862.0 9875.0 23.30740841657457 
24579.0 8939.0 21.65289532558968 
19599.0 5949.0 24.619035166074998 
22451.0 9492.0 23.09293283008987 
25847.0 12001.0 23.43855297831238 
18758.0 5263.0 22.778628257722765 
23221.0 5934.0 22.899486236965892 
12581.0 10051.0 25.6075217997699 
825.0 11472.0 24.291659484692026 
25170.0 16178.0 22.150473336023367 
11827.0 20153.0 24.110227757408012 
8850.0 2036.0 25.00424938626393 
19574.0 17047.0 25.209329916866295 
14455.0 8549.0 25.130581530530264 
10044.0 1964.0 22.69084116599043 
19317.0 19119.0 25.48768583986699 
7219.0 18461.0 24.446295584491153 
6667.0 18996.0 25.967484457051913 
11612.0 16777.0 23.908308883177344 
19778.0 5353.0 25.74953693998847 
4807.0 16229.0 23.559065206979316 
5022.0 9196.0 21.984385256879683 
2547.0 7725.0 21.933167167628906 
20470.0 21135.0 23.300191794356298 
9041.0 16096.0 23.756754201749782 
16745.0 20662.0 24.591484039363625 
16430.0 7061.0 21.93985284245366 
11249.0 24285.0 22.481368473174165 
24893.0 15911.0 21.993086091677917 
12034.0 22125.0 25.978781121403618 
12295.0 10377.0 22.50220350095185 
6226.0 3858.0 21.582046481518272 
14280.0 3670.0 21.72749603267976 
15612.0 3829.0 25.287862431164942 
15401.0 15499.0 25.918945665139198 
25097.0 16767.0 25.71959158093547 
21984.0 17924.0 23.60015668773903 
12163.0 24016.0 24.244228293523335 
12704.0 6765.0 23.817270236022598 
6904.0 23833.0 22.011041335084204 
7868.0 816.0 22.638214540052445 
9121.0 25132.0 21.255803749281295 
21989.0 17629.0 23.75649809048746 
12996.0 18860.0 24.707640677880907 
19308.0 12506.0 25.83410037619291 
14054.0 3368.0 22.11812938407711 
24729.0 19391.0 23.307771225798632 
15882.0 23874.0 23.716171111346807 
12567.0 21172.0 22.467404572280905 
17070.0 15498.0 24.03130910707418 
14421.0 10911.0 21.770089864684227 
6195.0 18870.0 22.80608582066338 
16550.0 5514.0 24.482537442871934 
12061.0 5941.0 23.80700173899005 
8210.0 4959.0 21.187203810246075 
13496.0 10829.0 25.473656996766188 
7285.0 4416.0 21.58156036087863 
17253.0 2799.0 22.735488046100087 
3671.0 6877.0 22.947356327082336 
10220.0 3137.0 22.784358758445972 
20023.0 13718.0 23.95166736219639 
23326.0 13247.0 24.92551751423258 
10471.0 17737.0 25.718493004464456 
423.0 11392.0 21.308252087988688 
5979.0 21593.0 21.573868807308433 
12645.0 24155.0 25.357443042198234 
15229.0 17593.0 23.59393462027325 
5924.0 11097.0 25.416652144079627 
17723.0 24942.0 25.28545624409387 
7933.0 20016.0 21.872677423334263 
15977.0 17067.0 24.587237282567262 
4982.0 15912.0 23.090967374062227 
5753.0 22407.0 22.337048077139112 
6065.0 22405.0 23.065952332367974 
24847.0 17591.0 24.85456584372797 
25455.0 11342.0 24.551887961029 
3741.0 10987.0 21.700017043490693 
15217.0 12295.0 22.51361515338695 
17839.0 19019.0 21.899074307181277 
6174.0 15550.0 25.831202528870293 
21594.0 8671.0 23.103389668386413 
17864.0 19666.0 21.387176154153618 
1800.0 16541.0 21.416535262756035 
18718.0 17543.0 21.95674030066418 
4572.0 19816.0 24.620558264094775 
6326.0 9692.0 22.797713269649627 
17433.0 21984.0 23.00589220438701 
11351.0 9652.0 22.427848601109428 
14567.0 18621.0 24.90013604907887 
16274.0 25110.0 25.501185535371576 
11694.0 14346.0 24.407291258026792 
23425.0 14420.0 22.923696219396003 
9107.0 15629.0 24.088172811052516 
24359.0 15674.0 23.375018849989075 
11588.0 13022.0 21.521913281087254 
16624.0 8951.0 25.134685433454663 
16842.0 15710.0 21.179621257950863 
15505.0 7084.0 24.51322006713066 
10044.0 17327.0 24.47265282005663 
9666.0 8992.0 22.19610556114626 
22250.0 5606.0 24.27939245005818 
16297.0 5573.0 25.864924677122495 
23546.0 11747.0 25.299261584357883 
21107.0 8268.0 25.096800740185014 
6391.0 5321.0 22.246959277041604 
16010.0 19220.0 22.79366799922257 
5312.0 13555.0 22.005381190050315 
6255.0 15977.0 25.979385086486186 
17174.0 5103.0 23.70889669302255 
9502.0 22913.0 24.867536302049647 
17463.0 13150.0 23.713751541388866 
8063.0 23888.0 23.969487482167995 
24954.0 14796.0 24.21082542181479 
18809.0 16579.0 23.33742259897706 
19618.0 23949.0 24.513358429990028 
11058.0 14547.0 22.886134844586085 
8914.0 22553.0 21.68738094120813 
24583.0 9048.0 25.520920582715867 
5924.0 21309.0 23.303604064825507 
16880.0 17224.0 22.116005876347174 
7602.0 5518.0 24.989206978976764 
16309.0 21667.0 24.818853772902713 
1909.0 9243.0 25.377455919667863 
12772.0 17626.0 23.118931777201794 
6706.0 9152.0 22.661628155388964 
7915.0 23440.0 24.714842822473052 
13107.0 20671.0 21.756315319096355 
13608.0 19849.0 22.087357874323754 
3856.0 16719.0 23.654388684909193 
4522.0 9208.0 23.27940681921336 
5373.0 21000.0 22.422607471425707 
12569.0 9681.0 22.00618431660895 
11187.0 18819.0 21.62053999951154 
6463.0 15128.0 25.466089369187074 
21302.0 6322.0 22.837137551731647 
7408.0 13315.0 23.476700668717818 
13908.0 5554.0 25.266295776432866 
10648.0 1199.0 22.746177599482003 
17329.0 12851.0 21.234253861728305 
10611.0 1074.0 21.42345134309135 
12462.0 16487.0 22.618230817753783 
12003.0 18476.0 22.873112326535924 
4909.0 16484.0 23.606600788077987 
5888.0 21743.0 24.04360509834504 
17500.0 5879.0 21.20214968716105 
22187.0 13293.0 24.91691452082044 
16319.0 12158.0 25.709833196806994 
11018.0 22550.0 25.510676784920726 
11698.0 20110.0 22.541865728292176 
14524.0 2481.0 24.260805604316474 
21422.0 22123.0 25.33349362985342 
9544.0 23706.0 23.294697299218747 
9598.0 12954.0 24.01530023981827 
4048.0 14350.0 24.30480026805261 
8509.0 13554.0 23.159086004650298 
12640.0 7049.0 23.15884258450503 
23158.0 8691.0 25.120415462754107 
5493.0 13472.0 23.739117535061954 
6158.0 6972.0 22.43002201446737 
17505.0 20475.0 23.605581328721478 
8344.0 17203.0 22.091796844990874 
20160.0 17256.0 24.80323880912085 
10311.0 3251.0 22.000207173716152 
14720.0 14917.0 23.337693885858855 
22704.0 19415.0 24.25374063802196 
10669.0 4505.0 25.730487944154746 
12104.0 16080.0 21.684088665603394 
19767.0 21206.0 24.359015258608522 
15102.0 13180.0 22.867671632154728 
16552.0 11446.0 22.787725690518776 
9955.0 13905.0 24.204516019565546 
21187.0 8134.0 22.811582701087012 
5095.0 20926.0 23.887977047861913 
7808.0 20179.0 21.233427674559692 
12663.0 14129.0 25.35373850017078 
12409.0 2341.0 21.107157814957404 
11157.0 977.0 22.74768086173727 
16449.0 15699.0 22.400303838848885 
10330.0 19062.0 23.15521771858686 
13405.0 4137.0 25.35775483475674 
14736.0 19142.0 22.435865566124562 
17111.0 6912.0 24.261707778759376 
14356.0 24725.0 21.44167074998599 
7536.0 5030.0 24.418572682734087 
17498.0 1744.0 21.218730977463142 
14835.0 7016.0 21.55320448043002 
8075.0 14879.0 24.523134196917262 
5341.0 2834.0 22.421563481098193 
6726.0 4498.0 25.982300850320698 
14329.0 15702.0 23.597979005111362 
20191.0 8538.0 25.91992976142252 
14515.0 22003.0 24.785009946896725 
3896.0 14219.0 25.72352241841916 
11335.0 13240.0 25.403247296040014 
11429.0 17157.0 23.80813841447489 
12409.0 7747.0 22.753349899633513 
12555.0 17238.0 24.073517010777135 
9065.0 23499.0 22.61809657349681 
8631.0 13364.0 25.547464161986895 
14299.0 9000.0 25.796286857126844 
21535.0 12498.0 21.087414267869804 
9822.0 11363.0 24.83033724045196 
8869.0 6141.0 22.765036335372702 
11663.0 10570.0 21.45729434054729 
6680.0 22331.0 22.59463250595452 
21017.0 22529.0 22.951695155113963 
7881.0 10797.0 21.133821153859312 
11506.0 18461.0 24.41952949311374 
7848.0 20765.0 25.693562433729372 
14341.0 16451.0 23.175201156492545 
23256.0 7366.0 22.585491385554068 
21973.0 14285.0 21.277691436454116 
10481.0 21375.0 21.609890176733035 
17148.0 11042.0 22.200076494014866 
10020.0 4808.0 23.947500644572504 
18887.0 7070.0 22.792772778757918 
18983.0 7578.0 23.863626079552557 
10016.0 10498.0 21.14600840893987 
17392.0 14089.0 22.170979589905144 
15770.0 23206.0 25.00585369027641 
8413.0 6411.0 21.168392863316964 
14596.0 6942.0 23.087955263703623 
23744.0 18773.0 21.066121636899876 
5941.0 16575.0 23.543750939750936 
22665.0 15578.0 21.807170031647182 
21389.0 23484.0 23.573994642975105 
5969.0 5138.0 21.70194648235961 
18222.0 2466.0 23.63343591066905 
11744.0 13435.0 25.533674489079196 
23796.0 15183.0 24.495638511058264 
21335.0 3842.0 24.901549308861743 
16625.0 18439.0 24.00959629990747 
22569.0 20382.0 21.13235733581832 
21945.0 5928.0 23.705063313436284 
18947.0 20683.0 24.069649769382607 
12637.0 6382.0 21.19898688659591 
18103.0 2332.0 24.558264952693516 
12130.0 20621.0 21.32188271911396 
14713.0 20993.0 22.17667880596243 
12981.0 3286.0 22.06330223606729 
24087.0 9677.0 23.299184300432856 
23687.0 19749.0 22.532164656132768 
7338.0 5853.0 22.434562140163795 
4672.0 20616.0 23.941025249504875 
21652.0 3004.0 21.44173997910463 
4354.0 7589.0 21.067973508902696 
19981.0 17792.0 21.30543278001617 
12346.0 25595.0 21.277347468801278 
14885.0 3201.0 21.51554573381376 
18493.0 20607.0 24.948451764759536 
8791.0 2392.0 22.20997902577818 
9194.0 10815.0 22.64906621789541 
6078.0 22705.0 23.454771761541526 
9274.0 5517.0 24.24866527977871 
7630.0 5282.0 25.374453081254977 
14380.0 11081.0 24.754384785191476 
15128.0 22772.0 23.12456691946592 
16526.0 4913.0 21.949709121510082 
15577.0 23856.0 24.667272402747336 
1278.0 18507.0 21.21179616246949 
11460.0 5406.0 24.069280278213355 
12793.0 14289.0 23.00611724966327 
8185.0 6961.0 21.338350078631954 
9679.0 1899.0 25.671075424575612 
11903.0 13339.0 22.04705534031344 
22075.0 13523.0 23.636121963041834 
15515.0 22733.0 21.887320897014746 
20353.0 9161.0 24.3389582642762 
9659.0 11883.0 25.039679804325623 
25079.0 12478.0 24.82009266640209 
6802.0 10619.0 21.694746270915214 
18144.0 14377.0 25.20475020977575 
20373.0 9640.0 21.31823565014217 
10318.0 15304.0 25.39887691218224 
2084.0 10786.0 24.38968621285188 
1744.0 16514.0 25.576104535653204 
25751.0 14325.0 24.40101169787794 
15439.0 6474.0 24.358425535201658 
2708.0 19063.0 22.445016588486435 
20303.0 19999.0 24.193309588586086 
13495.0 26254.0 21.444135670484137 
22054.0 15658.0 21.123047546561985 
10414.0 13692.0 22.513985250447448 
15968.0 15155.0 24.04337841321355 
4945.0 17098.0 24.74035849009173 
14041.0 5869.0 21.750947265856734 
3593.0 7860.0 22.74362690342418 
21819.0 15583.0 22.878815535067936 
7416.0 15038.0 21.33536931763784 
7639.0 10434.0 21.91361281273286 
4605.0 16121.0 21.392663679654074 
20825.0 20387.0 25.436988412753664 
10781.0 16130.0 22.785593987046617 
23358.0 13892.0 21.84366757185576 
7915.0 16271.0 24.82118893474403 
8492.0 1599.0 22.277070996198997 
18274.0 20903.0 22.09758192798797 
11668.0 17614.0 24.715393180298147 
24388.0 19406.0 21.73050219654048 
13073.0 7981.0 23.628954126759826 
455.0 11607.0 22.097560722039923 
3043.0 11799.0 22.82034427808824 
14932.0 10676.0 22.27767244478917 
7422.0 1456.0 22.65955209191497 
13182.0 4902.0 23.43853699870316 
21663.0 12565.0 25.70710157016606 
7471.0 25090.0 24.711020015645246 
3260.0 7953.0 21.402303701749734 
19473.0 1222.0 23.521294584583703 
9914.0 10790.0 22.56605268064212 
5710.0 4483.0 24.879167601645943 
20048.0 4211.0 22.62428194378866 
20041.0 22639.0 24.132102002093465 
24785.0 16636.0 21.097524180665395 
14972.0 8622.0 23.611781109841154 
6205.0 23048.0 24.949688166947844 
19528.0 17864.0 21.24237171567656 
20660.0 23196.0 22.77756227093734 
16980.0 22249.0 23.526748820490514 
17569.0 334.0 21.8191405688006 
18251.0 17532.0 23.202309338811936 
3979.0 21908.0 24.86710583262189 
25785.0 13703.0 23.925065406247395 
10164.0 13840.0 22.17777589325623 
16603.0 16292.0 23.810046272872874 
4856.0 8181.0 25.708506759323424 
8950.0 18518.0 25.055408621841423 
19001.0 25773.0 23.49953592725241 
10554.0 7036.0 25.86361992971697 
802.0 12961.0 22.47449182784382 
12997.0 11641.0 24.36538277735209 
9615.0 5375.0 24.903686799156404 
5290.0 17933.0 25.020431142901728 
17260.0 3019.0 23.032472577684317 
5022.0 12780.0 25.763114966718348 
14967.0 8834.0 25.877043712535674 
5957.0 12664.0 21.06846498585456 
20303.0 18365.0 21.20201958680834 
9945.0 17578.0 21.948355288072797 
15158.0 23955.0 23.712965710918343 
3264.0 16607.0 21.746684181102026 
4355.0 13246.0 25.563826440015305 
7029.0 2948.0 22.49345311860451 
12315.0 9789.0 24.062292880768958 
19821.0 12698.0 22.499785926821815 
12380.0 3885.0 24.449320742235518 
11719.0 9144.0 25.619988768550478 
14815.0 7388.0 21.406027052015176 
5642.0 11444.0 25.977898175143117 
7591.0 6206.0 22.353604391998434 
6334.0 19949.0 23.406301121877362 
24799.0 9665.0 24.65733357070195 
25057.0 15300.0 21.360790363624105 
9165.0 8196.0 23.569136430633147 
14218.0 18912.0 23.95261403536179 
12567.0 7366.0 25.017737865674025 
13112.0 25725.0 22.048698637977765 
12364.0 25921.0 24.185983800643605 
26451.0 13800.0 25.807132908700865 
4892.0 13044.0 24.622610648177755 
2915.0 11269.0 22.356879659546927 
19159.0 23233.0 22.02561154550359 
15109.0 21130.0 22.97775602048798 
12569.0 13568.0 22.224486219734022 
5861.0 20733.0 21.943715027508926 
17368.0 457.0 22.546326679080885 
3863.0 21540.0 23.91164126403505 
8837.0 12640.0 25.40478330470954 
7566.0 483.0 23.097006390901168 
6448.0 3519.0 22.215427185791615 
11221.0 25653.0 21.811494821758032 
19427.0 9826.0 25.93405799430878 
10419.0 21848.0 24.46754984672484 
17186.0 11210.0 21.330600049809902 
17590.0 14426.0 23.29311598762645 
15825.0 5619.0 22.25315663267161 
10770.0 3135.0 24.996332808544626 
14914.0 23888.0 23.1135472952948 
16740.0 1209.0 22.507396842408383 
1671.0 9788.0 24.69143396844376 
2323.0 8699.0 21.959256160287758 
24863.0 10965.0 21.567149117521232 
13051.0 23690.0 24.833883965868456 
3930.0 13904.0 22.805796308237287 
10443.0 22689.0 22.894379867901364 
5714.0 14030.0 25.120782421413313 
21314.0 17561.0 22.17709965180661 
15071.0 3304.0 21.670656283996685 
12208.0 25262.0 25.336328177973158 
21422.0 13821.0 21.09558986963038 
16861.0 13336.0 21.20055178606428 
7583.0 10883.0 24.233108034518118 
11343.0 12937.0 24.951783795513073 
21471.0 12465.0 23.46303988300041 
21564.0 4611.0 22.067035367092004 
18192.0 21692.0 23.352254719020404 
