#x_pix y_pix magnitude 
15624.0 15936.0 18.561134726457873 
15749.0 21573.0 25.02691708523701 
17136.0 7910.0 22.129056558162027 
21304.0 20478.0 25.37493978827752 
18736.0 24182.0 21.477740448114695 
4798.0 11332.0 23.00353021769007 
18666.0 2346.0 18.328779662070257 
13830.0 21794.0 22.2212643435989 
8050.0 894.0 24.588799670220226 
14864.0 14673.0 19.935955764790968 
1265.0 15588.0 24.575861422094285 
16336.0 7323.0 25.564075008238394 
21668.0 4826.0 22.72625329950741 
23497.0 14515.0 25.27917986139443 
20965.0 8709.0 24.27706453489837 
22608.0 8906.0 24.21052873208196 
17534.0 2928.0 24.35812965482343 
9444.0 19881.0 23.61624180824145 
2797.0 16905.0 25.57381016651679 
17107.0 15291.0 22.557757586524605 
14026.0 6636.0 25.864090362390836 
21427.0 14341.0 24.59537417550193 
5597.0 13253.0 25.958812552171164 
18694.0 7435.0 20.720047575677402 
19244.0 13410.0 24.220665289379262 
13131.0 22729.0 19.369232207010533 
11583.0 5498.0 22.575396060282248 
23171.0 10326.0 23.03803355126167 
5181.0 10413.0 21.99355950262355 
10795.0 18952.0 18.105197631100275 
19021.0 21365.0 24.42514140124802 
6830.0 16795.0 22.148927987519404 
11114.0 11948.0 22.183766465477703 
6619.0 5638.0 22.758229552310002 
25729.0 12478.0 25.810864472946026 
7271.0 18757.0 21.82132617744925 
8375.0 9729.0 19.13903896476733 
3435.0 6123.0 22.697308281199557 
14354.0 13721.0 21.010422813370095 
15995.0 25372.0 21.762539977113573 
19377.0 3571.0 20.345325400214442 
23121.0 14554.0 19.70894031678563 
17758.0 18514.0 21.133199430118673 
12845.0 11050.0 19.673892148827694 
25052.0 9286.0 25.996290080374084 
24372.0 11595.0 25.51511235183436 
11819.0 21097.0 24.637999094174234 
10063.0 15939.0 19.088827411145616 
10667.0 21192.0 19.674403849222653 
9819.0 16252.0 19.742817599377048 
19819.0 7428.0 24.820197361234584 
6681.0 10331.0 25.014485223384256 
8829.0 23097.0 19.3616052326962 
10757.0 2673.0 24.9720989595318 
9349.0 11410.0 25.970280534556842 
12191.0 17765.0 19.799398413771797 
8765.0 12453.0 24.779656345728128 
8367.0 717.0 19.390803534883222 
8195.0 25429.0 22.001302332936167 
11309.0 3259.0 19.9710899976781 
11353.0 18946.0 20.249255518938774 
9540.0 1896.0 23.540711486698267 
3693.0 19599.0 22.92160387954026 
5043.0 12780.0 23.908945627877593 
5630.0 20965.0 18.752908678219118 
8389.0 13028.0 19.083940426701883 
3629.0 17178.0 24.92985116545944 
6816.0 19508.0 24.386512789253665 
22941.0 7210.0 24.814093808296175 
11727.0 6802.0 22.81838684985023 
5318.0 2723.0 24.439416578591562 
16175.0 22843.0 25.502012416152446 
4965.0 14131.0 25.686096688195576 
2166.0 18446.0 19.854302836360233 
18754.0 17927.0 20.721816039428845 
10332.0 5726.0 21.42263883897561 
17312.0 21404.0 18.444068169828533 
21548.0 5986.0 24.05258409312467 
5699.0 4130.0 23.85569856846437 
15556.0 9397.0 25.994192735574007 
8390.0 9419.0 23.39960074515012 
10026.0 16342.0 18.127900794659105 
18931.0 7921.0 24.540922122534276 
9088.0 6648.0 25.595018881005995 
20346.0 10532.0 24.634065417050817 
17198.0 9438.0 18.079165262671303 
23080.0 14498.0 25.399447834986706 
20627.0 23589.0 21.086692124933457 
21325.0 6881.0 19.428898426028162 
16512.0 4437.0 23.295667304568816 
9033.0 18004.0 21.724210745694634 
4329.0 8667.0 21.888760165897413 
16885.0 17634.0 22.41304821991984 
16960.0 9408.0 23.617750521919557 
21860.0 12179.0 24.66063495382285 
21605.0 9587.0 18.685973228475596 
13542.0 5635.0 24.792166459217803 
20518.0 13188.0 20.362513902499657 
13293.0 18505.0 20.85341533902509 
15660.0 1324.0 22.907593434031135 
12079.0 10870.0 23.568646188927115 
10919.0 13225.0 19.758379416312234 
16492.0 23489.0 23.546282223802095 
12990.0 6771.0 18.64374402496777 
13840.0 8332.0 20.24994533478001 
5995.0 6741.0 23.997434368627005 
8009.0 7732.0 23.406780268121683 
21883.0 15959.0 25.866998089942076 
14752.0 12922.0 25.270823140772073 
9255.0 2498.0 18.78492183285202 
16943.0 15596.0 19.990279608612536 
18510.0 2048.0 18.06287913239851 
16994.0 1043.0 18.924697783231665 
7301.0 3753.0 20.39473530178806 
21528.0 20473.0 25.01679673950214 
15643.0 5805.0 18.6110544321788 
23005.0 8300.0 20.640175600390997 
3114.0 19083.0 18.860692810792706 
5983.0 23081.0 24.53331490485987 
7340.0 19114.0 21.751613098610456 
11695.0 18936.0 18.38446096201727 
11458.0 3357.0 21.70124933377925 
12333.0 23084.0 25.023097444764705 
10799.0 14631.0 25.029845203966588 
5083.0 20795.0 18.332878946785875 
9086.0 19574.0 23.47995903600043 
19694.0 18865.0 24.34281158552457 
9965.0 19838.0 23.90871687555928 
16608.0 12791.0 24.57970661906253 
15274.0 19020.0 19.837016215436847 
2320.0 19610.0 25.168104769071622 
25393.0 7224.0 22.987446922428667 
23215.0 7116.0 25.146971545937763 
8168.0 9426.0 22.6918700613138 
17389.0 22948.0 21.375074958470144 
17319.0 6361.0 19.819596184912726 
14265.0 6945.0 22.575471514344077 
21052.0 23599.0 25.394113947082445 
11281.0 10975.0 21.877816688676383 
18991.0 7286.0 20.07510229660408 
15313.0 10183.0 22.027215947906907 
14598.0 23515.0 24.330180600253563 
16606.0 5871.0 21.731380595940124 
9185.0 25901.0 20.496691157560072 
24053.0 13078.0 20.158475535198072 
20229.0 9440.0 23.282436575768504 
10397.0 11931.0 25.317386632147603 
19773.0 21091.0 22.968452862546364 
6094.0 6969.0 21.85758047389355 
21851.0 5145.0 22.916074663876493 
19396.0 9271.0 20.786841754368872 
13734.0 11406.0 21.83872428298766 
17856.0 15856.0 18.7478585714073 
19618.0 11767.0 25.24078167010386 
6701.0 6410.0 23.302520506451415 
8118.0 11179.0 24.90878823448687 
8703.0 10942.0 24.85606610621405 
15776.0 6158.0 19.532829743211483 
10736.0 4516.0 23.83511338714792 
14957.0 24568.0 25.95790578299549 
21753.0 12158.0 22.501816117128524 
15582.0 10604.0 20.38192842838887 
6089.0 15252.0 22.887332463910926 
15953.0 19485.0 20.50924746406198 
15025.0 25265.0 20.28572499074506 
11652.0 18809.0 18.521129842384457 
11396.0 25752.0 20.731754520641427 
9930.0 14255.0 25.815745857777053 
4479.0 19645.0 25.867858812769185 
8981.0 11427.0 24.40402937623251 
14471.0 5777.0 19.997878172478543 
15909.0 8384.0 19.59043845604674 
19875.0 8636.0 25.518663036390382 
6566.0 15948.0 24.403133626388314 
10865.0 396.0 24.0930077950064 
13071.0 11627.0 23.160456666167924 
9836.0 1181.0 21.03176336747345 
15855.0 21017.0 25.771099593480898 
2477.0 18137.0 19.657401050591176 
15465.0 6915.0 22.296209604611175 
6529.0 5150.0 22.27260014614433 
20321.0 4085.0 23.039083521784057 
12620.0 12531.0 21.4658608155691 
6175.0 21198.0 20.26657847547056 
6914.0 20623.0 21.462719813086608 
17941.0 20597.0 25.693529973700254 
8979.0 9003.0 19.897053102819818 
24681.0 17790.0 22.761797191886654 
12941.0 21172.0 24.84568667698015 
13915.0 24391.0 19.24500378430435 
10128.0 11812.0 22.555144391930604 
7388.0 13520.0 19.470999330171765 
23143.0 13604.0 20.40934430452137 
13531.0 18817.0 20.780586410183435 
9640.0 13980.0 19.791508059817712 
5222.0 5851.0 22.68227004972772 
11707.0 10530.0 19.33799544565304 
22948.0 11062.0 21.951451579770648 
17405.0 14807.0 19.72301093049323 
4990.0 16281.0 22.715852996217773 
21073.0 3240.0 23.52634134468432 
20816.0 11966.0 21.500195920224392 
7432.0 2548.0 25.143918050887386 
19900.0 22316.0 24.449689197802055 
8570.0 6643.0 23.728307777971523 
4291.0 18185.0 20.14433159788276 
13517.0 5774.0 21.822067108597334 
20260.0 6033.0 22.521401493251602 
2890.0 7227.0 19.4791056576087 
7249.0 6334.0 24.634365605775944 
10158.0 20712.0 22.836723436198298 
4849.0 4838.0 19.112469637653092 
22700.0 11740.0 21.32339735580578 
3852.0 15683.0 21.947276429389852 
23205.0 18383.0 24.56516400663447 
22822.0 15055.0 20.652398770643643 
16778.0 22034.0 21.537063075293958 
7984.0 18549.0 19.704486171348726 
8625.0 1683.0 20.928676755659197 
9282.0 24823.0 23.745290648001617 
16207.0 19661.0 19.24648433208458 
10764.0 2473.0 22.5294015316639 
9040.0 12276.0 18.024910029656684 
15955.0 17869.0 20.988249954114917 
5894.0 8994.0 22.01297389935662 
17237.0 15589.0 21.40243578501849 
20176.0 3624.0 21.300387439561238 
6655.0 8151.0 21.5666127778348 
17945.0 13226.0 23.252574816813812 
6817.0 21693.0 24.1959849744008 
5936.0 9918.0 24.228092176196427 
1760.0 17168.0 23.587060182730344 
19314.0 14945.0 25.630118521194124 
7323.0 18750.0 21.5209363379808 
13516.0 5984.0 22.91516009115421 
21137.0 9962.0 24.796657275416504 
24026.0 7639.0 24.209248010440476 
24766.0 11877.0 21.476443632634837 
8422.0 17001.0 20.20781649097397 
15733.0 9127.0 20.67844015636885 
23834.0 10197.0 20.62381755303371 
4561.0 18322.0 18.850355347013682 
12697.0 7731.0 19.907424085318194 
4742.0 9343.0 21.468728121055577 
12281.0 17413.0 20.61599112884955 
21049.0 17023.0 24.943018055849443 
21277.0 15248.0 24.06606372519594 
7522.0 15994.0 20.199643601045167 
17096.0 839.0 25.12386718301946 
23019.0 9103.0 21.124730276563376 
22692.0 5148.0 18.318534505552535 
7781.0 1193.0 25.248650667572104 
21963.0 18130.0 23.785608161793327 
17764.0 7328.0 21.965089441125638 
7847.0 22325.0 23.233012316763503 
16374.0 5544.0 20.13180666835106 
9079.0 22832.0 25.256498034646658 
20187.0 10986.0 18.442747667616928 
18868.0 6567.0 20.97044196436618 
17008.0 6166.0 22.663165806760976 
13097.0 10849.0 23.19148927246221 
8793.0 23095.0 25.419494584131552 
22047.0 16415.0 21.92621090649463 
22612.0 10572.0 21.79067578406784 
13481.0 14390.0 20.254123129469715 
21017.0 10287.0 23.628796106939955 
7983.0 13307.0 22.670867604466114 
14347.0 9414.0 22.505033087073237 
16175.0 5643.0 22.443916769185712 
24030.0 12725.0 18.611288818633582 
18531.0 24291.0 23.13620759175698 
23664.0 11334.0 20.21267754185416 
15399.0 17936.0 22.53836857443686 
21417.0 19726.0 19.927345063921805 
15479.0 3041.0 19.65741891289457 
13644.0 16401.0 18.891171633931584 
17773.0 8198.0 21.0310542797822 
17226.0 10003.0 23.252582770706997 
5743.0 9426.0 22.242652188165994 
21809.0 7708.0 24.48189758832897 
4557.0 15345.0 20.411240024538404 
19121.0 22423.0 21.10219021773838 
5355.0 19047.0 23.174367072945003 
19722.0 14755.0 24.710496722408394 
4269.0 11588.0 23.815051795980427 
12844.0 22408.0 21.634628253877846 
12298.0 23509.0 24.347468140722064 
15453.0 21032.0 20.66784322314338 
3806.0 7496.0 19.103674326254044 
12009.0 3379.0 21.248170402832095 
20703.0 4118.0 18.330443837991385 
13057.0 8154.0 21.28821946318671 
7986.0 21773.0 25.864162569416933 
21997.0 6642.0 20.659425637838392 
4582.0 8137.0 23.955859331438223 
3740.0 20522.0 21.74238416468326 
21328.0 10627.0 25.40199877810177 
15635.0 22819.0 24.798315473077306 
578.0 11347.0 21.31061766046038 
2596.0 16655.0 23.9464811750733 
23143.0 19840.0 24.652743065248526 
20038.0 12425.0 18.527455132990085 
16402.0 3892.0 21.21305616430972 
19095.0 16423.0 23.015272784957453 
7262.0 23275.0 25.416497078230503 
19678.0 6880.0 21.30152903106869 
16928.0 5895.0 21.696122471472258 
6464.0 11348.0 25.230993336202737 
17711.0 10967.0 18.369129539942033 
13853.0 2678.0 25.547985738453868 
7399.0 16046.0 24.682362067479133 
6055.0 18369.0 19.83230445169326 
19193.0 18291.0 24.6365915612364 
7355.0 14429.0 25.048027472587503 
10241.0 16454.0 19.213462499508818 
20735.0 23419.0 25.858277289710948 
25297.0 19643.0 19.111715951252325 
13190.0 2537.0 24.32834457408921 
21266.0 19585.0 23.535562907087908 
5261.0 11248.0 25.182386216488446 
3421.0 9674.0 18.64402492903168 
11295.0 3147.0 20.668258640026014 
20630.0 13250.0 21.982749236226013 
1890.0 16463.0 25.786141795465664 
17314.0 18526.0 21.022416584568568 
23142.0 8976.0 18.036605810284115 
10515.0 12627.0 18.52013879767322 
10158.0 11422.0 23.610014552884564 
8493.0 24716.0 21.272291726082038 
6407.0 18351.0 18.14480497875647 
18037.0 14793.0 23.71720270357639 
6858.0 3724.0 18.292432377016453 
14591.0 6818.0 22.20782264192696 
11196.0 22153.0 19.458159673969476 
8245.0 16547.0 18.713975762761425 
10238.0 11174.0 25.61590602648846 
15790.0 24744.0 18.76252125678537 
15142.0 14841.0 23.710643823700003 
9901.0 3967.0 21.802131249282144 
16579.0 8745.0 24.10267105001144 
18922.0 6654.0 18.303984046159837 
18669.0 19394.0 23.32723453551085 
11117.0 6674.0 20.167190422267595 
17852.0 3669.0 22.041836922091278 
15297.0 19029.0 18.340195338789794 
2259.0 17285.0 23.592307915944318 
23659.0 10494.0 24.249127023798774 
25302.0 14117.0 21.41826288217688 
18214.0 25363.0 21.52932588591192 
8144.0 4347.0 24.435566739475036 
16403.0 415.0 25.55611726868416 
19809.0 7083.0 22.42052798586651 
5941.0 6121.0 24.444700689306075 
5680.0 17696.0 23.52067376441385 
15813.0 6526.0 23.570048772442703 
21400.0 15183.0 22.490058888390443 
17739.0 10424.0 18.255962536508594 
18557.0 20724.0 19.68667967462173 
14126.0 8037.0 25.913918649304712 
1575.0 8316.0 23.752261232394197 
6395.0 23038.0 19.233118404802486 
12588.0 18165.0 18.38159185792232 
14846.0 16116.0 19.642994862074243 
4938.0 17339.0 25.293607426137168 
5211.0 15797.0 23.07176010080513 
17432.0 21238.0 19.04064017209661 
18594.0 3441.0 24.096442306097654 
7257.0 22148.0 20.526774110576383 
3729.0 6215.0 23.941913731333383 
9343.0 14920.0 19.417017641828522 
12637.0 23228.0 23.509640363638496 
11462.0 15630.0 20.423003338771807 
19464.0 13025.0 23.127878284941684 
12617.0 10820.0 21.45796631986069 
14221.0 9626.0 24.254623350502115 
25434.0 9828.0 20.84395544993084 
2427.0 19577.0 22.113060269247978 
25124.0 14814.0 21.268598401407225 
13824.0 20200.0 21.21078905340664 
7633.0 6193.0 22.973512496114502 
5277.0 6837.0 21.291635991984094 
22573.0 21635.0 18.792681675629225 
6450.0 20530.0 25.538094414135756 
2664.0 7157.0 22.234235120076185 
9542.0 13271.0 20.66434097778474 
25173.0 7966.0 25.264170407068292 
21505.0 7571.0 22.248360487987092 
13167.0 15700.0 22.949556759573365 
14139.0 20944.0 24.38204173976628 
19657.0 18059.0 19.28827085263106 
4117.0 10455.0 24.70604975389869 
4741.0 8554.0 18.967795259291233 
20274.0 12952.0 22.370336736631153 
12260.0 7735.0 19.624274238171786 
23594.0 18877.0 21.049190771102445 
6823.0 19914.0 18.31801948989553 
7490.0 476.0 24.574778003516663 
13190.0 21971.0 24.86678930978332 
17150.0 13164.0 23.305252112796698 
21759.0 16718.0 18.064645956126178 
12245.0 14736.0 23.488784523210825 
8213.0 19026.0 20.215503428365608 
20450.0 16222.0 20.473980545877275 
19020.0 10117.0 22.700439484571376 
16177.0 22955.0 23.556571507344835 
22572.0 4741.0 20.942269410064156 
18790.0 3099.0 23.258937477008438 
17468.0 12662.0 24.333925810032902 
4994.0 14926.0 24.921511717347723 
8538.0 23210.0 20.109205154168915 
20687.0 21809.0 18.543063900851347 
3267.0 9427.0 23.17748141761777 
7848.0 5562.0 21.668154352375304 
2870.0 10665.0 24.126624811147643 
19896.0 8657.0 22.77656459031206 
20221.0 4680.0 19.57209090711182 
11917.0 18618.0 19.928958456564335 
20075.0 20628.0 25.93986572599961 
3200.0 7937.0 20.419371367827086 
15754.0 4325.0 25.459321238770578 
9751.0 8411.0 18.914036417881487 
13938.0 23818.0 20.656210072864752 
9160.0 15588.0 20.18814776918859 
3275.0 10015.0 22.012060123648947 
3533.0 4570.0 20.821426433779404 
3956.0 12365.0 20.47210584679349 
4805.0 21799.0 22.509739361601824 
8616.0 9579.0 25.83865269280549 
6518.0 17143.0 23.94674809064492 
1729.0 8705.0 23.65455197461171 
18786.0 14690.0 20.385703885858938 
23959.0 17243.0 18.949916964795584 
4012.0 13988.0 19.309150412192306 
21162.0 12976.0 23.90133033698442 
16224.0 698.0 24.0530857978618 
11015.0 22042.0 23.02137303511477 
13462.0 21392.0 24.310488954324818 
12323.0 11642.0 23.39795339751311 
13071.0 17911.0 23.248469419715537 
17264.0 5238.0 20.13240874618671 
9242.0 8477.0 19.628275856656472 
4276.0 15809.0 19.876297653273653 
8568.0 23252.0 18.663343565209463 
24483.0 19332.0 20.247058243835216 
9144.0 15278.0 20.013649060594652 
3416.0 13075.0 22.35878099170268 
8711.0 24968.0 18.93428877418996 
7619.0 9372.0 18.174675563188046 
3241.0 7179.0 18.170733642976863 
3442.0 21143.0 22.172553888566597 
14648.0 14915.0 21.744119478752303 
19584.0 12139.0 24.238857895892735 
14036.0 8466.0 21.55336286383194 
6124.0 21357.0 18.20721933493206 
21896.0 18473.0 19.17831129421527 
21264.0 14310.0 21.159551506572196 
10392.0 13321.0 20.04625437198637 
2522.0 7733.0 24.076426930860148 
15312.0 8135.0 23.67535065486534 
20721.0 7856.0 20.094366211333718 
3453.0 10036.0 22.05409014580043 
3393.0 19566.0 21.397480062301703 
17206.0 19146.0 25.15036118421866 
24785.0 19570.0 19.10641512789367 
18985.0 14393.0 20.50732692563807 
22728.0 11460.0 22.298853950267947 
10737.0 20892.0 20.12272385001788 
25184.0 14796.0 18.406029095617324 
12407.0 20110.0 25.57121268814549 
2301.0 16285.0 22.8003178211913 
10417.0 8023.0 22.28051091597038 
16830.0 7527.0 21.138026166048135 
17095.0 16862.0 21.444681743756547 
23683.0 11022.0 22.11543897914646 
8325.0 6556.0 20.03871374041288 
10554.0 23098.0 18.483379258041165 
3983.0 15292.0 19.042020107246234 
1896.0 8977.0 21.582282399048516 
4542.0 21246.0 19.833348310861773 
8046.0 14346.0 24.948533363633906 
14600.0 11941.0 20.78811127001996 
20709.0 14693.0 19.84633329744165 
25350.0 7759.0 22.9629982572933 
18581.0 10577.0 19.720574692515804 
21692.0 9418.0 20.984190733034183 
24552.0 9994.0 20.801769597732513 
20230.0 19726.0 20.18405144003724 
16687.0 7059.0 21.082281241336894 
19046.0 21541.0 20.045143598615407 
7721.0 15671.0 23.925998772648434 
21061.0 15306.0 18.884252871542323 
20772.0 22830.0 22.293061352752517 
16903.0 2344.0 19.21073552531923 
19104.0 22922.0 24.765128108898956 
9285.0 22750.0 21.59629584047446 
3547.0 14238.0 25.573066777300777 
7776.0 806.0 21.811261630536762 
8666.0 21642.0 25.58406877246713 
14820.0 18711.0 24.396369108538472 
11609.0 4492.0 25.416923484210322 
11372.0 4163.0 23.609231449403445 
22300.0 5286.0 22.099636369782775 
18799.0 4996.0 23.01463112276037 
18620.0 14484.0 20.973264228403718 
11854.0 5473.0 22.80404740984125 
13490.0 12926.0 22.486416139065156 
22890.0 11612.0 25.056615934692122 
15509.0 17332.0 24.493164128125468 
14456.0 11608.0 20.881754134221747 
16475.0 7008.0 21.642562921058225 
10236.0 21331.0 21.96983215038999 
13506.0 18092.0 24.9203242800804 
15735.0 8019.0 19.1092117215425 
11290.0 5512.0 23.97381028023393 
3181.0 18606.0 25.32987624049298 
22690.0 5004.0 24.780348548525136 
9497.0 16054.0 22.43429466038001 
3390.0 14693.0 20.781433244155703 
22959.0 8484.0 18.282857927466114 
3691.0 21729.0 22.412888933725974 
23322.0 15340.0 24.980132308999515 
10203.0 22168.0 19.948575855172958 
14033.0 23115.0 18.296194859998135 
16192.0 12422.0 25.896756582826118 
11693.0 21036.0 18.88631420943667 
17354.0 13659.0 23.30252853322813 
3020.0 18922.0 18.636113444863746 
13216.0 11418.0 19.222557279057263 
7290.0 23084.0 18.33359851009796 
13274.0 19850.0 25.73600472588198 
4473.0 6675.0 24.13859035866226 
8677.0 15405.0 25.224273747634406 
8786.0 777.0 23.536051273572262 
21268.0 20391.0 23.54121704185225 
17251.0 11396.0 23.87761049016916 
12170.0 3275.0 25.053990166725935 
5778.0 8596.0 25.782015856679855 
19971.0 11557.0 24.45344344943196 
17240.0 20021.0 18.668179047958937 
9480.0 20898.0 24.349421125947778 
22316.0 6827.0 23.19181488504492 
20082.0 5767.0 22.15003065783973 
6325.0 6378.0 21.886673026249454 
10315.0 12236.0 19.71062117581896 
20417.0 8031.0 23.27565695156442 
18832.0 21453.0 23.66278772419279 
20755.0 20741.0 24.808251791391545 
22219.0 16716.0 22.6409222218695 
6485.0 17818.0 25.09628505839171 
20966.0 13020.0 21.695271319064833 
25140.0 16503.0 18.718713269932316 
6065.0 11366.0 25.105606596254418 
16903.0 22438.0 19.5915310897587 
19468.0 11911.0 20.016850233301998 
8828.0 2392.0 25.13326661233637 
9164.0 2218.0 24.093556987828723 
14627.0 18325.0 19.81556754479337 
7083.0 13963.0 22.49612370229548 
1208.0 11040.0 25.435403447909454 
15989.0 8829.0 22.50160800980291 
14442.0 19316.0 18.399960943993594 
21853.0 4805.0 23.956041522560927 
7465.0 21618.0 20.465046885282938 
9587.0 17260.0 21.05371863133812 
14354.0 15352.0 24.725873130604207 
12228.0 15045.0 18.095709552773915 
11928.0 16056.0 21.899727165967445 
9778.0 15603.0 24.51516634171218 
16444.0 3060.0 22.716282507240656 
13690.0 3160.0 18.397746962543017 
4969.0 10011.0 20.56454458490544 
10666.0 22459.0 25.749721299456425 
8235.0 3804.0 20.823327906795498 
13591.0 23471.0 23.993618812787496 
25235.0 7419.0 25.023492892241862 
8958.0 3336.0 19.294043140612388 
7630.0 5911.0 18.74541534154593 
22322.0 12506.0 18.284387397145032 
15884.0 24078.0 21.96546264798864 
5389.0 4223.0 21.41696249672671 
5992.0 10122.0 22.669515526399028 
9765.0 23832.0 23.441998470310782 
2411.0 11081.0 22.42338925067374 
21702.0 21177.0 21.238464981449248 
7330.0 1043.0 25.864808279353568 
10674.0 14073.0 23.80866171635335 
2319.0 7294.0 18.57188439246687 
14037.0 16219.0 21.721331950334886 
25222.0 11396.0 23.204202677810493 
17883.0 22199.0 22.669509590383853 
9892.0 10838.0 25.986804661227783 
12424.0 3563.0 23.148896036065487 
4978.0 11718.0 22.202001608227935 
21278.0 5094.0 18.81018115729665 
17343.0 10704.0 25.220667451287152 
23032.0 7031.0 24.351209256215114 
6785.0 6595.0 24.456124181018296 
19007.0 5405.0 19.809609504283102 
24272.0 15410.0 25.888424235302573 
18078.0 4492.0 21.51022846043559 
1337.0 11447.0 18.330248110867892 
11210.0 16021.0 24.842651987929816 
15796.0 3892.0 24.199041470182856 
4524.0 4832.0 25.627228688959168 
24214.0 16654.0 19.11485617207578 
20877.0 7519.0 19.34244766408836 
5140.0 4977.0 24.105968311263055 
7862.0 8659.0 21.66828689869913 
13410.0 9423.0 24.220854203182775 
21816.0 13326.0 20.69301728336847 
10995.0 15329.0 22.711358645342298 
9615.0 8279.0 23.89432411667035 
18928.0 9645.0 20.655592480203918 
15603.0 8882.0 23.755683164739487 
18041.0 7602.0 23.97894524639668 
15724.0 20345.0 18.665309634182343 
22616.0 6289.0 19.833539640453697 
11640.0 18576.0 18.403572762145902 
12545.0 3293.0 18.607951533636083 
23338.0 20901.0 23.190229688844614 
19577.0 20907.0 22.134168245541545 
3631.0 15497.0 24.620102970864547 
24014.0 14081.0 21.582643593507722 
14093.0 14897.0 22.551137840502353 
7469.0 3881.0 20.0889871008869 
8041.0 10194.0 20.298220353795983 
15562.0 25272.0 24.92844918523348 
24871.0 9294.0 20.504096911029183 
4671.0 21917.0 19.604231596041764 
17332.0 17201.0 23.066098846809723 
14535.0 8252.0 20.47626716284257 
3081.0 19721.0 20.724440964733226 
13464.0 3564.0 24.795617106133797 
6668.0 17511.0 23.67033541606463 
14834.0 6406.0 21.129557556645082 
4767.0 17588.0 21.137626830827184 
17814.0 18948.0 22.736197626365197 
23199.0 21510.0 18.57561502149916 
7126.0 16495.0 18.795738759054643 
21266.0 10616.0 21.33049538887022 
13301.0 12357.0 21.965146508153914 
14938.0 10096.0 21.92612702787721 
15389.0 23748.0 18.587835477792183 
8699.0 7442.0 20.214506829446243 
23552.0 15043.0 25.24651886489872 
18336.0 17031.0 21.41708801986707 
6766.0 8269.0 18.087867138790575 
4814.0 19016.0 19.29888911492089 
2282.0 9593.0 19.76828232300889 
7469.0 4618.0 22.823792229260725 
14992.0 18962.0 19.970279989642346 
24424.0 15198.0 19.54454550455892 
22910.0 12477.0 21.695749926428334 
19074.0 6437.0 19.508467999115304 
12485.0 17360.0 18.943430249059407 
6082.0 17189.0 21.415119748592986 
17330.0 5251.0 21.5648142186337 
19486.0 8720.0 21.124127498465285 
21592.0 12180.0 24.227057306657002 
21738.0 13207.0 20.230810201803248 
2215.0 7185.0 25.028223155088575 
25806.0 12000.0 18.715370368410525 
1939.0 19687.0 22.77131937546362 
7267.0 589.0 24.05830979632598 
9828.0 15633.0 24.950733921008855 
9017.0 8141.0 19.30857056229538 
17931.0 23852.0 25.059104693682993 
8974.0 2133.0 18.783402859802564 
15052.0 14044.0 21.74698479420393 
11588.0 9722.0 21.725281058611493 
17363.0 21206.0 22.187254926272967 
1225.0 12061.0 23.357069742623548 
2349.0 9330.0 18.387863147150266 
20267.0 2779.0 24.28973893302647 
2295.0 16972.0 23.841976434679932 
24111.0 7375.0 19.960867495894377 
21051.0 21640.0 22.235088132572255 
13097.0 16570.0 21.880236199708232 
18520.0 11309.0 22.407569050376956 
17695.0 16929.0 24.484583847969663 
20392.0 4429.0 21.593082241788423 
14828.0 9327.0 21.181798493644365 
16482.0 5850.0 18.85529509179402 
15833.0 13863.0 24.67950302902311 
18150.0 15034.0 23.30849494908318 
7455.0 21815.0 19.729575583143625 
5622.0 21644.0 25.526731169655513 
11374.0 14900.0 25.28166817641395 
16730.0 8616.0 24.533500461457812 
7425.0 1672.0 20.6415253390402 
7536.0 22858.0 24.65734270088234 
20558.0 15864.0 20.549147430470995 
9505.0 20022.0 18.791479203766603 
8450.0 16705.0 19.60979549173602 
7279.0 23516.0 21.403433280852155 
24963.0 17961.0 22.939439939792493 
9847.0 1617.0 24.898861565126936 
21970.0 19142.0 24.99577565110382 
15699.0 24683.0 19.930130158188625 
1489.0 7060.0 25.122103282722513 
22862.0 10026.0 21.046068275363233 
17064.0 14686.0 25.21536099345923 
1211.0 13054.0 25.21043433600666 
2908.0 7684.0 24.540250709902402 
23162.0 8883.0 18.012081267751967 
25084.0 19151.0 21.010873746857715 
17272.0 18441.0 18.045664004301297 
12443.0 8510.0 23.292304688022472 
14948.0 11605.0 20.48792549132092 
15417.0 15728.0 22.868795394390133 
10845.0 19599.0 18.415617488536178 
24705.0 7528.0 23.71313463438593 
23398.0 15264.0 22.693135097578896 
16944.0 7020.0 25.473168676963546 
17346.0 18779.0 24.096811904679548 
18535.0 15607.0 25.430056494537244 
14142.0 16037.0 24.876982916879996 
19036.0 4185.0 23.34522786550386 
13537.0 20572.0 22.91547379191986 
15496.0 22830.0 22.457231856951793 
12447.0 9119.0 19.283799387445775 
18656.0 11102.0 19.89996539275294 
22797.0 12579.0 21.505979139276672 
21637.0 15394.0 22.68340011217369 
16539.0 12484.0 23.39780327360136 
11013.0 16561.0 20.777220294654175 
25635.0 11578.0 25.45700651958003 
4366.0 5786.0 25.853230212952678 
3812.0 5842.0 18.711759841167332 
20042.0 12616.0 25.96329681852763 
13215.0 2528.0 25.307412051060933 
23828.0 18316.0 21.60141843790333 
18878.0 23645.0 20.501295447242967 
23385.0 11964.0 25.619481894514855 
6467.0 2561.0 22.422395280325166 
13681.0 7028.0 19.81974677327023 
