#x_pix y_pix magnitude 
22289.0 8955.0 24.427601834212897 
18772.0 6803.0 19.296431844911993 
21320.0 16383.0 21.259553583194624 
19910.0 6410.0 24.989896825264054 
21045.0 13888.0 23.18973724015177 
12853.0 21372.0 18.137643316394016 
6322.0 13335.0 22.86950648077756 
11504.0 6570.0 25.37908925958128 
17059.0 12526.0 18.980208958117363 
16893.0 8371.0 20.128099156797845 
5420.0 13256.0 21.19994675863488 
11706.0 9022.0 25.724850347264493 
9416.0 10655.0 23.734047119132843 
3915.0 7967.0 19.220398248941876 
19746.0 12240.0 24.945285128623706 
21769.0 18070.0 19.974564857350504 
20522.0 22242.0 22.76656956994733 
2657.0 19641.0 20.274108163631613 
6576.0 18877.0 19.59899909250901 
22314.0 8819.0 19.41833204257792 
26111.0 11636.0 19.255740001807368 
15671.0 4163.0 21.18099542536246 
2076.0 11241.0 20.617453483172813 
19513.0 22841.0 18.467576023390713 
23594.0 16620.0 23.99077140604198 
21096.0 13003.0 20.452193426059498 
20597.0 3395.0 23.26799025967592 
21691.0 12568.0 25.969613188210037 
20045.0 5976.0 20.268712257141914 
15814.0 24990.0 18.81831251631695 
7608.0 13900.0 22.97516453429589 
8362.0 13759.0 18.472797413569843 
22698.0 5769.0 19.931586356983413 
14558.0 21982.0 20.229802613905864 
6480.0 15545.0 19.88065653240168 
11325.0 2977.0 23.01636496930637 
13506.0 3874.0 23.406724139409064 
17041.0 15742.0 25.466581496251216 
9807.0 8986.0 18.848332017548564 
20325.0 22065.0 21.43265439020528 
10741.0 21488.0 21.15560279263615 
11162.0 6664.0 23.448952018164526 
10137.0 23810.0 18.51359439795947 
13140.0 24179.0 20.685922520018057 
15354.0 19630.0 18.827989078617644 
16426.0 19634.0 24.852285892925437 
17275.0 8234.0 25.949960638141416 
6014.0 13168.0 21.042195928370152 
13891.0 22297.0 25.032236966391977 
22244.0 17460.0 20.583190258491214 
10502.0 21954.0 22.659686900545733 
16533.0 19484.0 24.155919095437238 
24950.0 10093.0 18.487000043619737 
12360.0 2752.0 19.39312744355437 
19045.0 10251.0 19.977445236292333 
9750.0 16321.0 20.252933082428996 
16243.0 14534.0 24.043109539129453 
24445.0 15052.0 18.842932380513833 
17471.0 23017.0 23.523251326162736 
15898.0 13836.0 23.838228075047823 
19107.0 4105.0 24.407355857809517 
7170.0 20156.0 20.572447555748205 
24399.0 18088.0 24.799076462927122 
11062.0 9222.0 25.25238809560794 
17057.0 4470.0 23.63164146840531 
2484.0 8792.0 22.498292751404968 
19071.0 15666.0 25.938136713891407 
14407.0 24291.0 19.603773850240415 
10103.0 9414.0 21.59178802013969 
24612.0 15837.0 19.410462313158654 
14223.0 24005.0 24.09247307855408 
15541.0 24100.0 19.476215751955525 
13279.0 7173.0 22.466370275275267 
20446.0 18403.0 19.63404196269942 
20286.0 7044.0 21.094616323789037 
10787.0 25605.0 25.05096043846092 
1073.0 8071.0 25.931300685578464 
7297.0 3120.0 23.55305891763595 
18593.0 2361.0 23.976296711067583 
8473.0 5799.0 21.742726271349508 
17540.0 6468.0 20.953880260258806 
15331.0 3795.0 25.734918774635123 
18061.0 20867.0 20.515693591672317 
20505.0 15558.0 18.294650793622864 
10021.0 15863.0 22.283229849369295 
10364.0 15832.0 19.654590673296532 
5082.0 12472.0 23.850527114304647 
24987.0 9174.0 18.441095536243743 
16616.0 15367.0 18.426696073057627 
9783.0 9414.0 18.35767255300434 
12969.0 7191.0 25.457407714712772 
19882.0 14949.0 24.01541792733019 
23303.0 20171.0 20.95121682663017 
19775.0 22453.0 21.28147425194511 
1249.0 13123.0 24.482086116715816 
14596.0 2489.0 20.1554554192008 
18198.0 7231.0 25.55117059692632 
17965.0 16095.0 24.134256565016866 
1247.0 9185.0 22.954429931195513 
11441.0 6817.0 23.85775446520115 
6673.0 18128.0 21.713329672829772 
12213.0 19275.0 18.166877647062734 
4957.0 18622.0 24.15637281385352 
7015.0 23407.0 22.552883936524196 
19609.0 9366.0 18.1612176711396 
2430.0 7501.0 21.331233715156372 
24733.0 19606.0 18.383691170487978 
18903.0 3821.0 25.258303009791028 
13088.0 15410.0 21.665536756646787 
4450.0 21835.0 24.530731861355168 
9086.0 11324.0 21.988591225507975 
24797.0 11375.0 22.057906578623868 
11436.0 21679.0 20.36347609539647 
20949.0 11191.0 18.54393469992609 
12207.0 14266.0 19.743602001837413 
16983.0 4896.0 23.564635768503514 
23024.0 11786.0 25.64623630637609 
5911.0 8580.0 23.715048450818294 
16924.0 12122.0 24.100043548657645 
21738.0 12888.0 23.510787113374032 
19654.0 14704.0 18.747805030626218 
14527.0 20802.0 22.45227750153971 
14116.0 7755.0 20.126417823039603 
2291.0 10136.0 19.036811051063292 
21297.0 5769.0 20.735895818984368 
19036.0 22421.0 24.100007974022237 
3380.0 6273.0 23.278371941955886 
12607.0 21303.0 19.7288351107845 
11237.0 23640.0 20.701079607836668 
8907.0 23624.0 19.464157606488214 
24434.0 7544.0 20.69053963851262 
17194.0 6794.0 21.231352329592248 
15695.0 21845.0 24.739846378508027 
13629.0 8671.0 25.565236439226823 
9886.0 19316.0 19.558161680241973 
13795.0 9134.0 20.38640823622164 
14589.0 21791.0 21.780207812450048 
10612.0 12106.0 19.17352659607304 
9696.0 19811.0 19.45942424923066 
10966.0 2350.0 19.29816662131109 
4292.0 16918.0 20.983381027993072 
1848.0 16416.0 19.9947707859591 
22948.0 7245.0 20.86939560652358 
9901.0 4430.0 19.042557671192412 
3183.0 13859.0 18.14683534120771 
12719.0 23714.0 20.470319477955535 
11315.0 7476.0 23.751721178369017 
9093.0 3759.0 18.720407012588684 
19412.0 14200.0 24.97004302642913 
1812.0 12044.0 20.19844108959703 
23255.0 9134.0 22.299876881322916 
2954.0 16844.0 24.50805145003737 
6694.0 13496.0 21.255762924913064 
6526.0 10332.0 24.224507847667 
18484.0 8703.0 18.864894598260825 
17710.0 24463.0 25.72837349027612 
18165.0 22700.0 21.104760781737525 
14365.0 23271.0 20.470639690559082 
14206.0 14046.0 21.634282038740277 
21076.0 6556.0 21.416427570694065 
9734.0 24349.0 19.451946786782642 
19336.0 14345.0 18.537524679915112 
3159.0 11433.0 25.828737237974853 
10178.0 23039.0 21.73924347086072 
13317.0 8619.0 23.395305033118472 
5947.0 6591.0 24.00642172501792 
20549.0 4002.0 24.192440640779722 
8870.0 5107.0 21.227453960186626 
16808.0 22066.0 19.41892815510279 
13244.0 18274.0 25.20818015154953 
19901.0 10855.0 21.969224340308294 
25100.0 10729.0 24.761746614309082 
13940.0 10361.0 22.673309857311192 
16898.0 8487.0 18.561282722625382 
24673.0 16402.0 21.867918194574923 
23002.0 9774.0 18.657328424689215 
20941.0 9358.0 18.357767446702187 
15408.0 8110.0 25.829161750962133 
19081.0 6438.0 18.788524564290547 
19973.0 14721.0 20.398121102679195 
14237.0 12306.0 18.070229867395874 
16382.0 19181.0 22.632669132062404 
11751.0 24379.0 25.767755443728614 
1281.0 12712.0 22.12997576866733 
11680.0 3548.0 25.15319620916948 
3979.0 13854.0 18.063875665731295 
16191.0 16450.0 23.8491565637933 
1846.0 18091.0 23.06224372114993 
10623.0 1829.0 22.45299231430431 
20464.0 10401.0 23.10208210681813 
25513.0 19427.0 19.648263112178334 
14019.0 24213.0 22.906438284471342 
13317.0 6138.0 19.504213320331576 
8405.0 15814.0 23.19325682116098 
6208.0 6312.0 22.37371181566373 
23573.0 15035.0 24.145050241017795 
21394.0 3813.0 18.34812761028905 
14433.0 8382.0 20.633151822787593 
11390.0 23483.0 23.902483248416488 
21136.0 5533.0 24.913292619863622 
14039.0 23748.0 23.64013833023852 
20943.0 8976.0 23.623139962996888 
19866.0 20306.0 23.910240848652204 
5779.0 9613.0 22.33801880955975 
12250.0 24653.0 24.584648046599707 
14624.0 3440.0 20.909872636750023 
7095.0 7707.0 25.402034840169218 
19452.0 16493.0 25.28226725820846 
10124.0 2446.0 22.73042732841864 
13619.0 6829.0 22.56427269597519 
13671.0 15249.0 23.412836275436664 
16184.0 8669.0 21.4300184383311 
15810.0 23816.0 18.406151921591032 
11223.0 17428.0 22.27319442082906 
5089.0 5689.0 24.99985612247187 
9029.0 13256.0 22.994069841201267 
6152.0 18017.0 22.806561840984397 
12490.0 13441.0 23.825416342614425 
4261.0 5264.0 22.87514545016252 
5576.0 14460.0 24.57884133334997 
3807.0 8226.0 19.038827626799755 
8646.0 18283.0 21.715922369169494 
13003.0 12608.0 23.62942882929346 
12709.0 3230.0 18.123687110915046 
19984.0 8769.0 21.947641690595773 
13870.0 3274.0 20.546507974145342 
18227.0 23235.0 21.065301062732313 
15024.0 5239.0 21.0048745306774 
20947.0 13233.0 22.483411632597115 
11144.0 8607.0 24.394128440791814 
11242.0 25539.0 20.015371270951768 
18343.0 15765.0 18.268150829622552 
22188.0 4650.0 18.63933996199438 
15266.0 16391.0 25.2193472505852 
21377.0 8908.0 20.421158175039984 
10676.0 15477.0 19.28401136135033 
7563.0 5534.0 23.233269526252876 
8211.0 6100.0 20.927451617725403 
9928.0 23778.0 23.342230500816413 
12294.0 7538.0 21.67773806484169 
20948.0 10513.0 18.82819366889899 
15375.0 23407.0 19.438361242260427 
7337.0 411.0 25.374172488740054 
14495.0 21389.0 21.39623073397553 
4461.0 6615.0 22.85346610053188 
7267.0 13853.0 21.490140501643012 
20516.0 22685.0 23.427537763345562 
3152.0 11828.0 23.6936571088506 
4411.0 4932.0 23.329014118481034 
14856.0 2561.0 21.163515190371204 
18008.0 10400.0 21.042850437710747 
20206.0 3127.0 18.042950016943188 
3743.0 5777.0 23.241316151006203 
7471.0 19238.0 23.71802910348073 
8340.0 15470.0 23.685885608202533 
9145.0 10737.0 21.875866867156603 
12983.0 18220.0 19.60668077930875 
7952.0 17044.0 20.925654143103035 
14086.0 6350.0 23.302582089096003 
16243.0 14789.0 24.757854540314618 
23040.0 13935.0 24.07723583257193 
22182.0 21565.0 24.317979371485112 
17552.0 13370.0 21.165867449035574 
7766.0 13526.0 18.89426101840855 
11306.0 16681.0 18.838333863099173 
23954.0 9580.0 19.760672682970508 
9835.0 8264.0 18.187100909037767 
13381.0 19112.0 22.384380410746445 
18577.0 24774.0 21.569354940738883 
21669.0 6575.0 20.787027726851996 
21200.0 7360.0 22.778585247983344 
22442.0 6202.0 22.58619576289633 
6839.0 13943.0 18.793111937092085 
23278.0 17866.0 20.16752894734799 
8968.0 3747.0 20.040101059167284 
21076.0 20647.0 18.80113466389239 
5472.0 9862.0 21.849874627123803 
22462.0 11500.0 18.15197247124046 
23244.0 19631.0 19.940052386202453 
12830.0 8765.0 24.05024242765307 
7116.0 4288.0 20.170729126159255 
21124.0 5054.0 18.376696386740214 
23578.0 18997.0 24.960495640795855 
3344.0 9042.0 24.992476834299655 
22734.0 5164.0 18.775953899408492 
4400.0 12631.0 18.883073709464647 
9368.0 20474.0 23.814841260980472 
2246.0 7311.0 23.77914381870331 
3751.0 20413.0 24.52083750165736 
4004.0 8713.0 25.46327239398333 
22720.0 20610.0 25.921967746457888 
16436.0 6453.0 23.797554744035935 
1949.0 9691.0 21.136700314254 
21631.0 13466.0 20.2663304614463 
10297.0 24954.0 20.73781253101525 
5220.0 6866.0 21.989432586597253 
12328.0 25126.0 24.515092343562955 
1771.0 16502.0 24.67337017101189 
6833.0 22105.0 25.557856249007862 
3775.0 11215.0 24.677095421540844 
22857.0 15944.0 22.432692517664485 
12383.0 12063.0 20.062371294755827 
17267.0 9845.0 25.389657592356592 
11931.0 20262.0 23.91498858763485 
17896.0 19839.0 21.044467529999537 
24589.0 16445.0 18.538245970760137 
22927.0 6291.0 19.538526444251765 
21449.0 2592.0 19.25635225328685 
14481.0 8433.0 22.575744461662747 
16852.0 23561.0 18.68791522717429 
13096.0 25455.0 18.880644183963714 
10560.0 19609.0 21.67795332627795 
7370.0 21248.0 25.13611196921589 
26008.0 12375.0 24.47673193587295 
8326.0 6412.0 19.536011823940612 
21170.0 21593.0 25.873164639140054 
7197.0 4348.0 25.31550415686662 
10110.0 23445.0 25.16942524479441 
21790.0 9616.0 18.49182755359196 
8888.0 23402.0 25.582595170220216 
5377.0 17656.0 19.783588506483362 
18672.0 12366.0 22.941768708426196 
13264.0 18899.0 19.585700591390975 
12071.0 14825.0 20.268412572670016 
14987.0 9105.0 25.75038490815931 
24109.0 8661.0 18.062124573063915 
710.0 12190.0 24.039681537042846 
4892.0 10199.0 20.6305367767061 
13551.0 19742.0 23.094308270774395 
20175.0 4016.0 23.66227524807533 
18189.0 9784.0 24.389019904219396 
9964.0 4787.0 24.536699324065836 
13991.0 21220.0 22.22310366997505 
8098.0 13283.0 18.901158225974775 
11091.0 10154.0 23.13166667861258 
12382.0 11467.0 22.93145503239081 
5967.0 15928.0 25.6750232651205 
3478.0 16050.0 22.84310873047385 
20424.0 2890.0 19.4029257214399 
9457.0 8789.0 21.86479654147877 
22340.0 8255.0 23.342354389725585 
18859.0 20490.0 25.59807722322128 
9500.0 15705.0 20.00235801870747 
15264.0 8887.0 23.891751848251552 
7140.0 22841.0 22.199358798207157 
13293.0 12740.0 22.424187760516457 
9473.0 6432.0 19.493175877349508 
16720.0 16250.0 18.17365315075647 
6258.0 21918.0 22.42670633134007 
20854.0 7996.0 21.721743604156895 
24839.0 8474.0 20.988319754265042 
14006.0 17655.0 24.28993983835818 
20487.0 21412.0 23.438451203729077 
24089.0 12742.0 22.17490606755134 
5363.0 10577.0 20.932421805168527 
17428.0 17750.0 19.44993690550416 
12671.0 7164.0 22.194058863468236 
8456.0 20379.0 20.255149019637148 
9099.0 18255.0 18.75749608257276 
15138.0 12674.0 20.255010300567854 
3255.0 15403.0 22.795840336157404 
22080.0 5671.0 19.719005107687966 
9627.0 21712.0 22.998595972746948 
8667.0 1380.0 20.587646483110788 
19416.0 10682.0 24.61147093549771 
3078.0 12666.0 20.582477570138177 
18166.0 3811.0 24.51363757514416 
9177.0 15814.0 23.351717404928216 
13182.0 20626.0 18.156433942324828 
10572.0 5287.0 21.49590272829346 
9182.0 12098.0 25.6154456633513 
6374.0 22866.0 22.206543001867807 
17602.0 1605.0 22.81065868527701 
5196.0 16419.0 24.378018792732775 
4861.0 6700.0 23.648284165089724 
5265.0 14438.0 22.80930821324582 
10494.0 10321.0 19.72144752378804 
19374.0 17976.0 18.506490110568098 
9753.0 5882.0 19.098075395721118 
17042.0 15698.0 23.10490596481685 
16807.0 22681.0 21.02653361525281 
10692.0 20225.0 21.561482527473526 
10515.0 16232.0 18.97752504929091 
4433.0 18894.0 19.11197923764605 
16747.0 720.0 19.64303885060262 
8421.0 15556.0 20.35668670581396 
22224.0 8980.0 21.051496515080785 
1513.0 8292.0 19.37594487428844 
8283.0 4794.0 25.196708835949167 
15055.0 16887.0 24.131305758330853 
12084.0 12106.0 25.421653139809834 
7172.0 22425.0 21.621732468489427 
18187.0 20509.0 18.887093743829567 
12974.0 14395.0 18.358654807705772 
11973.0 21003.0 18.193198573770562 
15553.0 15586.0 21.909712677628175 
4333.0 21852.0 24.057622040958567 
14348.0 5173.0 23.853267164606528 
5077.0 13911.0 22.941649229195782 
23402.0 11947.0 23.144466674521848 
4602.0 14022.0 18.233853458221354 
22440.0 21593.0 21.113332038253976 
8969.0 17125.0 20.15522476760038 
15934.0 22516.0 21.710232411756213 
8801.0 4130.0 21.449112230137594 
9419.0 4181.0 22.053993588232768 
12253.0 25850.0 23.990506438435187 
3173.0 8431.0 21.81014941963828 
6024.0 8752.0 25.998773722011627 
9520.0 22346.0 24.87403194637713 
9150.0 20049.0 21.111551279820638 
7298.0 18090.0 23.698748586060272 
16892.0 24026.0 23.76887397926044 
22840.0 11353.0 22.82765457079486 
9832.0 11526.0 25.689172419219894 
25200.0 18410.0 20.43468645567435 
2234.0 11863.0 21.555268669825068 
8411.0 4079.0 22.263906475208753 
25510.0 12830.0 23.88365502271001 
1415.0 9049.0 25.9212598037496 
9079.0 772.0 24.31872574080841 
19677.0 12323.0 21.651177798678354 
8093.0 16129.0 22.539946969790964 
15406.0 15436.0 24.821920510789816 
6875.0 23849.0 18.321875495395616 
21521.0 18657.0 20.306856444677145 
12101.0 11815.0 23.548930469364944 
8802.0 8723.0 22.4067701565681 
15962.0 18467.0 18.141606485263665 
20257.0 17180.0 20.507380139244297 
20331.0 19706.0 24.8532452550862 
18953.0 7751.0 23.113123627923137 
15247.0 10805.0 20.900289205388233 
7396.0 19458.0 25.122895594554457 
24752.0 11523.0 21.441971746592518 
12864.0 8797.0 19.0271425289695 
18467.0 23930.0 23.45817406018414 
18741.0 23507.0 22.559413665263698 
23318.0 5199.0 19.38653146954031 
24301.0 10181.0 21.606959332181543 
3887.0 12142.0 23.005132740587616 
15859.0 3695.0 18.37609745311107 
6607.0 13341.0 22.353181392005304 
6869.0 7043.0 20.210333336076367 
2964.0 18583.0 25.27797564724431 
7295.0 4228.0 24.671285173906732 
9571.0 22506.0 23.312273738460377 
20441.0 17680.0 20.859064198290277 
19099.0 21962.0 23.352103883598264 
24824.0 8294.0 21.450645870595885 
14846.0 13524.0 23.839217310051843 
8397.0 17470.0 20.28371501359301 
18160.0 2891.0 18.872014504009673 
12272.0 14962.0 18.23325889383134 
7375.0 23582.0 18.43703483320076 
13575.0 7812.0 18.92356553707274 
18328.0 13953.0 18.90902265092272 
21295.0 19565.0 24.484220735507368 
15043.0 19602.0 23.462192676278477 
9590.0 16230.0 24.857362165159103 
1069.0 11451.0 24.82137322046617 
11431.0 25796.0 24.748107755105313 
7783.0 4373.0 23.092491254414078 
17248.0 5831.0 23.53389660037338 
14105.0 18939.0 25.8946658998951 
5097.0 6356.0 18.60292912331693 
20124.0 3260.0 19.01027646900853 
14889.0 3452.0 24.110267013915312 
18459.0 3407.0 20.293732690319253 
21983.0 5776.0 25.6349082460223 
12265.0 3151.0 21.03503500953461 
15699.0 19887.0 22.13818012978451 
14469.0 20385.0 21.695388315189508 
6085.0 20429.0 19.018196822942908 
23171.0 10201.0 21.267478694080587 
16094.0 9456.0 18.40296443524028 
4394.0 18895.0 18.901527200047834 
24976.0 17684.0 19.716154352396117 
6081.0 6001.0 19.288954656000023 
13886.0 18866.0 23.58839377376083 
14123.0 6871.0 24.565385292265233 
13768.0 21331.0 19.867985592724082 
4910.0 9644.0 22.55267117228751 
14639.0 2507.0 20.772284369865027 
23774.0 7837.0 20.617211075543793 
21100.0 22499.0 22.701987565404956 
5889.0 16005.0 21.352631328400307 
13740.0 7880.0 20.841132058743632 
17599.0 25796.0 21.931881287965513 
19428.0 22692.0 25.23850557395756 
7732.0 19115.0 22.77846089125231 
4596.0 14399.0 25.32409569333037 
9803.0 24611.0 22.935299159318507 
19034.0 21269.0 19.338224444350345 
23809.0 10018.0 19.228242944505286 
19387.0 8587.0 19.444687440458132 
18273.0 10877.0 25.285636962277827 
12781.0 6927.0 22.803067243823673 
7406.0 15327.0 23.122848136586803 
8717.0 21571.0 24.859375634264797 
18571.0 11622.0 20.925120241229564 
19244.0 2134.0 25.353169564306423 
14291.0 4801.0 21.895651546286174 
18644.0 9250.0 25.5601524238544 
14504.0 21976.0 25.65650758501565 
7049.0 22535.0 18.569307653111938 
20488.0 4792.0 23.352751142458544 
22760.0 20263.0 23.19282597910974 
23194.0 11112.0 18.344846202408874 
23956.0 16337.0 22.05508844695232 
8530.0 25428.0 20.577920427542395 
12559.0 15996.0 20.710985685432416 
19633.0 21925.0 22.482245536860617 
18063.0 24743.0 20.196276271503113 
18949.0 8077.0 24.502182486303397 
5651.0 11181.0 24.151508008802452 
8824.0 24997.0 24.53820783488005 
23420.0 13456.0 20.647267563374786 
22612.0 21078.0 20.632404865980906 
12069.0 3876.0 22.16684612483353 
20515.0 14298.0 20.838898802119136 
5724.0 16285.0 24.140938095119488 
11684.0 15756.0 24.297912472671555 
16509.0 6755.0 21.286448906115595 
20265.0 12495.0 20.207397533998197 
11506.0 23175.0 18.78280941651293 
14146.0 21251.0 23.879000135354776 
25032.0 10963.0 22.916769126273795 
15526.0 9830.0 19.435178995419413 
19434.0 13070.0 18.932205662890343 
14972.0 7400.0 24.647248648617378 
20701.0 23122.0 19.850978104289656 
22446.0 20734.0 24.57943794336751 
21691.0 10638.0 20.372475828397747 
12274.0 21380.0 20.825658106276926 
6105.0 21392.0 21.265905567244012 
3925.0 5540.0 22.47479803883703 
17916.0 477.0 21.990562917504107 
15900.0 11224.0 24.637063738503556 
15804.0 15212.0 19.29238339418235 
4744.0 6146.0 25.29310069591707 
19391.0 4083.0 20.765051881880424 
22106.0 5989.0 23.396556109032115 
14068.0 16214.0 23.216810054645318 
12110.0 9346.0 23.44296160851838 
19146.0 9177.0 18.069115602249155 
20449.0 18016.0 21.255494586693654 
22623.0 10070.0 23.89324505851907 
6722.0 15748.0 18.589293253371856 
11578.0 11765.0 22.208726667928406 
4781.0 10806.0 24.386074292359268 
13300.0 3996.0 22.98773005857393 
1558.0 11892.0 21.942387674189163 
17621.0 6098.0 20.946859674883456 
16852.0 24338.0 24.38484813153783 
16222.0 6483.0 25.32888156201866 
25353.0 7564.0 23.902477732466064 
12676.0 12458.0 23.251166237008924 
17710.0 16404.0 18.127784512070022 
9916.0 5845.0 19.76245578213487 
10442.0 9477.0 23.84211935053116 
17128.0 24496.0 23.60332091327873 
23936.0 18985.0 21.262012856744807 
15381.0 20832.0 23.977245397680093 
10236.0 10775.0 21.23433543644236 
25032.0 9598.0 24.337777738324153 
18963.0 4219.0 20.598056339569077 
1467.0 17781.0 18.37506988828904 
4631.0 10747.0 21.68651006736627 
21239.0 14587.0 19.997449565045613 
9603.0 2698.0 22.61043786497026 
18142.0 10407.0 18.2239540453659 
22727.0 19666.0 23.892343306829808 
24116.0 10021.0 25.319983815723496 
21466.0 4048.0 23.24277573960406 
20317.0 17485.0 25.420279835449975 
2482.0 7793.0 23.025029548904143 
12038.0 24417.0 22.966511089528034 
17484.0 24304.0 21.26511931258048 
25296.0 15085.0 24.012161224934346 
2783.0 10451.0 22.738289225936665 
17362.0 14497.0 23.447152429660626 
19750.0 6708.0 22.452868672079063 
4860.0 9086.0 18.27988745491114 
4175.0 13842.0 22.843910950278968 
11541.0 14457.0 25.602399898312825 
16877.0 3542.0 18.73026943927946 
21296.0 7628.0 25.065667573302733 
983.0 11378.0 21.619754624419038 
19199.0 17792.0 18.787893875948033 
24509.0 10765.0 25.749079564586868 
12788.0 13429.0 25.008060788395404 
22663.0 8845.0 22.168471827057882 
5830.0 9491.0 19.052430388162612 
19586.0 22433.0 21.303696573354543 
7659.0 14045.0 24.351976043636327 
17244.0 5644.0 19.647622232597968 
8280.0 24212.0 23.296751194179482 
19565.0 11978.0 20.054514674871562 
19364.0 18844.0 23.17097962903224 
13310.0 10108.0 18.271621683043612 
20850.0 20506.0 21.205111512243935 
14206.0 8111.0 25.57489204743733 
3864.0 15862.0 24.560689383521012 
9524.0 14922.0 24.166095835892822 
19856.0 6746.0 19.060211500987954 
8618.0 24256.0 18.76676819591601 
19551.0 16820.0 18.89715522688878 
7599.0 5421.0 21.628133840283056 
3959.0 6717.0 18.5606929986313 
19406.0 9833.0 25.96336312500831 
17915.0 9738.0 20.825878348038003 
10745.0 25957.0 19.28080579536561 
10735.0 16684.0 25.4302421089809 
5352.0 15687.0 19.022595600931258 
5633.0 10654.0 19.382239139587526 
9195.0 21831.0 22.669475774245228 
14499.0 23778.0 21.891369393637067 
22337.0 15741.0 21.437160637533072 
17378.0 23052.0 24.338684497850625 
3300.0 16099.0 22.125511966346934 
7948.0 17537.0 18.87977782040922 
10562.0 19483.0 18.777713424738423 
23347.0 6270.0 19.088686274912117 
6346.0 18021.0 20.590486249085284 
17500.0 20387.0 18.18937378648639 
17287.0 22315.0 19.03058443888015 
16287.0 685.0 24.253059150318656 
15336.0 2494.0 22.795429046799065 
18677.0 10810.0 21.481317085241816 
9685.0 8102.0 19.13743883960692 
13260.0 7930.0 19.126073164329622 
17920.0 13841.0 22.71045697685067 
9309.0 17224.0 20.514426651332442 
8106.0 10786.0 19.966952549316943 
18906.0 8277.0 24.9536360554263 
10562.0 8710.0 18.39206457085931 
17816.0 24268.0 18.609180597433472 
10209.0 18697.0 21.094718273576646 
18727.0 11176.0 22.740071840426374 
13068.0 6600.0 21.32795247067803 
1093.0 9105.0 19.729962817000015 
23880.0 11837.0 18.412235422627262 
22487.0 20422.0 22.24423057695173 
9985.0 24494.0 22.159009318317807 
15016.0 9893.0 20.94635267322732 
5788.0 20505.0 18.035190908171202 
13830.0 13206.0 25.465954339509388 
8829.0 5148.0 19.54509779938642 
21777.0 12108.0 20.41943486330591 
20220.0 21461.0 20.932101577752334 
17351.0 6045.0 20.445500811460185 
23872.0 7452.0 22.555695131662702 
1608.0 10971.0 23.2217971814614 
10717.0 18087.0 19.423030035219888 
19682.0 19299.0 22.308821262111362 
9153.0 1620.0 23.431625938170477 
11832.0 21221.0 22.381017344266077 
5654.0 11753.0 20.09776130675278 
8056.0 7817.0 24.423939304734223 
6648.0 21854.0 19.21295098803813 
6034.0 17052.0 22.038266597923897 
17534.0 9530.0 19.520759924579465 
19602.0 21809.0 22.994167158529436 
9812.0 13515.0 21.3719942275208 
6227.0 2489.0 22.90973625961436 
13779.0 9075.0 22.652777033606895 
9854.0 25343.0 18.083683959197444 
4682.0 10490.0 22.968893336136773 
2725.0 9605.0 24.799300530449333 
3615.0 4708.0 24.35825549805449 
10084.0 5777.0 18.743904001152387 
10469.0 20740.0 21.6354080150925 
10154.0 10958.0 18.912429617686463 
18710.0 4540.0 20.968371911225184 
15374.0 21426.0 22.096225184757447 
6471.0 6669.0 20.58277804026717 
12106.0 11867.0 25.510907226974943 
9531.0 20809.0 19.291590218312717 
5804.0 4865.0 21.604498846493062 
9437.0 20153.0 22.876827276487663 
24072.0 16967.0 21.549953329821292 
8224.0 20913.0 20.421409578474986 
4167.0 13035.0 21.349993758719616 
4514.0 13939.0 24.866939194902816 
11239.0 15039.0 25.933993083121976 
7488.0 6592.0 24.268796850809196 
5960.0 13363.0 21.980135911357927 
4215.0 9266.0 18.47343182385459 
12974.0 25317.0 25.35390670089168 
11941.0 14667.0 22.756709660770355 
22507.0 12483.0 18.4480051831589 
8801.0 3384.0 22.980772127319597 
8745.0 10373.0 23.749816848823446 
15222.0 18846.0 24.15082692300325 
11102.0 19035.0 23.439309307801786 
10206.0 19360.0 18.035256176975178 
14697.0 6557.0 19.92078763605739 
8477.0 5355.0 23.561949193487457 
6869.0 4343.0 24.33318961418929 
25994.0 13979.0 18.228044355221254 
14982.0 8892.0 19.979195465822777 
18492.0 6270.0 19.621251967144833 
4411.0 11611.0 18.99540410990226 
17145.0 1389.0 24.927399372792276 
12284.0 3543.0 24.863011842837235 
14856.0 5853.0 24.527308857852887 
18049.0 17213.0 22.298083283849493 
16134.0 7970.0 21.19642015833721 
10147.0 20911.0 20.43117131812 
20233.0 6600.0 21.838481179845985 
15086.0 25830.0 20.81090477790243 
7779.0 21184.0 21.33225037098088 
19171.0 4238.0 24.8189592598954 
24904.0 8938.0 22.07314394219752 
8211.0 10698.0 21.92473609909894 
22662.0 7803.0 22.741571836951977 
14775.0 22076.0 22.766930865544097 
15625.0 9401.0 24.253347634957173 
9090.0 10776.0 25.878140021673765 
21290.0 14260.0 19.595124270901515 
16305.0 7105.0 22.373201999636777 
22753.0 9030.0 24.91445126054189 
2610.0 16291.0 18.315540603674684 
6543.0 9119.0 23.95632183706041 
13042.0 8664.0 21.818541329913813 
5024.0 18915.0 24.446143068546135 
21716.0 6172.0 19.184934649221145 
8904.0 4702.0 22.129332374456688 
9275.0 23447.0 18.52544669494128 
15065.0 23833.0 24.50751708888613 
8710.0 12193.0 22.41944622133234 
7253.0 18396.0 24.210479959799166 
9389.0 12473.0 20.268784236573442 
5315.0 19892.0 21.499878931711812 
2174.0 11728.0 20.88388758589103 
