#x_pix y_pix magnitude 
11502.0 23118.0 24.239637348686685 
11770.0 18460.0 18.91017947111891 
9649.0 751.0 25.29609396270994 
15518.0 22933.0 24.544086735211728 
13962.0 16549.0 22.682151819258625 
1510.0 18802.0 20.293852055285775 
12838.0 21994.0 20.08478761398596 
17603.0 10348.0 20.580015334108634 
16147.0 15208.0 25.54273171488546 
22341.0 5803.0 24.11861047023735 
3619.0 5035.0 18.559623092983234 
10337.0 17581.0 18.583898364785924 
20521.0 17672.0 22.471822229711865 
16712.0 25973.0 23.560467266056957 
14812.0 12338.0 24.911570030608814 
17279.0 5116.0 20.45820242153406 
19086.0 11938.0 18.78759106534408 
24891.0 15394.0 20.190959246976895 
18687.0 6324.0 21.204639893676237 
9711.0 10042.0 25.525782620514093 
14073.0 9014.0 21.6025992186405 
6448.0 9509.0 18.291290707598936 
20050.0 5499.0 18.15232462878872 
15107.0 2798.0 22.203342518572754 
25525.0 15631.0 25.78796704256286 
4543.0 17517.0 19.36860302348699 
18581.0 19596.0 20.955739769948924 
21772.0 13058.0 25.916000621770362 
21174.0 23037.0 20.581995422527857 
12649.0 15321.0 19.163205882851564 
18088.0 18275.0 20.29165209914339 
21044.0 8524.0 19.312357251320787 
16630.0 25731.0 18.98669483648029 
15827.0 25314.0 20.86826293600673 
16777.0 13369.0 22.660966784489695 
4308.0 14898.0 25.997715377667006 
4006.0 14579.0 23.542971918088703 
11878.0 21376.0 21.035630212608112 
5577.0 4399.0 18.10506188106547 
17646.0 7753.0 22.636433208436184 
4920.0 11620.0 18.039801617501418 
22003.0 11823.0 24.700053855680054 
14611.0 21961.0 25.97546488590914 
18707.0 8930.0 22.927458639333075 
15051.0 16071.0 20.588760043330012 
13868.0 9240.0 22.421580779763786 
17327.0 9440.0 23.06866397935763 
16882.0 2135.0 25.73691222165627 
18524.0 21582.0 21.61665863714532 
9370.0 3796.0 21.360638529911892 
17605.0 22516.0 23.91326407191712 
13066.0 3252.0 23.59910984317053 
4386.0 5341.0 22.59270000003487 
4856.0 15343.0 25.06443475916495 
14388.0 15823.0 23.35810019915673 
23460.0 20820.0 22.94512503397643 
16729.0 8902.0 22.398534627067676 
3682.0 7592.0 21.025249668270344 
21077.0 22491.0 19.059845247623286 
19289.0 7475.0 21.93036280988259 
24885.0 11662.0 24.22100935309939 
16847.0 24196.0 25.693148088261125 
16013.0 16219.0 20.208263327693658 
16684.0 2018.0 22.994033211630242 
13782.0 19539.0 19.789404895754483 
6798.0 23507.0 18.29395872022141 
16732.0 14988.0 20.52428019462118 
4527.0 17698.0 24.643119505623094 
13796.0 13935.0 22.423057448719213 
7023.0 4480.0 24.765132501196767 
13636.0 22546.0 21.75951425732343 
24408.0 9529.0 22.54162081297884 
15301.0 17211.0 18.598982600728434 
24058.0 15263.0 24.22517056924999 
18992.0 21799.0 22.352982849997844 
6684.0 20586.0 22.098771664798374 
10365.0 20526.0 18.51746438808735 
23950.0 10372.0 22.404831586082885 
6308.0 15440.0 19.69247256519301 
15273.0 12512.0 19.866062620394437 
2621.0 7136.0 18.66855981494877 
11293.0 4723.0 20.524636808380176 
14244.0 25529.0 19.775095309554615 
25209.0 13548.0 22.383828811717148 
15235.0 6628.0 25.334757952408864 
11340.0 7370.0 21.261107847987695 
11533.0 5968.0 22.95271989579258 
6354.0 19564.0 20.65835756322034 
8194.0 7195.0 18.58662769779702 
14771.0 16314.0 23.69324818124008 
14808.0 13321.0 20.164241319589134 
18308.0 12752.0 18.909760145996728 
9304.0 17382.0 18.6719533023445 
19427.0 7143.0 24.823620619044128 
12911.0 3997.0 21.28731405836502 
9472.0 24369.0 19.060736037413754 
22856.0 11783.0 20.05749688371279 
6233.0 9603.0 18.716008482326423 
10783.0 7938.0 22.189335018449558 
16465.0 18222.0 24.038403228765894 
7222.0 10708.0 19.269843791913058 
23566.0 10496.0 23.747719700098422 
9984.0 12836.0 18.692926055877248 
21586.0 21546.0 21.29325749091401 
1768.0 19316.0 22.793511266949906 
12061.0 10909.0 25.568162900569558 
13083.0 12778.0 23.06766759130734 
18151.0 8053.0 19.94231170014657 
22063.0 11723.0 20.17927001777131 
23979.0 7546.0 24.202527291902125 
9699.0 2787.0 19.098943051906993 
18601.0 3057.0 21.66063402455824 
21180.0 8334.0 23.56174742463279 
10822.0 24797.0 19.28957629980757 
7312.0 1279.0 22.84713557786379 
19101.0 16550.0 20.642666415515016 
1088.0 12338.0 21.9385494365466 
5702.0 8590.0 24.870052298111375 
2152.0 19037.0 25.83879822480839 
13700.0 22384.0 18.16076831690927 
17354.0 19773.0 23.61245466488939 
10775.0 10017.0 18.598198594502946 
2751.0 11598.0 19.206426442818426 
2448.0 7160.0 22.371827097494087 
19756.0 22053.0 24.455422348655016 
17103.0 4897.0 18.743077341672198 
18983.0 12923.0 18.07931992430715 
3580.0 13471.0 22.505806780744727 
2021.0 17758.0 19.83599145895624 
21082.0 14574.0 21.68984897148969 
3688.0 16822.0 24.978679828242726 
17006.0 2929.0 25.882807049123905 
19853.0 19246.0 25.894636245932833 
16006.0 9443.0 22.471343070718113 
7780.0 17269.0 19.723380882849114 
17736.0 11961.0 19.635708828532707 
19715.0 14448.0 18.6602957540543 
6754.0 3532.0 18.32700577820445 
19057.0 18979.0 23.913819067736206 
3902.0 18677.0 21.962633727022325 
10740.0 9381.0 24.689520609144775 
8489.0 25572.0 21.05287987911768 
23450.0 8870.0 23.126710851249427 
5694.0 5589.0 23.029442062870295 
21666.0 15246.0 22.833141470226074 
18603.0 8229.0 19.054045087259013 
14446.0 4077.0 19.680760159752708 
8731.0 4746.0 21.976566762717333 
23850.0 13329.0 19.195548066532677 
8473.0 2333.0 22.375051621358264 
13132.0 5293.0 24.949479164745963 
17372.0 9671.0 20.778724228708263 
18002.0 18503.0 24.755290363289106 
6331.0 7981.0 19.327110291887895 
5984.0 19333.0 18.224868956581915 
16939.0 17087.0 20.980315627363233 
17013.0 11629.0 22.213118521420085 
18420.0 1889.0 19.95219088402428 
14351.0 11564.0 21.43071826026295 
14248.0 19084.0 21.874640709273393 
10491.0 20647.0 25.407659253216302 
19987.0 6610.0 22.425028064846202 
11243.0 13566.0 19.38631564078804 
5601.0 14355.0 25.464568037363037 
2403.0 12652.0 20.9975718150096 
13247.0 4051.0 24.620848896035824 
2738.0 17323.0 24.795797081928782 
9281.0 10706.0 19.824876231843795 
16593.0 16668.0 18.17084991832036 
14943.0 25766.0 23.719181029901446 
11408.0 21658.0 20.84458454917739 
21264.0 4097.0 22.319882034834126 
17261.0 3346.0 20.600877045464355 
19509.0 17152.0 20.897602322045675 
20139.0 22010.0 25.372264257551283 
19664.0 19039.0 18.172800434064342 
7645.0 6991.0 25.740332937362837 
22658.0 4846.0 25.707048412690796 
16936.0 22137.0 23.680555591227392 
21418.0 14477.0 24.915103731688973 
4903.0 5810.0 22.832509303231 
13329.0 12691.0 20.755241960185042 
13329.0 12559.0 22.857857684332913 
2440.0 12844.0 24.993524974926977 
2336.0 12357.0 21.984994997877436 
23416.0 14078.0 22.202317471243376 
11680.0 12222.0 22.63829254166709 
16136.0 7551.0 25.76120790525298 
8381.0 15694.0 22.06543592138167 
8995.0 17392.0 20.202829515636022 
13767.0 13547.0 19.05470917195081 
8196.0 25458.0 25.872969000173256 
21005.0 5430.0 23.872718050850576 
23163.0 20331.0 20.89996256131305 
12756.0 15797.0 22.978105856982964 
16999.0 14957.0 23.526786346150306 
14260.0 2773.0 20.38146792695556 
10930.0 22412.0 20.76862060958937 
15016.0 14416.0 24.248065003660678 
24306.0 8106.0 25.973052305826513 
19149.0 22710.0 24.529450563432544 
13972.0 23939.0 22.12142702063103 
18981.0 22692.0 18.659871959364978 
23301.0 13821.0 25.88072010896315 
11617.0 24726.0 25.104068653214853 
13021.0 10119.0 24.490285082505586 
18353.0 13856.0 20.418576895305502 
3439.0 20541.0 21.45860970001333 
16727.0 3817.0 25.65263602581221 
19277.0 1422.0 18.27610524541204 
8004.0 15650.0 23.01386265478621 
22331.0 5366.0 19.54142575972762 
21539.0 15266.0 20.518435942773742 
10690.0 13128.0 21.557771692446522 
16727.0 15197.0 22.545664569915743 
13586.0 20943.0 22.602716649863574 
21105.0 11844.0 25.887194013797014 
11489.0 19352.0 25.151383833316885 
7949.0 20764.0 23.911313992865672 
13205.0 18930.0 18.64648041116015 
8300.0 9623.0 22.744024987451432 
9524.0 23942.0 20.41836891311484 
16136.0 13192.0 18.50505453169381 
24151.0 18262.0 25.802257646978674 
9933.0 19748.0 19.492897264485094 
8533.0 11328.0 18.27579435013847 
8492.0 21599.0 24.382869861479463 
20253.0 5028.0 24.49901121774667 
20351.0 11145.0 18.455239850514168 
12627.0 7337.0 18.316613799321143 
1698.0 11612.0 21.00992328284094 
2353.0 12799.0 23.926500278202028 
24940.0 13122.0 20.054651828669993 
10600.0 22709.0 21.431917778038613 
17487.0 1285.0 24.634054157970215 
18309.0 2271.0 24.377315905074006 
24983.0 15189.0 25.655892460906536 
14129.0 24115.0 24.935881595218202 
10937.0 11695.0 18.805401872256127 
19724.0 5370.0 20.651838854949677 
9788.0 20228.0 25.401336749095556 
8139.0 16056.0 22.672505580609883 
24566.0 18793.0 23.119934382498435 
15490.0 11827.0 21.603592485886757 
3657.0 10238.0 23.65270362520768 
11407.0 15189.0 20.506343197162842 
11748.0 24836.0 21.758381654491224 
11735.0 24549.0 20.967628981166705 
16538.0 3760.0 18.113599421405002 
10833.0 12979.0 21.004614943956273 
13643.0 12284.0 22.957210137204747 
16441.0 858.0 18.74878076347091 
17645.0 1875.0 19.99925935747453 
5568.0 20834.0 18.740130784533974 
4287.0 10982.0 21.445716391471557 
14023.0 14088.0 23.60280203173998 
19042.0 7478.0 19.34480539049339 
22463.0 14792.0 22.49503403819221 
9640.0 17304.0 18.036137102108416 
17664.0 3115.0 18.076716315321004 
17185.0 9320.0 23.638825662010724 
8090.0 3266.0 21.108297627981734 
25725.0 14581.0 20.557351115265732 
6153.0 14878.0 25.13093645739724 
10966.0 11476.0 23.588734473993124 
15849.0 13849.0 18.22921740552532 
22609.0 8571.0 19.94487033602032 
18333.0 18502.0 21.15852913319287 
18168.0 14951.0 20.367024408292714 
8266.0 12748.0 18.03134507616051 
3145.0 10330.0 22.88717282190041 
7925.0 17706.0 25.211769936134402 
15890.0 7291.0 20.64899204941398 
16755.0 1598.0 20.433111900063675 
17566.0 7918.0 20.567825367603387 
18103.0 18205.0 25.54966964633364 
8712.0 6908.0 25.977274890025722 
1232.0 8499.0 21.02085358751696 
10108.0 6735.0 23.886589263622145 
15860.0 17257.0 22.80986974391361 
1688.0 19338.0 21.354268292767955 
7276.0 20316.0 25.924323307824498 
20893.0 2762.0 25.84360078544467 
21794.0 6608.0 23.732082824459866 
5901.0 19230.0 20.31174305086136 
20177.0 10395.0 22.28872518338685 
9851.0 21646.0 25.07819447317712 
25061.0 16701.0 25.742216514604237 
11343.0 24468.0 23.57757799268436 
5462.0 7904.0 21.132114494300218 
1732.0 9785.0 18.197466698171723 
7360.0 1773.0 21.89457235631641 
14932.0 15344.0 19.88433167487258 
20300.0 16805.0 22.89078596570179 
20884.0 21217.0 24.564165613793673 
15254.0 19362.0 20.49011572978346 
10753.0 5403.0 24.793455040798257 
14824.0 16403.0 24.290536586171733 
7808.0 16111.0 19.46960235097596 
17886.0 9330.0 24.63791271913022 
15314.0 16154.0 19.30705415452543 
11551.0 23305.0 19.825233257219544 
10612.0 24580.0 21.97411503215772 
23804.0 14278.0 22.10153529518852 
14078.0 5374.0 19.42258885901707 
2476.0 16118.0 22.52039231184446 
24708.0 17162.0 18.189371677260482 
12407.0 4652.0 25.621441141627614 
2497.0 12830.0 20.37621347725035 
23327.0 13748.0 20.851772560978056 
13225.0 4382.0 21.63719811719882 
21533.0 11109.0 24.500512446210198 
1504.0 11507.0 21.559270365418904 
9358.0 20146.0 24.189260739129566 
5321.0 4738.0 21.985358556960726 
2456.0 17665.0 22.845700091256884 
3717.0 13311.0 25.847333685569932 
17363.0 10382.0 20.914799214962784 
19178.0 14989.0 22.43345690660214 
20298.0 7686.0 18.85847593714683 
10923.0 15267.0 19.372045205103962 
19553.0 8309.0 19.709785710654128 
9752.0 12060.0 19.518179920502956 
22519.0 17723.0 25.213028012811826 
18879.0 12187.0 19.652989970783572 
18398.0 18367.0 18.173089726133473 
3606.0 6062.0 18.77088051395893 
15390.0 21707.0 19.48282786943696 
25311.0 9728.0 22.021687419705877 
23585.0 16020.0 24.40391529990824 
12840.0 3475.0 20.64354528252937 
22296.0 16188.0 18.323412870271998 
8122.0 3189.0 22.447414861969072 
23063.0 18217.0 22.2295719203268 
16074.0 3730.0 25.5843442164194 
18661.0 19945.0 22.564347459772545 
16320.0 13797.0 19.27077600691247 
11456.0 9703.0 20.562837043553888 
13874.0 7074.0 18.262579662300762 
10852.0 22238.0 19.380988575961666 
3793.0 8718.0 22.33340280519174 
11707.0 16472.0 20.12120593333391 
16049.0 6603.0 24.24379141594381 
23689.0 12192.0 25.902588260463535 
8893.0 11967.0 25.679336540891033 
11966.0 11845.0 18.273828601910076 
14794.0 25943.0 24.127549574229576 
15816.0 6275.0 18.42139564817637 
15600.0 23163.0 21.768625643060375 
3994.0 16084.0 22.416560031003158 
12851.0 20284.0 23.849729581551955 
24537.0 11635.0 24.383826107457875 
12140.0 20057.0 18.747195492764625 
23152.0 18728.0 20.86691129770855 
19397.0 7403.0 22.86419246940855 
18767.0 6226.0 21.236724011854044 
12953.0 12867.0 21.6178148769512 
13904.0 22569.0 24.26444311280641 
4809.0 15316.0 18.373757531819965 
17420.0 3239.0 20.396573793370923 
13157.0 16612.0 22.327874892187904 
20032.0 21871.0 23.336644704824536 
13054.0 20126.0 18.49353216504103 
10456.0 23480.0 18.184758514366266 
20181.0 13708.0 23.292694822919415 
19848.0 23291.0 21.016489653956427 
14631.0 12692.0 18.054653636856166 
17710.0 21915.0 25.531803232719582 
21126.0 19902.0 21.6103485993929 
11786.0 8493.0 25.29306481180513 
17488.0 11788.0 23.479909616589673 
10224.0 9361.0 19.28116738299537 
25080.0 9264.0 19.903665136647568 
8325.0 18614.0 25.932589508691 
2158.0 7834.0 25.329416713232526 
2454.0 18626.0 25.811518118910183 
5695.0 3280.0 24.758468344296972 
11244.0 10089.0 20.67795018889047 
20744.0 3927.0 20.52418579407395 
13014.0 11675.0 22.059037799396478 
11603.0 8330.0 25.19528372133044 
21959.0 19838.0 20.490403584972793 
17669.0 22637.0 24.181511677398724 
10730.0 16292.0 20.906083736996464 
11074.0 21906.0 19.274630884032362 
11507.0 10566.0 25.729956742862377 
11128.0 13188.0 22.332921626427563 
8894.0 17007.0 18.175611126803844 
18852.0 6008.0 19.132405997758916 
8254.0 20696.0 25.257841833826213 
18256.0 12436.0 22.578070674855095 
12406.0 3154.0 25.511767978460483 
8946.0 6406.0 20.49905537619623 
11051.0 16968.0 19.67046815411601 
6212.0 4764.0 19.71595921943402 
23569.0 10204.0 23.984841304147174 
8310.0 13197.0 19.997966562805637 
1596.0 17939.0 20.94195934105859 
18586.0 15616.0 23.257177970440686 
25415.0 13138.0 20.3385784953636 
14271.0 8814.0 23.236313906158124 
14622.0 15566.0 20.42880489487946 
12053.0 4251.0 24.23607435788395 
19686.0 20439.0 20.853656182518243 
14480.0 5992.0 22.23012626655362 
9997.0 11671.0 23.27037393463694 
6698.0 4067.0 22.901853827973735 
15851.0 11580.0 20.155619003080293 
20504.0 13240.0 21.791860398131256 
14416.0 23194.0 20.989439334446814 
4077.0 14562.0 19.016645713855507 
9677.0 25995.0 18.42442433121707 
5975.0 17534.0 24.481871263309884 
8785.0 11377.0 21.448690198763295 
17076.0 15381.0 23.943058181309254 
12263.0 17234.0 23.465066221362868 
18525.0 9534.0 22.60471137023582 
16123.0 21955.0 19.57904138049306 
16215.0 2447.0 19.429110809325614 
7553.0 12824.0 22.405514494508935 
15158.0 20915.0 19.914474357530672 
8215.0 2186.0 23.480181012347728 
6478.0 23788.0 25.785142991818738 
10577.0 19431.0 25.150372496235306 
11843.0 8443.0 21.711560375587162 
17892.0 24012.0 19.6152173947672 
1547.0 17397.0 23.79454372200145 
13886.0 24183.0 18.268341248432048 
9598.0 22965.0 20.40096350419577 
8505.0 11606.0 18.071493505171517 
5146.0 12331.0 20.45761275232805 
10955.0 2050.0 19.710336170187713 
15668.0 14115.0 24.406238584974567 
16099.0 3086.0 25.80161087393344 
8836.0 24958.0 23.087435079122848 
10794.0 16449.0 18.632679209910474 
18532.0 5047.0 20.90422103834426 
19388.0 15724.0 23.8227665836503 
11355.0 8264.0 18.849988075815144 
11808.0 24354.0 20.925230950861664 
11040.0 18150.0 22.82269368002865 
6693.0 8947.0 22.30582176618128 
13651.0 12965.0 21.960303370012685 
15580.0 864.0 25.941912109603447 
4548.0 17361.0 20.08175553140387 
11845.0 10443.0 22.074462277920393 
17939.0 16230.0 25.700737854477545 
16709.0 22092.0 19.00618794346328 
13320.0 19919.0 21.455498477586204 
4354.0 10111.0 20.31607669444405 
5854.0 8037.0 24.570103737461057 
15799.0 8456.0 24.50434502525278 
4604.0 15061.0 25.563569113603805 
15496.0 5693.0 19.34890345095763 
14775.0 25237.0 20.540680799068717 
11052.0 7516.0 19.582758450218865 
16631.0 6155.0 22.68552081030363 
7997.0 21835.0 23.494964676635938 
21631.0 15659.0 19.260381922695515 
8311.0 18933.0 20.67625837585958 
10255.0 23570.0 20.896679896389855 
8895.0 8256.0 21.276272209556957 
22543.0 5518.0 25.304695291725157 
7812.0 9284.0 25.814468079329025 
6074.0 20235.0 19.6285949842364 
3851.0 11820.0 18.465588118317342 
16679.0 12011.0 21.717930240439667 
21869.0 15823.0 20.6701981201164 
8797.0 23665.0 20.520012984935544 
20064.0 14787.0 20.961881394924447 
8854.0 18976.0 25.210496251498746 
7247.0 11695.0 22.17335851684757 
9376.0 21536.0 21.730665397896797 
22826.0 10336.0 21.8784005529806 
7975.0 15825.0 22.47856055335721 
7722.0 18452.0 19.677970349135805 
7590.0 24214.0 18.13946063064442 
9028.0 8427.0 25.232627478931324 
25394.0 13313.0 19.481031002332536 
23028.0 8461.0 23.318327398837013 
8107.0 25852.0 25.972567847924022 
16619.0 18373.0 24.94602369758224 
13581.0 11947.0 18.73738735555116 
16454.0 24412.0 21.057031018191708 
13160.0 9263.0 24.066343561300794 
9020.0 25479.0 23.519168802932565 
12867.0 19730.0 21.46962762131214 
1926.0 10634.0 21.647955007951666 
13918.0 16579.0 21.210377487759466 
20498.0 7405.0 18.290342009991363 
2518.0 12176.0 22.09252235113821 
5222.0 2571.0 20.702066885410936 
18663.0 8427.0 25.905141811072454 
7598.0 1072.0 21.213525225051388 
20188.0 6696.0 22.820108639015643 
13825.0 12860.0 21.582927061463863 
13592.0 6074.0 24.089598604451922 
15773.0 3325.0 20.749714520379005 
18304.0 10823.0 19.71885655335685 
21479.0 21698.0 20.904710066464837 
19173.0 19448.0 21.14159050810217 
16120.0 13805.0 23.00684558198637 
6919.0 5269.0 18.947857071932702 
2763.0 19416.0 25.40995205005059 
5501.0 20662.0 23.452478810930273 
20768.0 14413.0 19.39406573955931 
23292.0 9276.0 20.26954952204107 
3664.0 19870.0 23.09758395383939 
14439.0 21321.0 20.70185638509741 
11101.0 6682.0 18.11803658601073 
13545.0 21660.0 19.845832090998208 
4655.0 5938.0 22.446771055462953 
11311.0 20268.0 19.3446946821714 
21484.0 2629.0 21.659813118253812 
19027.0 11949.0 22.46059182040667 
5225.0 6693.0 18.808298898051568 
19850.0 23260.0 23.267973891211366 
21884.0 6832.0 23.10311112189055 
20792.0 4481.0 19.756123009868155 
10159.0 11056.0 18.405764692200513 
17572.0 2284.0 19.721435223592422 
5313.0 11084.0 19.665268245974268 
24608.0 11882.0 25.058761771828586 
10868.0 7835.0 20.307915995054096 
11932.0 14429.0 22.778340072990904 
17231.0 3833.0 22.661167138351736 
23733.0 15028.0 23.982378956537133 
9837.0 14116.0 24.11913448857826 
22904.0 9507.0 22.15073066592558 
19536.0 15569.0 19.214195085045233 
9265.0 16230.0 24.430408729012456 
7896.0 18396.0 23.632994407962435 
8617.0 9679.0 21.997786620290192 
23000.0 16545.0 21.325170690268322 
3408.0 14613.0 23.320302266980065 
16182.0 13869.0 25.591995217699754 
23244.0 18613.0 21.817834454784716 
18818.0 4126.0 24.553110746833614 
8940.0 4922.0 23.41123067630216 
19182.0 23038.0 20.70329931200512 
12780.0 19219.0 22.76423060719657 
17758.0 21170.0 18.692889552520732 
17089.0 16009.0 19.543512156598226 
13582.0 8926.0 22.587025987415817 
21975.0 12305.0 21.467047560448087 
5757.0 21257.0 25.652854884798057 
5661.0 4432.0 18.508236097617697 
25192.0 8855.0 21.519208097296225 
7160.0 11543.0 20.345724746769903 
24540.0 13747.0 24.927162102703484 
12177.0 14832.0 23.94568895810526 
18777.0 11764.0 19.061447218740515 
7926.0 22364.0 20.805174323389448 
11321.0 21165.0 20.77301377915603 
25367.0 7362.0 21.000367040496375 
15905.0 5107.0 20.113772039849195 
8193.0 1720.0 21.7277868779804 
12264.0 21100.0 25.763426685797175 
24654.0 14099.0 22.91360139680881 
19614.0 3415.0 20.87235809743705 
9203.0 6844.0 18.39682412248053 
1191.0 18180.0 18.593626567627147 
3234.0 15728.0 23.51200751606733 
1565.0 8422.0 20.86686997800382 
21897.0 6304.0 22.676023903524325 
18605.0 5307.0 20.653699865514 
4244.0 12014.0 25.48143993810686 
17332.0 23694.0 18.81333205151959 
25353.0 18395.0 20.155857892777632 
24845.0 13710.0 19.279058427842646 
3147.0 8447.0 20.24284613409841 
25725.0 12908.0 22.720923948829075 
21490.0 9664.0 23.11903807230673 
10730.0 19439.0 24.7620262351006 
5567.0 20845.0 24.45000085510073 
6904.0 16132.0 25.102513928267612 
8685.0 23679.0 19.995240708433837 
4804.0 14152.0 21.331081191266087 
20159.0 10253.0 18.098992611498268 
13118.0 10865.0 18.890848532805222 
16209.0 1558.0 21.427187077468925 
4630.0 13246.0 21.033436514780362 
7274.0 23482.0 24.403747177356347 
4148.0 9783.0 20.18298191463573 
11159.0 19041.0 18.831202489364962 
15628.0 20282.0 23.93895906296289 
4314.0 8481.0 24.285892056096333 
20400.0 17731.0 21.66877490137061 
10506.0 6341.0 21.84276800982103 
19741.0 23290.0 23.151825326303562 
23704.0 17505.0 22.12899782663517 
10784.0 10586.0 24.1176274076509 
6798.0 12149.0 24.969860552026105 
12782.0 21268.0 18.020595729461764 
16542.0 17000.0 19.335373106679018 
17308.0 25625.0 23.181424428880383 
25145.0 18216.0 23.199312926666966 
5189.0 16731.0 20.683165871053987 
15112.0 4564.0 24.757373528471042 
2843.0 11000.0 19.05386442728277 
20372.0 5832.0 22.277773740172517 
15265.0 24405.0 23.86941293048617 
21929.0 13110.0 20.41890834244613 
15816.0 760.0 23.174962135188995 
8071.0 20288.0 24.274998385523674 
25005.0 16081.0 22.552979892926196 
12648.0 21359.0 23.30454746684375 
15409.0 5998.0 23.903386683048623 
12934.0 20498.0 25.949833448525197 
9591.0 19792.0 18.531643377124567 
24992.0 17036.0 25.60299728264028 
8638.0 23447.0 19.00117273459619 
25059.0 14714.0 23.027275375561608 
13587.0 17608.0 19.427565936429467 
6437.0 5138.0 19.482351871163768 
16944.0 9431.0 25.8282570047722 
23393.0 16432.0 23.130807692996598 
18017.0 10400.0 18.771923731256898 
7887.0 14843.0 20.809424554355527 
8705.0 1499.0 18.500759723767796 
17958.0 26026.0 18.15083663791092 
20620.0 13723.0 19.88689308837681 
11730.0 3073.0 25.15778687675099 
2468.0 10817.0 22.022937640363295 
1295.0 12076.0 21.053389111127455 
6638.0 18852.0 21.725691406473686 
15728.0 9192.0 25.97211560657943 
7124.0 11975.0 20.25723476606442 
16565.0 8078.0 18.71198765490922 
3624.0 6080.0 19.653009915215378 
15454.0 19182.0 19.41637621844179 
10523.0 11185.0 25.783463945907545 
4130.0 18237.0 19.1242926890543 
14945.0 10702.0 23.265309411771725 
5459.0 3710.0 22.945361010736708 
21267.0 11434.0 21.421412571536116 
2585.0 16298.0 22.823892469031613 
11456.0 20718.0 20.00505206559702 
8949.0 14206.0 22.912255655257667 
20421.0 17484.0 21.17882084774462 
10992.0 19020.0 23.622814881703047 
10444.0 22569.0 20.223348284127063 
12479.0 10217.0 25.283338160951917 
3240.0 15703.0 22.494791102572897 
14978.0 17558.0 21.563018963784934 
11697.0 22478.0 20.464684585709946 
10944.0 25456.0 18.65629842796383 
4001.0 10326.0 23.691851169153985 
5446.0 5879.0 18.6247112884977 
5389.0 4921.0 22.81216093830209 
4595.0 17015.0 21.848976671116155 
19330.0 10333.0 25.815188018327987 
15374.0 23459.0 21.820342120930505 
20258.0 10503.0 22.30911023036695 
19405.0 18384.0 19.127916368821637 
14213.0 11649.0 18.47121632578903 
9607.0 25130.0 23.8394320030861 
12581.0 22221.0 20.2774912053438 
15495.0 5248.0 21.17596579165856 
21896.0 14557.0 21.14654947586044 
20776.0 5759.0 24.579552169452136 
7045.0 2405.0 22.779506899731693 
13276.0 18323.0 19.671485269370642 
25776.0 12904.0 18.53765253970319 
2205.0 18938.0 24.016255751796507 
13883.0 17035.0 22.159483105534843 
14819.0 20371.0 25.60597715407262 
15942.0 1484.0 25.708471332949582 
19999.0 11680.0 21.270785480694677 
11325.0 15446.0 22.670182860036263 
10366.0 3173.0 21.334859343045174 
10923.0 8342.0 19.889842099696114 
20317.0 7163.0 18.750557046970233 
1445.0 19241.0 18.60812755646063 
24670.0 16713.0 24.626890226734083 
3822.0 14221.0 24.979737301269555 
18285.0 1173.0 22.18216764785689 
10159.0 18711.0 25.226584094496687 
19096.0 12633.0 24.14606600057555 
20799.0 10512.0 23.684589858881093 
3059.0 16684.0 21.03994818074973 
2432.0 10898.0 20.419046761221868 
22991.0 18825.0 23.65050669571456 
14384.0 5516.0 23.33529023140525 
14445.0 22010.0 19.096453996826085 
24544.0 10792.0 25.40129426638785 
14208.0 7447.0 23.173681986815915 
7432.0 7894.0 24.442390219570058 
6952.0 12943.0 21.079405686651285 
18812.0 16651.0 19.965526098250244 
1666.0 17204.0 25.877694939457562 
4834.0 10091.0 21.058082680416227 
12366.0 6436.0 22.578010245357266 
15577.0 17759.0 24.920900101076803 
20649.0 18466.0 22.015021315677245 
12783.0 13034.0 25.335681024198202 
13977.0 16405.0 24.38714203447881 
8293.0 25785.0 19.124754561432333 
6926.0 8086.0 23.788658667116948 
7475.0 9502.0 22.73156399878972 
7950.0 15352.0 20.024794661730983 
16954.0 13818.0 25.33669413440129 
7538.0 14671.0 23.881640852071065 
18674.0 18124.0 18.52270728461797 
25001.0 11899.0 18.34465304252495 
18451.0 17557.0 23.039646090556417 
13482.0 25400.0 19.82611967554167 
14292.0 11549.0 25.997298032530182 
12889.0 20988.0 18.56290878221511 
6445.0 15862.0 25.619528219225682 
8766.0 17642.0 25.985028946895454 
11727.0 3458.0 22.29337401000956 
21191.0 4911.0 19.27175418149372 
14911.0 11997.0 21.623556629697784 
23616.0 11658.0 21.13143658828147 
14791.0 18547.0 24.43429530466796 
16060.0 2561.0 23.046174184053086 
9794.0 8706.0 20.834462506109453 
8179.0 17239.0 25.89383299748279 
24412.0 17034.0 22.335683486277155 
6682.0 10351.0 22.037870712331436 
19113.0 14149.0 22.881046687444496 
5573.0 20704.0 25.1385811077717 
6387.0 20923.0 23.905988173337654 
12263.0 24700.0 21.091092156906 
25413.0 14703.0 21.86225307186473 
8123.0 3520.0 23.569099466824788 
12047.0 6717.0 25.703369321288648 
20373.0 14769.0 18.601955550133905 
9472.0 22380.0 25.686940931441818 
5903.0 21034.0 22.612468328581222 
7713.0 21372.0 19.296075962579057 
9778.0 22882.0 25.812025458098557 
17838.0 21167.0 21.56018620047534 
8052.0 8063.0 21.197173067664473 
22091.0 14613.0 24.587868523805216 
